ticker,company,reason
NTH1E.MC,Naturhouse Health,2025-09-15 18:02:22
NTN,Ernexa Therapeutics,2025-09-15 18:02:22
NTOD.T,Nintendo,2025-09-15 18:02:22
NTRS,Northern Trust,name-filter
NTSK,Netskope,2025-09-19 04:17:36
NTXE.MC,Netex Knowledge Factory,2025-09-15 18:02:22
NUOD,Nucor,2025-09-15 18:02:22
NUZE,CIMG,2025-09-15 18:02:22
NVA1,Nova Minerals,2025-11-11 15:44:36
NVFY,XMAX,2026-01-11 04:44:38
NVGI,Noble Vici,2025-09-15 18:02:22
NVIV,InVivo Therapeutics,2025-09-15 18:02:22
NVT.IR,nVent Electric,2025-09-15 18:02:22
NVUS,Eledon Pharmaceuticals,2025-09-15 18:02:22
NWGI,Elys BMG Group,2025-09-15 18:02:37
NWRNS.MI,Newron Pharmaceuticals,2025-09-15 18:02:37
NWTD,Wells Fargo & Co,2025-09-15 18:02:37
NWTL.L,Newmark Security,2025-12-19 04:30:59
NXDT,NexPoint Diversified Real Estate Trust,name-filter
NXIP.PA,Nexity,2025-09-15 18:02:37
NXPI.AS,NXP Semiconductors,2025-09-15 18:02:37
NXRT,NexPoint Residential Trust,name-filter
NXTD,LogicMark,2025-09-15 18:02:37
NXTE.MC,Nueva Expresion Textil,2025-09-15 18:02:37
NXTL.L,Next,2025-09-15 18:02:37
NXU,Energy Vault,2025-09-15 18:02:37
NYCB,Flagstar Financial,2025-09-15 18:02:37
NYEE.MC,NYESA Valores,2025-09-15 18:02:37
NYMT,Adamas Trust,name-filter
NYMX,Nymox Pharmaceutical,2025-09-15 18:02:37
NZM2D,,persisted
O2DD,,persisted
OAC,Hims & Hers Health,2025-09-15 18:02:37
OACB,Alvotech,2025-09-15 18:02:37
OAS,Chord Energy,2025-09-15 18:02:37
OB,Teads Holding,2025-09-15 18:02:37
OBCKD.DE,Ottobock SE & Co,2025-10-10 04:17:11
OBDL.L,Oxford BioDynamics,2025-09-15 18:02:37
OBLN,Vyome Holdings,2025-09-15 18:02:37
OBSNS.SW,ObsEva,2025-09-15 18:02:37
OCDOL.L,Ocado,2025-09-15 18:02:37
OCFT,OneConnect Financial Technology,2026-01-02 04:37:04
OCIA.AS,OCI,2025-09-15 18:02:37
OCKAD.TO,Hudbay Minerals,2025-09-15 18:02:37
OCND,Omnicom,2025-09-15 18:02:37
OCNL,Ocean Wilsons,2025-09-15 18:02:37
OCTPL.L,Oxford Cannabinoid Technologies,2025-09-15 18:02:37
OCX,Insight Molecular Diagnostics,2025-09-15 18:02:48
ODD.TA,Oddity Tech,2025-09-15 18:02:48
ODETP.PA,Cie de L'Odet,2025-09-15 18:02:48
ODFD,Old Dominion Freight Line,2025-09-15 18:02:48
ODT,Odonate,2025-09-15 18:02:48
OEG,Orbital Infrastructure,2025-09-15 18:02:48
OERLS.SW,OC Oerlikon,2025-09-15 18:02:48
OFC,COPT Defense Properties,2025-09-15 18:02:48
OFKD.HE,Orion,2025-09-15 18:02:48
OG,Onion Global,2025-09-15 18:02:48
OGLD,Golub Capital BDC,2025-09-15 18:02:48
OHBD.DE,OHB,2025-10-23 04:17:41
OHLE.MC,Obrascon Huarte Lain,2025-09-15 18:02:48
OIBRC,Oi,2025-09-15 18:02:48
OLEE.MC,Deoleo,2025-09-15 18:02:48
OLGP.PA,Eagle Football Group,2025-09-15 18:02:48
OLIT,Syntec Optics Holdings,2025-09-15 18:02:48
OMGL.L,Oxford Metrics,2025-09-15 18:02:48
OMLL.JO,Old Mutual,2025-09-15 18:03:02
OMYL.L,Synairgen,2025-09-15 18:03:02
ONCH,1RT Acquisition,2025-09-16 17:00:36
ONCS,OncoSec Medical,2025-09-15 18:03:02
ONCT,Oncternal Therapeutics,2025-09-15 18:03:02
ONCY.TO,Oncolytics Biotech,2025-09-15 18:03:02
ONE,Meta Data,2025-09-15 18:03:02
ONKD,ONEOK,2025-09-15 18:03:02
ONON.SW,On,2025-09-15 18:03:02
ONTL.L,Oxford Nanopore Technologies,2025-09-15 18:03:02
ONTX,Traws Pharma,2025-09-15 18:03:02
ONVO,VivoSim Labs,2025-09-15 18:03:02
OP,OceanPal,2026-01-18 04:40:11
OPCD,Occidental Petroleum,2025-09-15 18:03:02
OPES,BurgerFi International,2025-09-15 18:03:02
OPNT,Opiant Pharmaceuticals,2025-09-15 18:03:02
OPT,Opthea,2025-12-04 04:27:33
OPTL.L,Optima Health,2025-09-15 18:03:02
ORAN,Orange,2025-09-15 18:03:02
ORAP.PA,Orange,2025-09-15 18:03:02
ORCC,Blue Owl Capital,2025-09-15 18:03:02
ORCD,Oracle,2025-09-15 18:03:02
ORCPL.L,Oracle Power,2025-09-15 18:03:02
OREAF.TO,Orea Mining,2025-09-15 18:03:02
OREGEP.PA,Orege,2025-09-15 18:03:02
ORITL.L,Octopus Renewables Infrastructure Trust,name-filter
ORJD,Old Republic International,2025-09-15 18:03:12
ORP.PA,L'Oreal,2025-09-15 18:03:12
ORPHL.L,hVIVO,2025-09-15 18:03:12
ORPP.PA,Emeis,2025-09-15 18:03:12
ORRL.L,Oriole Resources,2025-09-15 18:03:12
ORSN,Ucommune International,2025-09-15 18:03:12
ORYE.MC,Oryzon Genomics,2025-09-15 18:03:12
OSAT,NextPlat,2025-09-15 18:03:12
OSBL.L,OSB Group,2025-09-15 18:03:12
OSEP.PA,OSE Immuno,2025-09-15 18:03:12
OSMT.IR,RVL Pharmaceuticals,2025-09-15 18:03:12
OSTK,Bed Bath & Beyond,2025-09-15 18:03:12
OTBL.L,On the Beach,2025-09-15 18:03:12
OTH,Off The Hook,2025-11-13 15:38:18
OTRA,Comera Life Sciences,2025-09-15 18:03:12
OVHP.PA,OVH Groupe,2025-09-15 18:03:12
OXAC,Jet.AI,2025-09-15 18:03:12
OXBL.L,OXB,2025-09-15 18:03:12
OXIGL.L,Oxford Instruments,2025-09-15 18:03:12
OYCD,Delta Air Lines,2025-09-15 18:03:28
OZON,Ozon,2025-09-15 18:03:28
P8SD,,persisted
P911D,,persisted
PA2D,,persisted
PA9D,,persisted
PACE,Nerdy,2025-09-15 18:03:28
PACI,Volato Group,2025-09-15 18:03:28
PAED,PACCAR,2025-09-15 18:03:28
PAFL.L,Pan African Resources,2025-09-15 18:03:28
PAGEL.L,Pagegroup,2025-09-15 18:03:28
PAGL.L,Paragon Banking,2025-09-15 18:03:28
PAH3D,,persisted
PAIC,Revelation Biosciences Inc,2025-09-15 18:03:28
PALAF1.AX,Paladin Energy,2025-09-15 18:03:28
PALT,Intelligent Protection Management,2025-09-15 18:03:28
PANA,Nuvation Bio,2025-09-15 18:03:28
PANGE.MC,Pangaea Oncology,2025-09-15 18:03:28
PANRL.L,Pantheon Resources,2025-09-15 18:03:28
PARE.MC,Parlem Telecom Co De Telecomunicacions,2025-09-15 18:03:28
PARK,Park Dental Partners,2025-12-04 04:27:36
PARROP.PA,Parrot,2025-09-15 18:03:28
PAT1D,,persisted
PAYL.L,PayPoint,2025-09-15 18:03:28
PBA.TO,Pembina Pipeline,2025-09-15 18:03:28
PBAX,CERo Therapeutics Holdings,2025-09-15 18:03:28
PBBD.DE,Deutsche Pfandbriefbank,2025-09-15 18:03:28
PBDA.AS,Vivoryon Therapeutics,2025-09-15 18:03:28
PBED,Peabody Energy,2025-09-15 18:03:28
PBEEL.L,Pensionbee,2025-09-15 18:03:28
PBR/A,,persisted
PBT,Permian Basin Royalty Trust,name-filter
PBTS,X3 Holdings Co,2025-09-15 18:03:41
PC6D,,persisted
PCE1D,,persisted
PCIPL.L,PCI-PAL,2025-12-19 04:31:09
PCLN,Booking,2025-09-15 18:03:41
PCRFY,Panasonic,2025-09-15 18:03:41
PCTL.L,Polar Capital Technology Trust,name-filter
PCXD,Paychex,2025-09-15 18:03:41
PCYG,ReposiTrak,2025-09-15 18:03:41
PCZD.DE,ProCredit Holding,2025-09-15 18:03:41
PD2D,,persisted
PDAC.TO,Li-Cycle,2025-09-15 18:03:41
PDLL,Petra Diamonds,2025-09-15 18:03:41
PDM,Piedmont Realty Trust,name-filter
PE1D,,persisted
PEA.TO,Cavvy Energy,2025-09-15 18:03:41
PEB,Pebblebrook Hotel Trust,name-filter
PECK,iSun,2025-09-15 18:03:41
PEGL.L,Petards,2025-12-19 04:31:16
PEIX,Alto Ingredients,2025-09-15 18:03:41
PENL.L,Pennant International,2025-12-19 04:31:16
PEPD,PepsiCo Inc,2025-09-15 18:03:41
PERRP.PA,Gerard Perrier Industrie,2025-09-15 18:03:41
PETL.IR,Petrel Resources,2025-12-19 04:31:16
PETSL.L,Pets at Home,2025-09-15 18:03:41
PEUGP.PA,Peugeot Invest,2025-09-15 18:03:57
PEV,Phoenix Motor,2025-09-15 18:03:57
PFCL.L,Petrofac,2025-09-15 18:03:57
PFDL.L,Premier Foods,2025-09-15 18:03:57
PFDR,Movella Holdings,2025-09-15 18:03:57
PFED,Pfizer,2025-09-15 18:03:57
PFHC,ProFrac,2025-09-15 18:03:57
PFMT,Performant Healthcare,2025-09-15 18:03:57
PFSED.DE,Pfisterer Holding,2025-09-15 18:03:57
PFVD.DE,Pfeiffer Vacuum Technology,2025-09-15 18:03:57
PGHL,DirectBooking Technology Co,2025-09-15 18:03:57
PGHNS.SW,Partners Group,2025-09-15 18:03:57
PGRE1,Paramount,2025-09-15 18:03:57
PGVD,Progressive Corp,2025-09-15 18:03:57
PHARMA.AS,Pharming,2025-09-15 18:03:57
PHAS,PhaseBio Pharmaceuticals,2025-09-15 18:03:57
PHCF,Puhui Wealth Investment Management,2025-09-15 18:03:57
PHEL.L,Powerhouse Energy,2025-09-15 18:03:57
PHH,Park Ha Biological Technology,2025-12-31 04:36:36
PHIAA.AS,Philips,2025-09-15 18:03:57
PHIL.L,Pacific Horizon Investment Trust,name-filter
PHM7D,,persisted
PHME.MC,Pharma Mar,2025-09-15 18:03:57
PHNXL.L,Phoenix,2025-09-15 18:03:57
PHPL.L,Primary Health Properties,2025-09-15 18:03:57
PHVS.AS,Pharvaris,2025-09-15 18:03:57
PHXMP.PA,PHAXIAM Therapeutics,2025-09-15 18:03:57
PHYT,Pyrophyte Acquisition Corp,2025-09-15 18:03:57
PIC,Spruce Power,2025-09-15 18:04:10
PIH,FG Nexus,2025-09-15 18:04:10
PIK,Kidpik,2025-09-15 18:04:10
PINE,Alpine Income Property Trust,name-filter
PINL.L,Pantheon International PLC,2025-09-15 18:04:10
PIRS,Palvella Therapeutics,2025-09-15 18:04:10
PIXY,ShiftPixy,2025-09-15 18:04:10
PJXCD.SA,Petroleo Brasileiro,2025-09-15 18:04:10
PKI,Revvity,2025-09-15 18:04:10
PKKFF.TO,Tenet Fintech,2025-09-15 18:04:10
PKST,Peakstone Realty Trust,name-filter
PKY1D,,persisted
PLANS.SW,Plazza,2025-09-15 18:04:10
PLG.TO,Platinum Group Metals,2025-09-15 18:04:10
PLIN,Bit Origin,2025-09-15 18:04:10
PLL,Piedmont Lithium,2025-11-01 10:37:04
PLNHF,Planet 13,2025-09-15 18:04:10
PLNWP.PA,Planisware,2025-09-15 18:04:10
PLPL.L,Genuit,2025-09-15 18:04:10
PLRD.AX,PLS Group,2025-09-15 18:04:10
PLRZ.TA,Polyrizon,2025-09-15 18:04:10
PLSRL.TO,Pulsar Helium,2025-09-15 18:04:10
PLTN,Big Tree Cloud Holdings,2025-09-15 18:04:10
PLUND,Plug Power,2025-09-15 18:04:10
PLUSL.TA,Plus500,2025-09-15 18:04:10
PLX1P.AS,Pluxee France,2025-09-15 18:04:10
PLXP,PLx Pharma,2025-09-15 18:04:10
PMAG.VI,BAJAJ Mobility,2025-09-15 18:04:20
PMEC.SI,Primech,2025-09-15 18:04:20
PMGM,AEON Biopharma,2025-09-15 18:04:20
PMI,Picard Medical,2025-09-15 18:04:20
PMN.TO,ProMIS Neurosciences,2025-09-15 18:04:20
PMOL.L,Harbour Energy,2025-09-15 18:04:20
PMPL.L,Portmeirion,2025-12-19 04:31:22
PMT,PennyMac Mortgage Investment Trust,name-filter
PNDD.OL,Mowi,2025-09-15 18:04:20
PNE3D,,persisted
PNLA.AS,PostNL,2025-09-15 18:04:20
PNLL.L,Personal Assets Trust,name-filter
PNM,TXNM Energy,2025-09-15 18:04:20
PNNL.L,Pennon,2025-09-15 18:04:20
PNPD,PNC Financial Services Group,2025-09-15 18:04:20
PNPNF.TO,Power Metallic Mines,2025-09-15 18:04:20
PNR.IR,Pentair,2025-09-15 18:04:20
PNRLF.TO,NexMetals Mining,2025-09-15 18:04:20
POAS,Phaos Technology Holdings Cayman,2025-11-15 04:17:55
PODPL.L,Pod Point,2025-09-15 18:04:20
POET.TO,POET Technologies,2025-09-15 18:04:20
POGL.L,Petropavlovsk,2025-09-15 18:04:20
POH1D,,persisted
POLBL.L,Poolbeg Pharma,2025-09-15 18:04:20
POLNS.SW,Spexis,2025-09-15 18:04:20
POLRL.L,Polar Capital,2025-09-15 18:04:20
POLXL.L,Polarean Imaging,2025-09-15 18:04:20
POMP.PA,Opmobility,2025-09-15 18:04:20
PONO,AERWINS Technology,2025-09-15 18:04:20
POWL.L,Power Metal Resources,2025-09-15 18:04:36
PPGH,Gogoro,2025-09-15 18:04:36
PPGNS.SW,PolyPeptide,2025-09-15 18:04:36
PPHCL,Public Policy Holding,2025-10-03 04:16:16
PQG,Ecovyst,2025-09-15 18:04:36
PQIAD,RadNet,2025-09-15 18:04:36
PR1L.L,Pri0r1ty Intelligence,2025-12-19 04:31:22
PRECP.PA,Precia,2025-09-15 18:04:36
PREL.L,Pensana,2025-09-15 18:04:36
PREML,Premier African Minerals,2025-09-15 18:04:36
PRFX.TA,PRF Technologies,2025-09-15 18:04:36
PRGD,Procter & Gamble,2025-09-15 18:04:36
PRGO.IR,Perrigo,2025-09-15 18:04:36
PRME.MC,Prim,2025-09-15 18:04:36
PRMW,Primo Brands,2025-09-15 18:04:36
PRNI.L,Princes Group,2025-11-01 04:18:05
PROE.MC,Proeduca Altus,2025-09-15 18:04:36
PROF.TO,Profound Medical,2025-09-15 18:04:36
PROG,Biora Therapeutics,2025-09-15 18:04:36
PRPB,Getty Images,2025-09-15 18:04:36
PRPD.MI,PRADA,2025-11-11 15:44:54
PRQR.AS,ProQR Therapeutics,2025-09-15 18:04:50
PRSE.MC,Promotora de Informaciones,2025-09-15 18:04:50
PRTA.IR,Prothena,2025-09-15 18:04:50
PRTCL.L,PureTech Health,2025-09-15 18:04:50
PRTK,Paratek Pharmaceuticals,2025-09-15 18:04:50
PRUL.L,Prudential,2025-09-15 18:04:50
PRXA.AS,Prosus,2025-09-15 18:04:50
PRZO.TA,ParaZero Technologies,2025-09-15 18:04:50
PSAC,Faraday Future Intelligent Electric,2025-09-15 18:04:50
PSGD.DE,PharmaSGP,2025-09-15 18:04:50
PSGE.MC,Prosegur Cia de Seguridad,2025-09-15 18:04:50
PSHL,Pershing Square,2025-09-15 18:04:50
PSMD.DE,ProSiebenSat.1 Media,2025-09-15 18:04:50
PSNL.L,Persimmon,2025-09-15 18:04:50
PSONL.L,Pearson,2025-09-15 18:04:50
PSPNS.SW,PSP Swiss Property,2025-09-15 18:04:50
PSTH,Pershing Square Tontine - A,2025-09-15 18:04:50
PSTI,Pluri,2025-09-15 18:04:50
PSTL,Postal Realty Trust,name-filter
PTAC,Porch Group,2025-09-15 18:04:50
PTALF.TO,PetroTal,2025-09-15 18:04:50
PTALL.TO,PetroTal,2025-09-15 18:04:50
PTE,Regenetp,2025-09-15 18:04:50
PTECL,Playtech,2025-09-15 18:04:50
PTGEF,AlphaTON Capital,2025-09-15 18:04:50
PTHR.TO,New Horizon Aircraft Ltd,2025-09-15 18:05:05
PTI,Kineta,2025-09-15 18:05:05
PTN,Palatin Technologies,2025-09-15 18:05:05
PTPD.DE,Pentixapharm,2025-09-15 18:05:05
PTRN,Pattern Group,2025-09-23 04:18:40
PTSBL.IR,Permanent TSB Group,2025-09-15 18:05:05
PTSI,PAMT,2025-09-15 18:05:05
PTXD,Palantir Technologies,2025-09-15 18:05:05
PU7D,,persisted
PUBP.PA,Publicis Groupe,2025-09-15 18:05:05
PUIGE.MC,Puig Brands,2025-09-15 18:05:05
PULSL.L,Pulsar,2025-12-19 04:31:25
PUMD.DE,Puma,2025-09-15 18:05:05
PURR,Hyperliquid Strategies,2025-12-05 04:28:24
PVAE.MC,Pescanova,2025-09-15 18:05:05
PW2D,,persisted
PWFL,Powerfleet,2025-09-15 18:05:05
PWGP.PA,Prodways Group,2025-09-15 18:05:05
PWM,Aurelion,2025-12-17 04:30:20
PWO1D,,persisted
PWRL.L,Power Probe,2025-12-17 04:30:20
PXED,Phoenix Education,2025-10-10 04:17:32
PXX,P10,2025-09-15 18:05:05
PYXL.AX,PYX Resources,2025-09-15 18:05:05
PZCL.L,PZ Cussons,2025-09-15 18:05:05
PZXD.SS,Ping An Insurance Group Co of China,2025-09-15 18:05:05
Q,Qnity Electronics,2025-11-05 04:20:12
QAAD,Quanta Services,2025-09-15 18:05:05
QAND.AX,Qantas Airways,2025-09-15 18:05:05
QBRA.TO,Quebecor (Class A),2025-09-15 18:05:05
QBRB.TO,Quebecor (Class B),2025-09-15 18:05:05
QBTL.L,Quantum Blockchain Technologies,2025-12-19 04:31:35
QCID,Qualcomm,2025-09-15 18:05:05
QDID,Quest Diagnostics,2025-09-15 18:05:21
QDTP.PA,Quadient,2025-09-15 18:05:21
QELL.AS,Lilium,2025-09-15 18:05:21
QEND,Centene,2025-09-15 18:05:21
QFIL.L,Quadrise,2025-09-15 18:05:21
QFTA,AtlasClear Holdings,2025-09-15 18:05:21
QGEN.AS,QIAGEN,2025-09-15 18:05:21
QH9D,,persisted
QIAD.AS,QIAGEN,2025-09-15 18:05:21
QIWI,QIWI,2025-09-15 18:05:21
QK,XChange TEC,2025-09-15 18:05:21
QQL.L,QinetiQ,2025-09-15 18:05:21
QRC,Queen's Road Capital Investment,2025-09-15 18:05:21
QSG,Here Group,2026-01-14 04:44:09
QTT,Qutoutiao,2025-09-15 18:05:21
QUBEL.L,Quantum Base Holdings,2025-12-19 04:31:35
QUIZL,Quiz,2025-09-15 18:05:21
QURE.AS,uniQure,2025-09-15 18:05:21
QVCA,QVC Group,2025-09-15 18:05:21
R3NKD,,persisted
R4E.MC,Renta 4 Banco,2025-09-15 18:05:21
R66D,,persisted
RAAS,Cloopen Group,2025-09-15 18:05:21
RACE.AS,Ferrari,2025-09-15 18:05:21
RALP.PA,Rallye,2025-09-15 18:05:21
RANDA.AS,Randstad,2025-09-15 18:05:21
RAYA.TO,Stingray Group,2025-09-15 18:05:36
RBDL.L,Reabold Resources,2025-12-19 04:31:35
RBGL.L,The Revel Collective,2025-09-15 18:05:36
RBL.L,Reckitt Benckiser,2025-09-15 18:05:36
RBOP.PA,Roche Bobois,2025-09-15 18:05:36
RBSL.L,NatWest,2025-09-15 18:05:36
RBTE.MC,Robot,2025-09-15 18:05:36
RBTP.PA,Robertet,2025-09-15 18:05:36
RC8D,,persisted
RCFA,Blue Gold,2025-09-19 04:18:16
RCFXL.L,RC Fornax,2025-12-19 04:31:35
RCGHL.L,RC365 Holding,2025-09-15 18:05:36
RCI.TO,Rogers Communications,2025-09-15 18:05:36
RCIA.TO,Rogers Communications,2025-09-15 18:05:36
RCIB.TO,Rogers Communications,2025-09-15 18:05:36
RCII,Upbound Group,2025-09-15 18:05:36
RCKTF.TO,Rock Tech Lithium,2025-09-15 18:05:36
RCLF,Spectral AI,2025-09-15 18:05:36
RCOP.PA,Remy Cointreau,2025-09-15 18:05:36
RCRT,Nixxy,2025-09-15 18:05:36
RCT.L,Redcloud Holdings,2025-09-15 18:05:36
RE,Everest Group,2025-09-15 18:05:36
REATL.L,REACT,2025-12-06 04:20:35
REAX.TO,Real Brokerage,2025-09-15 18:05:36
RECAF.TO,Reconnaissance Energy Africa,2025-09-15 18:05:36
REDCL,RED Capital,2025-09-15 18:05:43
REEE.MC,Red Electrica,2025-09-15 18:05:43
REEMF.TO,Rare Element Resources,2025-09-15 18:05:43
REHNS.SW,Romande Energie Holding,2025-09-15 18:05:43
RELID,Reliance Global,2025-09-15 18:05:43
RELL.L,RELX,2025-09-15 18:05:43
RENA.L,RELX,2025-09-15 18:05:43
RENE,CARTESIAN GROWTH CORP II,2025-09-15 18:05:43
RENE.MC,Renta Corp Real Estate,2025-09-15 18:05:43
RENEL.L,ReNeuron,2025-09-15 18:05:43
RENN,Moatable,2025-09-15 18:05:43
RENXL1.L,Renalytix,2025-12-19 04:31:43
REPE.MC,Repsol,2025-09-15 18:05:43
RESIL.L,Residential Secure Income,2025-09-15 18:05:43
REVBL.L,Revolution Beauty,2025-09-15 18:05:43
REXN,Opus Genetics,2025-09-15 18:05:43
REZZF.TO,Global Battery Metals,2025-09-15 18:05:43
RFGL.IR,Roebuck Food,2025-12-19 04:31:43
RFP.PA,Eurazeo,2025-09-15 18:05:43
RG3D,,persisted
RGLL,Regional REIT,2025-09-15 18:05:43
RGNT.TA,Regentis Biomaterials,2025-12-05 04:28:31
RGOD,Regeneron Pharmaceuticals,2025-09-15 18:05:43
RGRLF.TO,Rio Grande Resources,2025-09-15 18:05:43
RHEPZ,Regional Health Properties (Preferred),2025-09-15 18:05:53
RHIML.AS,RHI Magnesita,2025-09-15 18:05:53
RHMD.DE,Rheinmetall,2025-09-15 18:05:53
RICO.IR,Kalera,2025-09-15 18:05:53
RIG.SW,Transocean,2025-09-15 18:05:53
RIGDL,Reliance Industries,2025-09-15 18:05:53
RIO1D,,persisted
RIOCF.TO,RioCan,2025-09-15 18:05:53
RIOE.MC,Bodegas Riojanas,2025-09-15 18:05:53
RIP.PA,Pernod Ricard,2025-09-15 18:05:53
RJFP.MC,Laboratorio Reig Jofre,2025-09-15 18:05:53
RKHL.L,Rockhopper Exploration,2025-09-15 18:05:53
RLFS.SW,MindMaze Therapeutics,2025-09-15 18:05:53
RLIAE.MC,Realia Business,2025-09-15 18:05:53
RLSD,Rollins,2025-09-15 18:05:53
RMBD,Rambus,2025-09-15 18:05:53
RMBL,RideNow Group,2025-10-16 04:18:14
RMED,ResMed,2025-09-15 18:05:53
RMGB.L,ReNew Energy Global,2025-09-15 18:05:53
RMGL.L,International Distribution Services,2025-09-15 18:05:53
RMRL.L,Rome Resources,2025-12-19 04:31:50
RMSP.PA,Hermes International,2025-09-15 18:06:08
RMVL.L,Rightmove,2025-09-15 18:06:08
RNER.TA,Hub Cyber Security,2025-09-15 18:06:08
RNKL.L,Rank Group,2025-09-15 18:06:08
RNLX,Renalytix,2025-09-15 18:06:08
RNOP.PA,Renault,2025-09-15 18:06:08
ROC,Drilling Tools International,2025-09-15 18:06:08
ROCG,Tigo Energy,2025-09-15 18:06:08
ROCH,PureCycle Technologies,2025-09-15 18:06:08
ROCKL.L,Rockfire Resources,2025-09-15 18:06:08
ROCL,New Era Energy & Digital,2025-09-15 18:06:08
ROGS.SW,Roche,2025-09-15 18:06:08
ROOL.L,Deliveroo,2025-09-15 18:06:08
ROPD,Roper Technologies,2025-09-15 18:06:08
ROR1.SW,SunMirror,2025-09-15 18:06:08
RORL.L,Rotork,2025-09-15 18:06:08
ROSEL,Rosebank Industries,2025-09-16 17:01:02
ROSES.SW,DocMorris,2025-09-15 18:06:08
ROSNQL,Rosneft Oil,2025-09-15 18:06:08
ROT,Palladyne AI,2025-09-15 18:06:08
ROVIE.MC,Laboratorios Farmaceuticos Rovi,2025-09-15 18:06:08
RPGL,Republic Power Group,2025-10-15 04:16:44
RPHAD.JO,Valterra Platinum,2025-09-15 18:06:08
RPHM,OnKure Therapeutics,2025-09-15 18:06:08
RPIL.L,Raspberry PI,2025-09-15 18:06:08
RPLA,Finance of America Companies,2025-09-15 18:06:08
RPLD.HE,UPM-Kymmene,2025-09-15 18:06:08
RPRX.L,Royalty Pharma,2025-09-15 18:06:08
RPUD,Republic Services,2025-09-15 18:06:08
RRL.L,Rolls-Royce,2025-09-15 18:06:22
RRRL.L,Red Rock Resources,2025-09-15 18:06:22
RRTLD,RTL Group,2025-09-15 18:06:22
RRUD.L,Rolls-Royce,2025-09-15 18:06:22
RRZD.AX,Ramelius Resources,2025-09-15 18:06:22
RS1D,,persisted
RSKD.TA,Riskified,2025-09-15 18:06:22
RSOD,Ross Stores,2025-09-15 18:06:22
RSSV,Phoenix Rising Companies,2025-09-15 18:06:22
RSTN,Giftify,2025-09-15 18:06:22
RSVA,Enovix,2025-09-15 18:06:22
RSWL.L,Renishaw,2025-09-15 18:06:22
RTCL.L,RTC,2025-12-19 04:31:50
RTOL.L,Rentokil Initial,2025-09-15 18:06:22
RTOPL.L,Regtech Open Project,2025-09-15 18:06:22
RTP,Joby Aviation,2025-09-15 18:06:22
RTPY,Aurora Innovation,2025-09-15 18:06:22
RTPZ,Hippo,2025-09-15 18:06:22
RTRX,Travere Therapeutics,2025-09-15 18:06:22
RTTR,AIxCrypto Holdings,2025-09-15 18:06:22
RTWL1,RTW Biotech Opportunities,2025-09-15 18:06:22
RUBI,Magnite,2025-09-15 18:06:22
RUBI1,Rubico,2025-09-15 18:06:22
RUBY,Rubius Therapeutics,2025-09-15 18:06:22
RUIP.PA,Rubis,2025-09-15 18:06:22
RUSHA1,Rush Enterprises,2025-09-15 18:06:22
RV7D,,persisted
RVRBL.L,River Global (Class B),2025-09-15 18:06:22
RVRGL.L,River Global (Class A),2025-09-15 18:06:22
RVSN.TA,Rail Vision,2025-09-15 18:06:22
RWED.DE,RWE,2025-09-15 18:06:22
RWLK.TA,Lifeward,2025-09-15 18:06:22
RWSL.L,RWS,2025-09-15 18:06:22
RWT,Redwood Trust,name-filter
RXLP.PA,Rexel,2025-09-15 18:06:22
RXN,Zurn Elkay Water Solutions,2025-09-15 18:06:22
RY6D,,persisted
RYCD.TO,Royal Bank of Canada,2025-09-15 18:06:40
RZ2D,,persisted
RZLTD,Rezolute,2025-09-15 18:06:40
S247L.L,Smarttech247,2025-09-15 18:06:40
S30P.PA,Solutions 30,2025-09-15 18:06:40
S6IAD,,persisted
S92D,,persisted
S9ID,,persisted
SABE.MC,Banco de Sabadell,2025-09-15 18:06:40
SAE.AS,Redcare Pharmacy,2025-09-15 18:06:40
SAEL.SI,Ampeak Energy,2025-09-15 18:06:40
SAFEL.L,Safestore,2025-09-15 18:06:40
SAFP.PA,Safran,2025-09-15 18:06:40
SAG,INNEOVA Holdings,2025-09-15 18:06:40
SAGAL.L,Saga,2025-09-15 18:06:40
SAGL.L,Science,2025-12-19 04:31:59
SAIE.MC,Substrate Artificial Inteligence,2025-09-15 18:06:40
SAIL1,SailPoint,2025-09-15 18:06:40
SALTL.L,MicroSalt,2025-09-15 18:06:40
SAMA.TO,Clever Leaves,2025-09-15 18:06:40
SAMSP.PA,Samse,2025-09-15 18:06:40
SAND.TO,Sandstorm Gold,2025-09-15 18:06:40
SANE.MC,Banco Santander,2025-09-15 18:06:40
SANNS.SW,Santhera Pharmaceuticals,2025-09-15 18:06:40
SANP.PA,Sanofi,2025-09-15 18:06:40
SANTD.VI,Kontron,2025-09-15 18:06:40
SAOAD.JO,Sasol,2025-09-15 18:06:40
SAPD.DE,SAP,2025-09-15 18:06:40
SAQN,CuriosityStream,2025-09-15 18:06:40
SARL.L,Sareum Holdings,2025-12-19 04:31:59
SAVEP.PA,Savencia,2025-09-15 18:06:55
SAVL.L,Savannah Resources,2025-09-15 18:06:55
SAXD.DE,Stroeer,2025-09-15 18:06:55
SAYND,Sanmina,2025-09-15 18:06:55
SB1D,,persisted
SBE,ChargePoint,2025-09-15 18:06:55
SBEA,BRC,2025-09-15 18:06:55
SBG,Owlet,2025-09-15 18:06:55
SBGL,Sibanye Stillwater,2025-09-15 18:06:55
SBI.L,Serabi Gold,2025-09-15 18:06:55
SBIZL.L,Fintel,2025-09-15 18:06:55
