ticker,company,reason
ONTL.L,404/empty-or-short,2025-09-15 17:15:45
ONTX,404/empty-or-short,2025-09-15 17:15:45
ONVO,404/empty-or-short,2025-09-15 17:15:45
OPCD,404/empty-or-short,2025-09-15 17:15:45
OPES,404/empty-or-short,2025-09-15 17:15:45
OPNT,404/empty-or-short,2025-09-15 17:15:45
OPTL.L,404/empty-or-short,2025-09-15 17:15:45
ORAN,404/empty-or-short,2025-09-15 17:15:45
ORAP.PA,404/empty-or-short,2025-09-15 17:15:45
ORCC,404/empty-or-short,2025-09-15 17:15:45
ORCD,404/empty-or-short,2025-09-15 17:15:45
ORCPL.L,404/empty-or-short,2025-09-15 17:15:45
OREAF.TO,404/empty-or-short,2025-09-15 17:15:45
OREGEP.PA,404/empty-or-short,2025-09-15 17:15:45
ORJD,404/empty-or-short,2025-09-15 17:16:03
ORP.PA,404/empty-or-short,2025-09-15 17:16:03
ORPHL.L,404/empty-or-short,2025-09-15 17:16:03
ORPP.PA,404/empty-or-short,2025-09-15 17:16:03
ORRL.L,404/empty-or-short,2025-09-15 17:16:03
ORSN,404/empty-or-short,2025-09-15 17:16:03
ORYE.MC,404/empty-or-short,2025-09-15 17:16:03
OSAT,404/empty-or-short,2025-09-15 17:16:03
OSBL.L,404/empty-or-short,2025-09-15 17:16:03
OSEP.PA,404/empty-or-short,2025-09-15 17:16:03
OSMT.IR,404/empty-or-short,2025-09-15 17:16:03
OSTK,404/empty-or-short,2025-09-15 17:16:03
OTBL.L,404/empty-or-short,2025-09-15 17:16:03
OTRA,404/empty-or-short,2025-09-15 17:16:03
OVHP.PA,404/empty-or-short,2025-09-15 17:16:03
OXAC,404/empty-or-short,2025-09-15 17:16:03
OXBL.L,404/empty-or-short,2025-09-15 17:16:03
OXIGL.L,404/empty-or-short,2025-09-15 17:16:03
OYCD,404/empty-or-short,2025-09-15 17:16:23
OZON,404/empty-or-short,2025-09-15 17:16:23
PACE,404/empty-or-short,2025-09-15 17:16:23
PACI,404/empty-or-short,2025-09-15 17:16:23
PAED,404/empty-or-short,2025-09-15 17:16:23
PAFL.L,404/empty-or-short,2025-09-15 17:16:23
PAGEL.L,404/empty-or-short,2025-09-15 17:16:23
PAGL.L,404/empty-or-short,2025-09-15 17:16:23
PAIC,404/empty-or-short,2025-09-15 17:16:23
PALAF1.AX,404/empty-or-short,2025-09-15 17:16:23
PALT,404/empty-or-short,2025-09-15 17:16:23
PANA,404/empty-or-short,2025-09-15 17:16:23
PANGE.MC,404/empty-or-short,2025-09-15 17:16:23
PANRL.L,404/empty-or-short,2025-09-15 17:16:23
PARE.MC,404/empty-or-short,2025-09-15 17:16:23
PARROP.PA,404/empty-or-short,2025-09-15 17:16:23
PAYL.L,404/empty-or-short,2025-09-15 17:16:23
PBA.TO,404/empty-or-short,2025-09-15 17:16:23
PBAX,404/empty-or-short,2025-09-15 17:16:23
PBBD.DE,404/empty-or-short,2025-09-15 17:16:23
PBDA.AS,404/empty-or-short,2025-09-15 17:16:23
PBED,404/empty-or-short,2025-09-15 17:16:23
PBEEL.L,404/empty-or-short,2025-09-15 17:16:23
PBTS,404/empty-or-short,2025-09-15 17:16:35
PCLN,404/empty-or-short,2025-09-15 17:16:35
PCRFY,404/empty-or-short,2025-09-15 17:16:35
PCXD,404/empty-or-short,2025-09-15 17:16:35
PCYG,404/empty-or-short,2025-09-15 17:16:35
PCZD.DE,404/empty-or-short,2025-09-15 17:16:35
PDAC.TO,404/empty-or-short,2025-09-15 17:16:35
PDLL,404/empty-or-short,2025-09-15 17:16:35
PEA.TO,404/empty-or-short,2025-09-15 17:16:35
PECK,404/empty-or-short,2025-09-15 17:16:35
PEIX,404/empty-or-short,2025-09-15 17:16:35
PEPD,404/empty-or-short,2025-09-15 17:16:35
PERRP.PA,404/empty-or-short,2025-09-15 17:16:35
PETSL.L,404/empty-or-short,2025-09-15 17:16:35
PEUGP.PA,404/empty-or-short,2025-09-15 17:16:54
PEV,404/empty-or-short,2025-09-15 17:16:54
PFCL.L,404/empty-or-short,2025-09-15 17:16:54
PFDL.L,404/empty-or-short,2025-09-15 17:16:54
PFDR,404/empty-or-short,2025-09-15 17:16:54
PFED,404/empty-or-short,2025-09-15 17:16:54
PFHC,404/empty-or-short,2025-09-15 17:16:54
PFMT,404/empty-or-short,2025-09-15 17:16:54
PFSED.DE,404/empty-or-short,2025-09-15 17:16:54
PFVD.DE,404/empty-or-short,2025-09-15 17:16:54
PGHL,404/empty-or-short,2025-09-15 17:16:54
PGHNS.SW,404/empty-or-short,2025-09-15 17:16:54
PGRE1,404/empty-or-short,2025-09-15 17:16:54
PGVD,404/empty-or-short,2025-09-15 17:16:54
PHARMA.AS,404/empty-or-short,2025-09-15 17:16:54
PHAS,404/empty-or-short,2025-09-15 17:16:54
PHCF,404/empty-or-short,2025-09-15 17:16:54
PHEL.L,404/empty-or-short,2025-09-15 17:16:54
PHIAA.AS,404/empty-or-short,2025-09-15 17:16:54
PHME.MC,404/empty-or-short,2025-09-15 17:16:54
PHNXL.L,404/empty-or-short,2025-09-15 17:16:54
PHPL.L,404/empty-or-short,2025-09-15 17:16:54
PHVS.AS,404/empty-or-short,2025-09-15 17:16:54
PHXMP.PA,404/empty-or-short,2025-09-15 17:16:54
PHYT,404/empty-or-short,2025-09-15 17:16:54
PIC,404/empty-or-short,2025-09-15 17:17:05
PIH,404/empty-or-short,2025-09-15 17:17:05
PIK,404/empty-or-short,2025-09-15 17:17:05
PINL.L,404/empty-or-short,2025-09-15 17:17:05
PIRS,404/empty-or-short,2025-09-15 17:17:05
PIXY,404/empty-or-short,2025-09-15 17:17:05
PJXCD.SA,404/empty-or-short,2025-09-15 17:17:05
PKI,404/empty-or-short,2025-09-15 17:17:05
PKKFF.TO,404/empty-or-short,2025-09-15 17:17:05
PLANS.SW,404/empty-or-short,2025-09-15 17:17:05
PLG.TO,404/empty-or-short,2025-09-15 17:17:05
PLIN,404/empty-or-short,2025-09-15 17:17:05
PLNHF,404/empty-or-short,2025-09-15 17:17:05
PLNWP.PA,404/empty-or-short,2025-09-15 17:17:05
PLPL.L,404/empty-or-short,2025-09-15 17:17:05
PLRD.AX,404/empty-or-short,2025-09-15 17:17:05
PLRZ.TA,404/empty-or-short,2025-09-15 17:17:05
PLSRL.TO,404/empty-or-short,2025-09-15 17:17:05
PLTN,404/empty-or-short,2025-09-15 17:17:05
PLUND,404/empty-or-short,2025-09-15 17:17:05
PLUSL.TA,404/empty-or-short,2025-09-15 17:17:05
PLX1P.AS,404/empty-or-short,2025-09-15 17:17:05
PLXP,404/empty-or-short,2025-09-15 17:17:05
PMAG.VI,404/empty-or-short,2025-09-15 17:17:21
PMEC.SI,404/empty-or-short,2025-09-15 17:17:21
PMGM,404/empty-or-short,2025-09-15 17:17:21
PMI,404/empty-or-short,2025-09-15 17:17:21
PMN.TO,404/empty-or-short,2025-09-15 17:17:21
PMOL.L,404/empty-or-short,2025-09-15 17:17:21
PNDD.OL,404/empty-or-short,2025-09-15 17:17:21
PNLA.AS,404/empty-or-short,2025-09-15 17:17:21
PNM,404/empty-or-short,2025-09-15 17:17:21
PNNL.L,404/empty-or-short,2025-09-15 17:17:21
PNPD,404/empty-or-short,2025-09-15 17:17:21
PNPNF.TO,404/empty-or-short,2025-09-15 17:17:21
PNR.IR,404/empty-or-short,2025-09-15 17:17:21
PNRLF.TO,404/empty-or-short,2025-09-15 17:17:21
PODPL.L,404/empty-or-short,2025-09-15 17:17:21
POET.TO,404/empty-or-short,2025-09-15 17:17:21
POGL.L,404/empty-or-short,2025-09-15 17:17:21
POLBL.L,404/empty-or-short,2025-09-15 17:17:21
POLNS.SW,404/empty-or-short,2025-09-15 17:17:21
POLRL.L,404/empty-or-short,2025-09-15 17:17:21
POLXL.L,404/empty-or-short,2025-09-15 17:17:21
POMP.PA,404/empty-or-short,2025-09-15 17:17:21
PONO,404/empty-or-short,2025-09-15 17:17:21
POWL.L,404/empty-or-short,2025-09-15 17:17:37
PPGH,404/empty-or-short,2025-09-15 17:17:37
PPGNS.SW,404/empty-or-short,2025-09-15 17:17:37
PQG,404/empty-or-short,2025-09-15 17:17:37
PQIAD,404/empty-or-short,2025-09-15 17:17:37
PRECP.PA,404/empty-or-short,2025-09-15 17:17:37
PREL.L,404/empty-or-short,2025-09-15 17:17:37
PREML,404/empty-or-short,2025-09-15 17:17:37
PRFX.TA,404/empty-or-short,2025-09-15 17:17:37
PRGD,404/empty-or-short,2025-09-15 17:17:37
PRGO.IR,404/empty-or-short,2025-09-15 17:17:37
PRME.MC,404/empty-or-short,2025-09-15 17:17:37
PRMW,404/empty-or-short,2025-09-15 17:17:37
PROE.MC,404/empty-or-short,2025-09-15 17:17:37
PROF.TO,404/empty-or-short,2025-09-15 17:17:37
PROG,404/empty-or-short,2025-09-15 17:17:37
PRPB,404/empty-or-short,2025-09-15 17:17:37
PRQR.AS,404/empty-or-short,2025-09-15 17:17:53
PRSE.MC,404/empty-or-short,2025-09-15 17:17:53
PRTA.IR,404/empty-or-short,2025-09-15 17:17:53
PRTCL.L,404/empty-or-short,2025-09-15 17:17:53
PRTK,404/empty-or-short,2025-09-15 17:17:53
PRUL.L,404/empty-or-short,2025-09-15 17:17:53
PRXA.AS,404/empty-or-short,2025-09-15 17:17:53
PRZO.TA,404/empty-or-short,2025-09-15 17:17:53
PSAC,404/empty-or-short,2025-09-15 17:17:53
PSGD.DE,404/empty-or-short,2025-09-15 17:17:53
PSGE.MC,404/empty-or-short,2025-09-15 17:17:53
PSHL,404/empty-or-short,2025-09-15 17:17:53
PSMD.DE,404/empty-or-short,2025-09-15 17:17:53
PSNL.L,404/empty-or-short,2025-09-15 17:17:53
PSONL.L,404/empty-or-short,2025-09-15 17:17:53
PSPNS.SW,404/empty-or-short,2025-09-15 17:17:53
PSTH,404/empty-or-short,2025-09-15 17:17:53
PSTI,404/empty-or-short,2025-09-15 17:17:53
PTAC,404/empty-or-short,2025-09-15 17:17:53
PTALF.TO,404/empty-or-short,2025-09-15 17:17:53
PTALL.TO,404/empty-or-short,2025-09-15 17:17:53
PTE,404/empty-or-short,2025-09-15 17:17:53
PTECL,404/empty-or-short,2025-09-15 17:17:53
PTGEF,404/empty-or-short,2025-09-15 17:17:53
PTHR.TO,404/empty-or-short,2025-09-15 17:18:08
PTI,404/empty-or-short,2025-09-15 17:18:08
PTN,404/empty-or-short,2025-09-15 17:18:08
PTPD.DE,404/empty-or-short,2025-09-15 17:18:08
PTSBL.IR,404/empty-or-short,2025-09-15 17:18:08
PTSI,404/empty-or-short,2025-09-15 17:18:08
PTXD,404/empty-or-short,2025-09-15 17:18:08
PUBP.PA,404/empty-or-short,2025-09-15 17:18:08
PUIGE.MC,404/empty-or-short,2025-09-15 17:18:08
PUMD.DE,404/empty-or-short,2025-09-15 17:18:08
PVAE.MC,404/empty-or-short,2025-09-15 17:18:08
PWFL,404/empty-or-short,2025-09-15 17:18:08
PWGP.PA,404/empty-or-short,2025-09-15 17:18:08
PXX,404/empty-or-short,2025-09-15 17:18:08
PYXL.AX,404/empty-or-short,2025-09-15 17:18:08
PZCL.L,404/empty-or-short,2025-09-15 17:18:08
PZXD.SS,404/empty-or-short,2025-09-15 17:18:08
QAAD,404/empty-or-short,2025-09-15 17:18:08
QAND.AX,404/empty-or-short,2025-09-15 17:18:08
QBRA.TO,404/empty-or-short,2025-09-15 17:18:08
QBRB.TO,404/empty-or-short,2025-09-15 17:18:08
QCID,404/empty-or-short,2025-09-15 17:18:08
QDID,404/empty-or-short,2025-09-15 17:18:23
QDTP.PA,404/empty-or-short,2025-09-15 17:18:23
QELL.AS,404/empty-or-short,2025-09-15 17:18:23
QEND,404/empty-or-short,2025-09-15 17:18:23
QFIL.L,404/empty-or-short,2025-09-15 17:18:23
QFTA,404/empty-or-short,2025-09-15 17:18:23
QGEN.AS,404/empty-or-short,2025-09-15 17:18:23
QIAD.AS,404/empty-or-short,2025-09-15 17:18:23
QIWI,404/empty-or-short,2025-09-15 17:18:23
QK,404/empty-or-short,2025-09-15 17:18:23
QQL.L,404/empty-or-short,2025-09-15 17:18:23
QRC,404/empty-or-short,2025-09-15 17:18:23
QTT,404/empty-or-short,2025-09-15 17:18:23
QUIZL,404/empty-or-short,2025-09-15 17:18:23
QURE.AS,404/empty-or-short,2025-09-15 17:18:23
QVCA,404/empty-or-short,2025-09-15 17:18:23
R4E.MC,404/empty-or-short,2025-09-15 17:18:23
RAAS,404/empty-or-short,2025-09-15 17:18:23
RACE.AS,404/empty-or-short,2025-09-15 17:18:23
RALP.PA,404/empty-or-short,2025-09-15 17:18:23
RANDA.AS,404/empty-or-short,2025-09-15 17:18:23
RAYA.TO,404/empty-or-short,2025-09-15 17:18:41
RBGL.L,404/empty-or-short,2025-09-15 17:18:41
RBL.L,404/empty-or-short,2025-09-15 17:18:41
RBOP.PA,404/empty-or-short,2025-09-15 17:18:41
RBSL.L,404/empty-or-short,2025-09-15 17:18:41
RBTE.MC,404/empty-or-short,2025-09-15 17:18:41
RBTP.PA,404/empty-or-short,2025-09-15 17:18:41
RCGHL.L,404/empty-or-short,2025-09-15 17:18:41
RCI.TO,404/empty-or-short,2025-09-15 17:18:41
RCIA.TO,404/empty-or-short,2025-09-15 17:18:41
RCIB.TO,404/empty-or-short,2025-09-15 17:18:41
RCII,404/empty-or-short,2025-09-15 17:18:41
RCKTF.TO,404/empty-or-short,2025-09-15 17:18:41
RCLF,404/empty-or-short,2025-09-15 17:18:41
RCOP.PA,404/empty-or-short,2025-09-15 17:18:41
RCRT,404/empty-or-short,2025-09-15 17:18:41
RCT.L,404/empty-or-short,2025-09-15 17:18:41
RE,404/empty-or-short,2025-09-15 17:18:41
REAX.TO,404/empty-or-short,2025-09-15 17:18:41
RECAF.TO,404/empty-or-short,2025-09-15 17:18:41
REDCL,404/empty-or-short,2025-09-15 17:18:57
REEE.MC,404/empty-or-short,2025-09-15 17:18:57
REEMF.TO,404/empty-or-short,2025-09-15 17:18:57
REHNS.SW,404/empty-or-short,2025-09-15 17:18:57
RELID,404/empty-or-short,2025-09-15 17:18:57
RELL.L,404/empty-or-short,2025-09-15 17:18:57
RENA.L,404/empty-or-short,2025-09-15 17:18:57
RENE,404/empty-or-short,2025-09-15 17:18:57
RENE.MC,404/empty-or-short,2025-09-15 17:18:57
RENEL.L,404/empty-or-short,2025-09-15 17:18:57
RENN,404/empty-or-short,2025-09-15 17:18:57
REPE.MC,404/empty-or-short,2025-09-15 17:18:57
RESIL.L,404/empty-or-short,2025-09-15 17:18:57
REVBL.L,404/empty-or-short,2025-09-15 17:18:57
REXN,404/empty-or-short,2025-09-15 17:18:57
REZZF.TO,404/empty-or-short,2025-09-15 17:18:57
RFP.PA,404/empty-or-short,2025-09-15 17:18:57
RGLL,404/empty-or-short,2025-09-15 17:18:57
RGOD,404/empty-or-short,2025-09-15 17:18:57
RGRLF.TO,404/empty-or-short,2025-09-15 17:18:57
RHEPZ,404/empty-or-short,2025-09-15 17:19:15
RHIML.AS,404/empty-or-short,2025-09-15 17:19:15
RHMD.DE,404/empty-or-short,2025-09-15 17:19:15
RICO.IR,404/empty-or-short,2025-09-15 17:19:15
RIG.SW,404/empty-or-short,2025-09-15 17:19:15
RIGDL,404/empty-or-short,2025-09-15 17:19:15
RIOCF.TO,404/empty-or-short,2025-09-15 17:19:15
RIOE.MC,404/empty-or-short,2025-09-15 17:19:15
RIP.PA,404/empty-or-short,2025-09-15 17:19:15
RJFP.MC,404/empty-or-short,2025-09-15 17:19:15
RKHL.L,404/empty-or-short,2025-09-15 17:19:15
RLFS.SW,404/empty-or-short,2025-09-15 17:19:15
RLIAE.MC,404/empty-or-short,2025-09-15 17:19:15
RLSD,404/empty-or-short,2025-09-15 17:19:15
RMBD,404/empty-or-short,2025-09-15 17:19:15
RMED,404/empty-or-short,2025-09-15 17:19:15
RMGB.L,404/empty-or-short,2025-09-15 17:19:15
RMGL.L,404/empty-or-short,2025-09-15 17:19:15
RMSP.PA,404/empty-or-short,2025-09-15 17:19:30
RMVL.L,404/empty-or-short,2025-09-15 17:19:30
RNER.TA,404/empty-or-short,2025-09-15 17:19:30
RNKL.L,404/empty-or-short,2025-09-15 17:19:30
RNLX,404/empty-or-short,2025-09-15 17:19:30
RNOP.PA,404/empty-or-short,2025-09-15 17:19:30
ROC,404/empty-or-short,2025-09-15 17:19:30
ROCG,404/empty-or-short,2025-09-15 17:19:30
ROCH,404/empty-or-short,2025-09-15 17:19:30
ROCKL.L,404/empty-or-short,2025-09-15 17:19:30
ROCL,404/empty-or-short,2025-09-15 17:19:30
ROGS.SW,404/empty-or-short,2025-09-15 17:19:30
ROOL.L,404/empty-or-short,2025-09-15 17:19:30
ROPD,404/empty-or-short,2025-09-15 17:19:30
ROR1.SW,404/empty-or-short,2025-09-15 17:19:30
RORL.L,404/empty-or-short,2025-09-15 17:19:30
ROSES.SW,404/empty-or-short,2025-09-15 17:19:30
ROSNQL,404/empty-or-short,2025-09-15 17:19:30
ROT,404/empty-or-short,2025-09-15 17:19:30
ROVIE.MC,404/empty-or-short,2025-09-15 17:19:30
RPHAD.JO,404/empty-or-short,2025-09-15 17:19:30
RPHM,404/empty-or-short,2025-09-15 17:19:30
RPIL.L,404/empty-or-short,2025-09-15 17:19:30
RPLA,404/empty-or-short,2025-09-15 17:19:30
RPLD.HE,404/empty-or-short,2025-09-15 17:19:30
RPRX.L,404/empty-or-short,2025-09-15 17:19:30
RPUD,404/empty-or-short,2025-09-15 17:19:30
RRL.L,404/empty-or-short,2025-09-15 17:19:44
RRRL.L,404/empty-or-short,2025-09-15 17:19:44
RRTLD,404/empty-or-short,2025-09-15 17:19:44
RRUD.L,404/empty-or-short,2025-09-15 17:19:44
RRZD.AX,404/empty-or-short,2025-09-15 17:19:44
RSKD.TA,404/empty-or-short,2025-09-15 17:19:44
RSOD,404/empty-or-short,2025-09-15 17:19:44
RSSV,404/empty-or-short,2025-09-15 17:19:44
RSTN,404/empty-or-short,2025-09-15 17:19:44
RSVA,404/empty-or-short,2025-09-15 17:19:44
RSWL.L,404/empty-or-short,2025-09-15 17:19:44
RTOL.L,404/empty-or-short,2025-09-15 17:19:44
RTOPL.L,404/empty-or-short,2025-09-15 17:19:44
RTP,404/empty-or-short,2025-09-15 17:19:44
RTPY,404/empty-or-short,2025-09-15 17:19:44
RTPZ,404/empty-or-short,2025-09-15 17:19:44
RTRX,404/empty-or-short,2025-09-15 17:19:44
RTTR,404/empty-or-short,2025-09-15 17:19:44
RTWL1,404/empty-or-short,2025-09-15 17:19:44
RUBI,404/empty-or-short,2025-09-15 17:19:44
RUBI1,404/empty-or-short,2025-09-15 17:19:44
RUBY,404/empty-or-short,2025-09-15 17:19:44
RUIP.PA,404/empty-or-short,2025-09-15 17:19:44
RUSHA1,404/empty-or-short,2025-09-15 17:19:44
RVRBL.L,404/empty-or-short,2025-09-15 17:19:44
RVRGL.L,404/empty-or-short,2025-09-15 17:19:44
RVSN.TA,404/empty-or-short,2025-09-15 17:19:44
RWED.DE,404/empty-or-short,2025-09-15 17:19:44
RWLK.TA,404/empty-or-short,2025-09-15 17:19:44
RWSL.L,404/empty-or-short,2025-09-15 17:19:44
RXLP.PA,404/empty-or-short,2025-09-15 17:19:44
RXN,404/empty-or-short,2025-09-15 17:19:44
RYCD.TO,404/empty-or-short,2025-09-15 17:20:02
RZLTD,404/empty-or-short,2025-09-15 17:20:02
S247L.L,404/empty-or-short,2025-09-15 17:20:02
S30P.PA,404/empty-or-short,2025-09-15 17:20:02
SABE.MC,404/empty-or-short,2025-09-15 17:20:02
SAE.AS,404/empty-or-short,2025-09-15 17:20:02
SAEL.SI,404/empty-or-short,2025-09-15 17:20:02
SAFEL.L,404/empty-or-short,2025-09-15 17:20:02
SAFP.PA,404/empty-or-short,2025-09-15 17:20:02
SAG,404/empty-or-short,2025-09-15 17:20:02
SAGAL.L,404/empty-or-short,2025-09-15 17:20:02
SAIE.MC,404/empty-or-short,2025-09-15 17:20:02
SAIL1,404/empty-or-short,2025-09-15 17:20:02
SALTL.L,404/empty-or-short,2025-09-15 17:20:02
SAMA.TO,404/empty-or-short,2025-09-15 17:20:02
SAMSP.PA,404/empty-or-short,2025-09-15 17:20:02
SAND.TO,404/empty-or-short,2025-09-15 17:20:02
SANE.MC,404/empty-or-short,2025-09-15 17:20:02
SANNS.SW,404/empty-or-short,2025-09-15 17:20:02
SANP.PA,404/empty-or-short,2025-09-15 17:20:02
SANTD.VI,404/empty-or-short,2025-09-15 17:20:02
SAOAD.JO,404/empty-or-short,2025-09-15 17:20:02
SAPD.DE,404/empty-or-short,2025-09-15 17:20:02
SAQN,404/empty-or-short,2025-09-15 17:20:02
SAVEP.PA,404/empty-or-short,2025-09-15 17:20:22
SAVL.L,404/empty-or-short,2025-09-15 17:20:22
SAXD.DE,404/empty-or-short,2025-09-15 17:20:22
SAYND,404/empty-or-short,2025-09-15 17:20:22
SBE,404/empty-or-short,2025-09-15 17:20:22
SBEA,404/empty-or-short,2025-09-15 17:20:22
SBG,404/empty-or-short,2025-09-15 17:20:22
SBGL,404/empty-or-short,2025-09-15 17:20:22
SBI.L,404/empty-or-short,2025-09-15 17:20:22
SBIZL.L,404/empty-or-short,2025-09-15 17:20:22
SBMOA.AS,404/empty-or-short,2025-09-15 17:20:22
SBREL.L,404/empty-or-short,2025-09-15 17:20:22
SBRYL.L,404/empty-or-short,2025-09-15 17:20:22
SBSD.DE,404/empty-or-short,2025-09-15 17:20:22
SBTP.PA,404/empty-or-short,2025-09-15 17:20:22
SBTX,404/empty-or-short,2025-09-15 17:20:22
SBXD.DE,404/empty-or-short,2025-09-15 17:20:22
SCAD.ST,404/empty-or-short,2025-09-15 17:20:22
SCHN,404/empty-or-short,2025-09-15 17:20:22
SCHNS.SW,404/empty-or-short,2025-09-15 17:20:22
SCHPP.PA,404/empty-or-short,2025-09-15 17:20:22
SCMNS.SW,404/empty-or-short,2025-09-15 17:20:22
SCON,404/empty-or-short,2025-09-15 17:20:22
SCPCF.TO,404/empty-or-short,2025-09-15 17:20:22
SCRM.TO,404/empty-or-short,2025-09-15 17:20:22
SCRP.PA,404/empty-or-short,2025-09-15 17:20:22
SCTC,404/empty-or-short,2025-09-15 17:20:37
SCTL.L,404/empty-or-short,2025-09-15 17:20:37
SCU,404/empty-or-short,2025-09-15 17:20:37
SCYRE.MC,404/empty-or-short,2025-09-15 17:20:37
SDC,404/empty-or-short,2025-09-15 17:20:37
SDFD.DE,404/empty-or-short,2025-09-15 17:20:37
SDGP.PA,404/empty-or-short,2025-09-15 17:20:37
SDH,404/empty-or-short,2025-09-15 17:20:37
SDIL.L,404/empty-or-short,2025-09-15 17:20:37
SDRL.L,404/empty-or-short,2025-09-15 17:20:37
SDYL.L,404/empty-or-short,2025-09-15 17:20:37
SDZS.SW,404/empty-or-short,2025-09-15 17:20:37
SEAH,404/empty-or-short,2025-09-15 17:20:37
SEAS,404/empty-or-short,2025-09-15 17:20:37
SECO,404/empty-or-short,2025-09-15 17:20:37
SEDRF,404/empty-or-short,2025-09-15 17:20:37
SEEL,404/empty-or-short,2025-09-15 17:20:37
SEEL.AX,404/empty-or-short,2025-09-15 17:20:37
SEFERP.PA,404/empty-or-short,2025-09-15 17:20:37
SELB,404/empty-or-short,2025-09-15 17:20:37
SENSS.SW,404/empty-or-short,2025-09-15 17:20:37
SEOVF.TO,404/empty-or-short,2025-09-15 17:20:37
SEPLL,404/empty-or-short,2025-09-15 17:20:37
SERV1,404/empty-or-short,2025-09-15 17:20:53
SESGP,404/empty-or-short,2025-09-15 17:20:53
SESLP.PA,404/empty-or-short,2025-09-15 17:20:53
SESN,404/empty-or-short,2025-09-15 17:20:53
SEV.AS,404/empty-or-short,2025-09-15 17:20:53
SFC,404/empty-or-short,2025-09-15 17:20:53
SFED,404/empty-or-short,2025-09-15 17:20:53
SFET,404/empty-or-short,2025-09-15 17:20:53
SFORL.L,404/empty-or-short,2025-09-15 17:20:53
SFPIP.PA,404/empty-or-short,2025-09-15 17:20:53
SFQD.DE,404/empty-or-short,2025-09-15 17:20:53
SFRL.L,404/empty-or-short,2025-09-15 17:20:53
SFSNS.SW,404/empty-or-short,2025-09-15 17:20:53
SFTD.T,404/empty-or-short,2025-09-15 17:20:53
SFTW,404/empty-or-short,2025-09-15 17:20:53
SFZNS.SW,404/empty-or-short,2025-09-15 17:20:53
SG1,404/empty-or-short,2025-09-15 17:20:53
SGEL.L,404/empty-or-short,2025-09-15 17:20:53
SGH,404/empty-or-short,2025-09-15 17:20:53
SGJHD.SS,404/empty-or-short,2025-09-15 17:20:53
SGKNS.SW,404/empty-or-short,2025-09-15 17:20:53
SGLB,404/empty-or-short,2025-09-15 17:20:53
SGLD.DE,404/empty-or-short,2025-09-15 17:20:53
SGMLF.TO,404/empty-or-short,2025-09-15 17:20:53
SGMS,404/empty-or-short,2025-09-15 17:20:53
SGOC,404/empty-or-short,2025-09-15 17:20:53
SGOP.PA,404/empty-or-short,2025-09-15 17:20:53
SGPL.L,404/empty-or-short,2025-09-15 17:20:53
SGROL.L,404/empty-or-short,2025-09-15 17:20:53
SGSI,404/empty-or-short,2025-09-15 17:20:53
SGSNS.SW,404/empty-or-short,2025-09-15 17:20:53
SHAD.DE,404/empty-or-short,2025-09-15 17:21:13
SHELL.L,404/empty-or-short,2025-09-15 17:21:13
SHELLA.L,404/empty-or-short,2025-09-15 17:21:13
SHFD.DE,404/empty-or-short,2025-09-15 17:21:13
SHIL.L,404/empty-or-short,2025-09-15 17:21:13
SHIPL,404/empty-or-short,2025-09-15 17:21:13
SHLD.DE,404/empty-or-short,2025-09-15 17:21:13
SHLL,404/empty-or-short,2025-09-15 17:21:13
SHMD.AS,404/empty-or-short,2025-09-15 17:21:13
SHMD.T,404/empty-or-short,2025-09-15 17:21:13
SHOEL.L,404/empty-or-short,2025-09-15 17:21:13
SHRMF.TO,404/empty-or-short,2025-09-15 17:21:13
SHUR,404/empty-or-short,2025-09-15 17:21:13
SHZHD.SS,404/empty-or-short,2025-09-15 17:21:13
SI,404/empty-or-short,2025-09-15 17:21:13
SI1,404/empty-or-short,2025-09-15 17:21:13
SIED.DE,404/empty-or-short,2025-09-15 17:21:13
SIFGA.AS,404/empty-or-short,2025-09-15 17:21:13
SIGHTP.PA,404/empty-or-short,2025-09-15 17:21:13
SIGNS.SW,404/empty-or-short,2025-09-15 17:21:13
SIID.TO,404/empty-or-short,2025-09-15 17:21:13
SIKAS.SW,404/empty-or-short,2025-09-15 17:21:13
SILC.TA,404/empty-or-short,2025-09-15 17:21:13
SIMA1,404/empty-or-short,2025-09-15 17:21:13
SINO,404/empty-or-short,2025-09-15 17:21:13
SJT1,404/empty-or-short,2025-09-15 17:21:28
SJW,404/empty-or-short,2025-09-15 17:21:28
SKGL.IR,404/empty-or-short,2025-09-15 17:21:28
SKP.PA,404/empty-or-short,2025-09-15 17:21:28
SKWCD.ST,404/empty-or-short,2025-09-15 17:21:28
SLCR,404/empty-or-short,2025-09-15 17:21:28
SLGG,404/empty-or-short,2025-09-15 17:21:28
SLGL.TA,404/empty-or-short,2025-09-15 17:21:28
SLHG.TO,404/empty-or-short,2025-09-15 17:21:28
SLHNS.SW,404/empty-or-short,2025-09-15 17:21:28
SLI.TO,404/empty-or-short,2025-09-15 17:21:28
SLIGRA.AS,404/empty-or-short,2025-09-15 17:21:28
SLL.L,404/empty-or-short,2025-09-15 17:21:28
SLPLL,404/empty-or-short,2025-09-15 17:21:28
SLRE.MC,404/empty-or-short,2025-09-15 17:21:28
SLSR.TO,404/empty-or-short,2025-09-15 17:21:28
SLYGD,404/empty-or-short,2025-09-15 17:21:44
SMCPP.PA,404/empty-or-short,2025-09-15 17:21:44
SMDM,404/empty-or-short,2025-09-15 17:21:44
