ticker,company,reason
ONTL.L,404/empty-or-short,2025-09-15 18:03:02
ONTX,404/empty-or-short,2025-09-15 18:03:02
ONVO,404/empty-or-short,2025-09-15 18:03:02
OPCD,404/empty-or-short,2025-09-15 18:03:02
OPES,404/empty-or-short,2025-09-15 18:03:02
OPNT,404/empty-or-short,2025-09-15 18:03:02
OPTL.L,404/empty-or-short,2025-09-15 18:03:02
ORAN,404/empty-or-short,2025-09-15 18:03:02
ORAP.PA,404/empty-or-short,2025-09-15 18:03:02
ORCC,404/empty-or-short,2025-09-15 18:03:02
ORCD,404/empty-or-short,2025-09-15 18:03:02
ORCPL.L,404/empty-or-short,2025-09-15 18:03:02
OREAF.TO,404/empty-or-short,2025-09-15 18:03:02
OREGEP.PA,404/empty-or-short,2025-09-15 18:03:02
ORJD,404/empty-or-short,2025-09-15 18:03:12
ORP.PA,404/empty-or-short,2025-09-15 18:03:12
ORPHL.L,404/empty-or-short,2025-09-15 18:03:12
ORPP.PA,404/empty-or-short,2025-09-15 18:03:12
ORRL.L,404/empty-or-short,2025-09-15 18:03:12
ORSN,404/empty-or-short,2025-09-15 18:03:12
ORYE.MC,404/empty-or-short,2025-09-15 18:03:12
OSAT,404/empty-or-short,2025-09-15 18:03:12
OSBL.L,404/empty-or-short,2025-09-15 18:03:12
OSEP.PA,404/empty-or-short,2025-09-15 18:03:12
OSMT.IR,404/empty-or-short,2025-09-15 18:03:12
OSTK,404/empty-or-short,2025-09-15 18:03:12
OTBL.L,404/empty-or-short,2025-09-15 18:03:12
OTRA,404/empty-or-short,2025-09-15 18:03:12
OVHP.PA,404/empty-or-short,2025-09-15 18:03:12
OXAC,404/empty-or-short,2025-09-15 18:03:12
OXBL.L,404/empty-or-short,2025-09-15 18:03:12
OXIGL.L,404/empty-or-short,2025-09-15 18:03:12
OYCD,404/empty-or-short,2025-09-15 18:03:28
OZON,404/empty-or-short,2025-09-15 18:03:28
PACE,404/empty-or-short,2025-09-15 18:03:28
PACI,404/empty-or-short,2025-09-15 18:03:28
PAED,404/empty-or-short,2025-09-15 18:03:28
PAFL.L,404/empty-or-short,2025-09-15 18:03:28
PAGEL.L,404/empty-or-short,2025-09-15 18:03:28
PAGL.L,404/empty-or-short,2025-09-15 18:03:28
PAIC,404/empty-or-short,2025-09-15 18:03:28
PALAF1.AX,404/empty-or-short,2025-09-15 18:03:28
PALT,404/empty-or-short,2025-09-15 18:03:28
PANA,404/empty-or-short,2025-09-15 18:03:28
PANGE.MC,404/empty-or-short,2025-09-15 18:03:28
PANRL.L,404/empty-or-short,2025-09-15 18:03:28
PARE.MC,404/empty-or-short,2025-09-15 18:03:28
PARROP.PA,404/empty-or-short,2025-09-15 18:03:28
PAYL.L,404/empty-or-short,2025-09-15 18:03:28
PBA.TO,404/empty-or-short,2025-09-15 18:03:28
PBAX,404/empty-or-short,2025-09-15 18:03:28
PBBD.DE,404/empty-or-short,2025-09-15 18:03:28
PBDA.AS,404/empty-or-short,2025-09-15 18:03:28
PBED,404/empty-or-short,2025-09-15 18:03:28
PBEEL.L,404/empty-or-short,2025-09-15 18:03:28
PBTS,404/empty-or-short,2025-09-15 18:03:41
PCLN,404/empty-or-short,2025-09-15 18:03:41
PCRFY,404/empty-or-short,2025-09-15 18:03:41
PCXD,404/empty-or-short,2025-09-15 18:03:41
PCYG,404/empty-or-short,2025-09-15 18:03:41
PCZD.DE,404/empty-or-short,2025-09-15 18:03:41
PDAC.TO,404/empty-or-short,2025-09-15 18:03:41
PDLL,404/empty-or-short,2025-09-15 18:03:41
PEA.TO,404/empty-or-short,2025-09-15 18:03:41
PECK,404/empty-or-short,2025-09-15 18:03:41
PEIX,404/empty-or-short,2025-09-15 18:03:41
PEPD,404/empty-or-short,2025-09-15 18:03:41
PERRP.PA,404/empty-or-short,2025-09-15 18:03:41
PETSL.L,404/empty-or-short,2025-09-15 18:03:41
PEUGP.PA,404/empty-or-short,2025-09-15 18:03:57
PEV,404/empty-or-short,2025-09-15 18:03:57
PFCL.L,404/empty-or-short,2025-09-15 18:03:57
PFDL.L,404/empty-or-short,2025-09-15 18:03:57
PFDR,404/empty-or-short,2025-09-15 18:03:57
PFED,404/empty-or-short,2025-09-15 18:03:57
PFHC,404/empty-or-short,2025-09-15 18:03:57
PFMT,404/empty-or-short,2025-09-15 18:03:57
PFSED.DE,404/empty-or-short,2025-09-15 18:03:57
PFVD.DE,404/empty-or-short,2025-09-15 18:03:57
PGHL,404/empty-or-short,2025-09-15 18:03:57
PGHNS.SW,404/empty-or-short,2025-09-15 18:03:57
PGRE1,404/empty-or-short,2025-09-15 18:03:57
PGVD,404/empty-or-short,2025-09-15 18:03:57
PHARMA.AS,404/empty-or-short,2025-09-15 18:03:57
PHAS,404/empty-or-short,2025-09-15 18:03:57
PHCF,404/empty-or-short,2025-09-15 18:03:57
PHEL.L,404/empty-or-short,2025-09-15 18:03:57
PHIAA.AS,404/empty-or-short,2025-09-15 18:03:57
PHME.MC,404/empty-or-short,2025-09-15 18:03:57
PHNXL.L,404/empty-or-short,2025-09-15 18:03:57
PHPL.L,404/empty-or-short,2025-09-15 18:03:57
PHVS.AS,404/empty-or-short,2025-09-15 18:03:57
PHXMP.PA,404/empty-or-short,2025-09-15 18:03:57
PHYT,404/empty-or-short,2025-09-15 18:03:57
PIC,404/empty-or-short,2025-09-15 18:04:10
PIH,404/empty-or-short,2025-09-15 18:04:10
PIK,404/empty-or-short,2025-09-15 18:04:10
PINL.L,404/empty-or-short,2025-09-15 18:04:10
PIRS,404/empty-or-short,2025-09-15 18:04:10
PIXY,404/empty-or-short,2025-09-15 18:04:10
PJXCD.SA,404/empty-or-short,2025-09-15 18:04:10
PKI,404/empty-or-short,2025-09-15 18:04:10
PKKFF.TO,404/empty-or-short,2025-09-15 18:04:10
PLANS.SW,404/empty-or-short,2025-09-15 18:04:10
PLG.TO,404/empty-or-short,2025-09-15 18:04:10
PLIN,404/empty-or-short,2025-09-15 18:04:10
PLNHF,404/empty-or-short,2025-09-15 18:04:10
PLNWP.PA,404/empty-or-short,2025-09-15 18:04:10
PLPL.L,404/empty-or-short,2025-09-15 18:04:10
PLRD.AX,404/empty-or-short,2025-09-15 18:04:10
PLRZ.TA,404/empty-or-short,2025-09-15 18:04:10
PLSRL.TO,404/empty-or-short,2025-09-15 18:04:10
PLTN,404/empty-or-short,2025-09-15 18:04:10
PLUND,404/empty-or-short,2025-09-15 18:04:10
PLUSL.TA,404/empty-or-short,2025-09-15 18:04:10
PLX1P.AS,404/empty-or-short,2025-09-15 18:04:10
PLXP,404/empty-or-short,2025-09-15 18:04:10
PMAG.VI,404/empty-or-short,2025-09-15 18:04:20
PMEC.SI,404/empty-or-short,2025-09-15 18:04:20
PMGM,404/empty-or-short,2025-09-15 18:04:20
PMI,404/empty-or-short,2025-09-15 18:04:20
PMN.TO,404/empty-or-short,2025-09-15 18:04:20
PMOL.L,404/empty-or-short,2025-09-15 18:04:20
PNDD.OL,404/empty-or-short,2025-09-15 18:04:20
PNLA.AS,404/empty-or-short,2025-09-15 18:04:20
PNM,404/empty-or-short,2025-09-15 18:04:20
PNNL.L,404/empty-or-short,2025-09-15 18:04:20
PNPD,404/empty-or-short,2025-09-15 18:04:20
PNPNF.TO,404/empty-or-short,2025-09-15 18:04:20
PNR.IR,404/empty-or-short,2025-09-15 18:04:20
PNRLF.TO,404/empty-or-short,2025-09-15 18:04:20
PODPL.L,404/empty-or-short,2025-09-15 18:04:20
POET.TO,404/empty-or-short,2025-09-15 18:04:20
POGL.L,404/empty-or-short,2025-09-15 18:04:20
POLBL.L,404/empty-or-short,2025-09-15 18:04:20
POLNS.SW,404/empty-or-short,2025-09-15 18:04:20
POLRL.L,404/empty-or-short,2025-09-15 18:04:20
POLXL.L,404/empty-or-short,2025-09-15 18:04:20
POMP.PA,404/empty-or-short,2025-09-15 18:04:20
PONO,404/empty-or-short,2025-09-15 18:04:20
POWL.L,404/empty-or-short,2025-09-15 18:04:36
PPGH,404/empty-or-short,2025-09-15 18:04:36
PPGNS.SW,404/empty-or-short,2025-09-15 18:04:36
PQG,404/empty-or-short,2025-09-15 18:04:36
PQIAD,404/empty-or-short,2025-09-15 18:04:36
PRECP.PA,404/empty-or-short,2025-09-15 18:04:36
PREL.L,404/empty-or-short,2025-09-15 18:04:36
PREML,404/empty-or-short,2025-09-15 18:04:36
PRFX.TA,404/empty-or-short,2025-09-15 18:04:36
PRGD,404/empty-or-short,2025-09-15 18:04:36
PRGO.IR,404/empty-or-short,2025-09-15 18:04:36
PRME.MC,404/empty-or-short,2025-09-15 18:04:36
PRMW,404/empty-or-short,2025-09-15 18:04:36
PROE.MC,404/empty-or-short,2025-09-15 18:04:36
PROF.TO,404/empty-or-short,2025-09-15 18:04:36
PROG,404/empty-or-short,2025-09-15 18:04:36
PRPB,404/empty-or-short,2025-09-15 18:04:36
PRQR.AS,404/empty-or-short,2025-09-15 18:04:50
PRSE.MC,404/empty-or-short,2025-09-15 18:04:50
PRTA.IR,404/empty-or-short,2025-09-15 18:04:50
PRTCL.L,404/empty-or-short,2025-09-15 18:04:50
PRTK,404/empty-or-short,2025-09-15 18:04:50
PRUL.L,404/empty-or-short,2025-09-15 18:04:50
PRXA.AS,404/empty-or-short,2025-09-15 18:04:50
PRZO.TA,404/empty-or-short,2025-09-15 18:04:50
PSAC,404/empty-or-short,2025-09-15 18:04:50
PSGD.DE,404/empty-or-short,2025-09-15 18:04:50
PSGE.MC,404/empty-or-short,2025-09-15 18:04:50
PSHL,404/empty-or-short,2025-09-15 18:04:50
PSMD.DE,404/empty-or-short,2025-09-15 18:04:50
PSNL.L,404/empty-or-short,2025-09-15 18:04:50
PSONL.L,404/empty-or-short,2025-09-15 18:04:50
PSPNS.SW,404/empty-or-short,2025-09-15 18:04:50
PSTH,404/empty-or-short,2025-09-15 18:04:50
PSTI,404/empty-or-short,2025-09-15 18:04:50
PTAC,404/empty-or-short,2025-09-15 18:04:50
PTALF.TO,404/empty-or-short,2025-09-15 18:04:50
PTALL.TO,404/empty-or-short,2025-09-15 18:04:50
PTE,404/empty-or-short,2025-09-15 18:04:50
PTECL,404/empty-or-short,2025-09-15 18:04:50
PTGEF,404/empty-or-short,2025-09-15 18:04:50
PTHR.TO,404/empty-or-short,2025-09-15 18:05:05
PTI,404/empty-or-short,2025-09-15 18:05:05
PTN,404/empty-or-short,2025-09-15 18:05:05
PTPD.DE,404/empty-or-short,2025-09-15 18:05:05
PTSBL.IR,404/empty-or-short,2025-09-15 18:05:05
PTSI,404/empty-or-short,2025-09-15 18:05:05
PTXD,404/empty-or-short,2025-09-15 18:05:05
PUBP.PA,404/empty-or-short,2025-09-15 18:05:05
PUIGE.MC,404/empty-or-short,2025-09-15 18:05:05
PUMD.DE,404/empty-or-short,2025-09-15 18:05:05
PVAE.MC,404/empty-or-short,2025-09-15 18:05:05
PWFL,404/empty-or-short,2025-09-15 18:05:05
PWGP.PA,404/empty-or-short,2025-09-15 18:05:05
PXX,404/empty-or-short,2025-09-15 18:05:05
PYXL.AX,404/empty-or-short,2025-09-15 18:05:05
PZCL.L,404/empty-or-short,2025-09-15 18:05:05
PZXD.SS,404/empty-or-short,2025-09-15 18:05:05
QAAD,404/empty-or-short,2025-09-15 18:05:05
QAND.AX,404/empty-or-short,2025-09-15 18:05:05
QBRA.TO,404/empty-or-short,2025-09-15 18:05:05
QBRB.TO,404/empty-or-short,2025-09-15 18:05:05
QCID,404/empty-or-short,2025-09-15 18:05:05
QDID,404/empty-or-short,2025-09-15 18:05:21
QDTP.PA,404/empty-or-short,2025-09-15 18:05:21
QELL.AS,404/empty-or-short,2025-09-15 18:05:21
QEND,404/empty-or-short,2025-09-15 18:05:21
QFIL.L,404/empty-or-short,2025-09-15 18:05:21
QFTA,404/empty-or-short,2025-09-15 18:05:21
QGEN.AS,404/empty-or-short,2025-09-15 18:05:21
QIAD.AS,404/empty-or-short,2025-09-15 18:05:21
QIWI,404/empty-or-short,2025-09-15 18:05:21
QK,404/empty-or-short,2025-09-15 18:05:21
QQL.L,404/empty-or-short,2025-09-15 18:05:21
QRC,404/empty-or-short,2025-09-15 18:05:21
QTT,404/empty-or-short,2025-09-15 18:05:21
QUIZL,404/empty-or-short,2025-09-15 18:05:21
QURE.AS,404/empty-or-short,2025-09-15 18:05:21
QVCA,404/empty-or-short,2025-09-15 18:05:21
R4E.MC,404/empty-or-short,2025-09-15 18:05:21
RAAS,404/empty-or-short,2025-09-15 18:05:21
RACE.AS,404/empty-or-short,2025-09-15 18:05:21
RALP.PA,404/empty-or-short,2025-09-15 18:05:21
RANDA.AS,404/empty-or-short,2025-09-15 18:05:21
RAYA.TO,404/empty-or-short,2025-09-15 18:05:36
RBGL.L,404/empty-or-short,2025-09-15 18:05:36
RBL.L,404/empty-or-short,2025-09-15 18:05:36
RBOP.PA,404/empty-or-short,2025-09-15 18:05:36
RBSL.L,404/empty-or-short,2025-09-15 18:05:36
RBTE.MC,404/empty-or-short,2025-09-15 18:05:36
RBTP.PA,404/empty-or-short,2025-09-15 18:05:36
RCGHL.L,404/empty-or-short,2025-09-15 18:05:36
RCI.TO,404/empty-or-short,2025-09-15 18:05:36
RCIA.TO,404/empty-or-short,2025-09-15 18:05:36
RCIB.TO,404/empty-or-short,2025-09-15 18:05:36
RCII,404/empty-or-short,2025-09-15 18:05:36
RCKTF.TO,404/empty-or-short,2025-09-15 18:05:36
RCLF,404/empty-or-short,2025-09-15 18:05:36
RCOP.PA,404/empty-or-short,2025-09-15 18:05:36
RCRT,404/empty-or-short,2025-09-15 18:05:36
RCT.L,404/empty-or-short,2025-09-15 18:05:36
RE,404/empty-or-short,2025-09-15 18:05:36
REAX.TO,404/empty-or-short,2025-09-15 18:05:36
RECAF.TO,404/empty-or-short,2025-09-15 18:05:36
REDCL,404/empty-or-short,2025-09-15 18:05:43
REEE.MC,404/empty-or-short,2025-09-15 18:05:43
REEMF.TO,404/empty-or-short,2025-09-15 18:05:43
REHNS.SW,404/empty-or-short,2025-09-15 18:05:43
RELID,404/empty-or-short,2025-09-15 18:05:43
RELL.L,404/empty-or-short,2025-09-15 18:05:43
RENA.L,404/empty-or-short,2025-09-15 18:05:43
RENE,404/empty-or-short,2025-09-15 18:05:43
RENE.MC,404/empty-or-short,2025-09-15 18:05:43
RENEL.L,404/empty-or-short,2025-09-15 18:05:43
RENN,404/empty-or-short,2025-09-15 18:05:43
REPE.MC,404/empty-or-short,2025-09-15 18:05:43
RESIL.L,404/empty-or-short,2025-09-15 18:05:43
REVBL.L,404/empty-or-short,2025-09-15 18:05:43
REXN,404/empty-or-short,2025-09-15 18:05:43
REZZF.TO,404/empty-or-short,2025-09-15 18:05:43
RFP.PA,404/empty-or-short,2025-09-15 18:05:43
RGLL,404/empty-or-short,2025-09-15 18:05:43
RGOD,404/empty-or-short,2025-09-15 18:05:43
RGRLF.TO,404/empty-or-short,2025-09-15 18:05:43
RHEPZ,404/empty-or-short,2025-09-15 18:05:53
RHIML.AS,404/empty-or-short,2025-09-15 18:05:53
RHMD.DE,404/empty-or-short,2025-09-15 18:05:53
RICO.IR,404/empty-or-short,2025-09-15 18:05:53
RIG.SW,404/empty-or-short,2025-09-15 18:05:53
RIGDL,404/empty-or-short,2025-09-15 18:05:53
RIOCF.TO,404/empty-or-short,2025-09-15 18:05:53
RIOE.MC,404/empty-or-short,2025-09-15 18:05:53
RIP.PA,404/empty-or-short,2025-09-15 18:05:53
RJFP.MC,404/empty-or-short,2025-09-15 18:05:53
RKHL.L,404/empty-or-short,2025-09-15 18:05:53
RLFS.SW,404/empty-or-short,2025-09-15 18:05:53
RLIAE.MC,404/empty-or-short,2025-09-15 18:05:53
RLSD,404/empty-or-short,2025-09-15 18:05:53
RMBD,404/empty-or-short,2025-09-15 18:05:53
RMED,404/empty-or-short,2025-09-15 18:05:53
RMGB.L,404/empty-or-short,2025-09-15 18:05:53
RMGL.L,404/empty-or-short,2025-09-15 18:05:53
RMSP.PA,404/empty-or-short,2025-09-15 18:06:08
RMVL.L,404/empty-or-short,2025-09-15 18:06:08
RNER.TA,404/empty-or-short,2025-09-15 18:06:08
RNKL.L,404/empty-or-short,2025-09-15 18:06:08
RNLX,404/empty-or-short,2025-09-15 18:06:08
RNOP.PA,404/empty-or-short,2025-09-15 18:06:08
ROC,404/empty-or-short,2025-09-15 18:06:08
ROCG,404/empty-or-short,2025-09-15 18:06:08
ROCH,404/empty-or-short,2025-09-15 18:06:08
ROCKL.L,404/empty-or-short,2025-09-15 18:06:08
ROCL,404/empty-or-short,2025-09-15 18:06:08
ROGS.SW,404/empty-or-short,2025-09-15 18:06:08
ROOL.L,404/empty-or-short,2025-09-15 18:06:08
ROPD,404/empty-or-short,2025-09-15 18:06:08
ROR1.SW,404/empty-or-short,2025-09-15 18:06:08
RORL.L,404/empty-or-short,2025-09-15 18:06:08
ROSES.SW,404/empty-or-short,2025-09-15 18:06:08
ROSNQL,404/empty-or-short,2025-09-15 18:06:08
ROT,404/empty-or-short,2025-09-15 18:06:08
ROVIE.MC,404/empty-or-short,2025-09-15 18:06:08
RPHAD.JO,404/empty-or-short,2025-09-15 18:06:08
RPHM,404/empty-or-short,2025-09-15 18:06:08
RPIL.L,404/empty-or-short,2025-09-15 18:06:08
RPLA,404/empty-or-short,2025-09-15 18:06:08
RPLD.HE,404/empty-or-short,2025-09-15 18:06:08
RPRX.L,404/empty-or-short,2025-09-15 18:06:08
RPUD,404/empty-or-short,2025-09-15 18:06:08
RRL.L,404/empty-or-short,2025-09-15 18:06:22
RRRL.L,404/empty-or-short,2025-09-15 18:06:22
RRTLD,404/empty-or-short,2025-09-15 18:06:22
RRUD.L,404/empty-or-short,2025-09-15 18:06:22
RRZD.AX,404/empty-or-short,2025-09-15 18:06:22
RSKD.TA,404/empty-or-short,2025-09-15 18:06:22
RSOD,404/empty-or-short,2025-09-15 18:06:22
RSSV,404/empty-or-short,2025-09-15 18:06:22
RSTN,404/empty-or-short,2025-09-15 18:06:22
RSVA,404/empty-or-short,2025-09-15 18:06:22
RSWL.L,404/empty-or-short,2025-09-15 18:06:22
RTOL.L,404/empty-or-short,2025-09-15 18:06:22
RTOPL.L,404/empty-or-short,2025-09-15 18:06:22
RTP,404/empty-or-short,2025-09-15 18:06:22
RTPY,404/empty-or-short,2025-09-15 18:06:22
RTPZ,404/empty-or-short,2025-09-15 18:06:22
RTRX,404/empty-or-short,2025-09-15 18:06:22
RTTR,404/empty-or-short,2025-09-15 18:06:22
RTWL1,404/empty-or-short,2025-09-15 18:06:22
RUBI,404/empty-or-short,2025-09-15 18:06:22
RUBI1,404/empty-or-short,2025-09-15 18:06:22
RUBY,404/empty-or-short,2025-09-15 18:06:22
RUIP.PA,404/empty-or-short,2025-09-15 18:06:22
RUSHA1,404/empty-or-short,2025-09-15 18:06:22
RVRBL.L,404/empty-or-short,2025-09-15 18:06:22
RVRGL.L,404/empty-or-short,2025-09-15 18:06:22
RVSN.TA,404/empty-or-short,2025-09-15 18:06:22
RWED.DE,404/empty-or-short,2025-09-15 18:06:22
RWLK.TA,404/empty-or-short,2025-09-15 18:06:22
RWSL.L,404/empty-or-short,2025-09-15 18:06:22
RXLP.PA,404/empty-or-short,2025-09-15 18:06:22
RXN,404/empty-or-short,2025-09-15 18:06:22
RYCD.TO,404/empty-or-short,2025-09-15 18:06:40
RZLTD,404/empty-or-short,2025-09-15 18:06:40
S247L.L,404/empty-or-short,2025-09-15 18:06:40
S30P.PA,404/empty-or-short,2025-09-15 18:06:40
SABE.MC,404/empty-or-short,2025-09-15 18:06:40
SAE.AS,404/empty-or-short,2025-09-15 18:06:40
SAEL.SI,404/empty-or-short,2025-09-15 18:06:40
SAFEL.L,404/empty-or-short,2025-09-15 18:06:40
SAFP.PA,404/empty-or-short,2025-09-15 18:06:40
SAG,404/empty-or-short,2025-09-15 18:06:40
SAGAL.L,404/empty-or-short,2025-09-15 18:06:40
SAIE.MC,404/empty-or-short,2025-09-15 18:06:40
SAIL1,404/empty-or-short,2025-09-15 18:06:40
SALTL.L,404/empty-or-short,2025-09-15 18:06:40
SAMA.TO,404/empty-or-short,2025-09-15 18:06:40
SAMSP.PA,404/empty-or-short,2025-09-15 18:06:40
SAND.TO,404/empty-or-short,2025-09-15 18:06:40
SANE.MC,404/empty-or-short,2025-09-15 18:06:40
SANNS.SW,404/empty-or-short,2025-09-15 18:06:40
SANP.PA,404/empty-or-short,2025-09-15 18:06:40
SANTD.VI,404/empty-or-short,2025-09-15 18:06:40
SAOAD.JO,404/empty-or-short,2025-09-15 18:06:40
SAPD.DE,404/empty-or-short,2025-09-15 18:06:40
SAQN,404/empty-or-short,2025-09-15 18:06:40
SAVEP.PA,404/empty-or-short,2025-09-15 18:06:55
SAVL.L,404/empty-or-short,2025-09-15 18:06:55
SAXD.DE,404/empty-or-short,2025-09-15 18:06:55
SAYND,404/empty-or-short,2025-09-15 18:06:55
SBE,404/empty-or-short,2025-09-15 18:06:55
SBEA,404/empty-or-short,2025-09-15 18:06:55
SBG,404/empty-or-short,2025-09-15 18:06:55
SBGL,404/empty-or-short,2025-09-15 18:06:55
SBI.L,404/empty-or-short,2025-09-15 18:06:55
SBIZL.L,404/empty-or-short,2025-09-15 18:06:55
SBMOA.AS,404/empty-or-short,2025-09-15 18:06:55
SBREL.L,404/empty-or-short,2025-09-15 18:06:55
SBRYL.L,404/empty-or-short,2025-09-15 18:06:55
SBSD.DE,404/empty-or-short,2025-09-15 18:06:55
SBTP.PA,404/empty-or-short,2025-09-15 18:06:55
SBTX,404/empty-or-short,2025-09-15 18:06:55
SBXD.DE,404/empty-or-short,2025-09-15 18:06:55
SCAD.ST,404/empty-or-short,2025-09-15 18:06:55
SCHN,404/empty-or-short,2025-09-15 18:06:55
SCHNS.SW,404/empty-or-short,2025-09-15 18:06:55
SCHPP.PA,404/empty-or-short,2025-09-15 18:06:55
SCMNS.SW,404/empty-or-short,2025-09-15 18:06:55
SCON,404/empty-or-short,2025-09-15 18:06:55
SCPCF.TO,404/empty-or-short,2025-09-15 18:06:55
SCRM.TO,404/empty-or-short,2025-09-15 18:06:55
SCRP.PA,404/empty-or-short,2025-09-15 18:06:55
SCTC,404/empty-or-short,2025-09-15 18:07:08
SCTL.L,404/empty-or-short,2025-09-15 18:07:08
SCU,404/empty-or-short,2025-09-15 18:07:08
SCYRE.MC,404/empty-or-short,2025-09-15 18:07:08
SDC,404/empty-or-short,2025-09-15 18:07:08
SDFD.DE,404/empty-or-short,2025-09-15 18:07:08
SDGP.PA,404/empty-or-short,2025-09-15 18:07:08
SDH,404/empty-or-short,2025-09-15 18:07:08
SDIL.L,404/empty-or-short,2025-09-15 18:07:08
SDRL.L,404/empty-or-short,2025-09-15 18:07:08
SDYL.L,404/empty-or-short,2025-09-15 18:07:08
SDZS.SW,404/empty-or-short,2025-09-15 18:07:08
SEAH,404/empty-or-short,2025-09-15 18:07:08
SEAS,404/empty-or-short,2025-09-15 18:07:08
SECO,404/empty-or-short,2025-09-15 18:07:08
SEDRF,404/empty-or-short,2025-09-15 18:07:08
SEEL,404/empty-or-short,2025-09-15 18:07:08
SEEL.AX,404/empty-or-short,2025-09-15 18:07:08
SEFERP.PA,404/empty-or-short,2025-09-15 18:07:08
SELB,404/empty-or-short,2025-09-15 18:07:08
SENSS.SW,404/empty-or-short,2025-09-15 18:07:08
SEOVF.TO,404/empty-or-short,2025-09-15 18:07:08
SEPLL,404/empty-or-short,2025-09-15 18:07:08
SERV1,404/empty-or-short,2025-09-15 18:07:21
SESGP,404/empty-or-short,2025-09-15 18:07:21
SESLP.PA,404/empty-or-short,2025-09-15 18:07:21
SESN,404/empty-or-short,2025-09-15 18:07:21
SEV.AS,404/empty-or-short,2025-09-15 18:07:21
SFC,404/empty-or-short,2025-09-15 18:07:21
SFED,404/empty-or-short,2025-09-15 18:07:21
SFET,404/empty-or-short,2025-09-15 18:07:21
SFORL.L,404/empty-or-short,2025-09-15 18:07:21
SFPIP.PA,404/empty-or-short,2025-09-15 18:07:21
SFQD.DE,404/empty-or-short,2025-09-15 18:07:21
SFRL.L,404/empty-or-short,2025-09-15 18:07:21
SFSNS.SW,404/empty-or-short,2025-09-15 18:07:21
SFTD.T,404/empty-or-short,2025-09-15 18:07:21
SFTW,404/empty-or-short,2025-09-15 18:07:21
SFZNS.SW,404/empty-or-short,2025-09-15 18:07:21
SG1,404/empty-or-short,2025-09-15 18:07:21
SGEL.L,404/empty-or-short,2025-09-15 18:07:21
SGH,404/empty-or-short,2025-09-15 18:07:21
SGJHD.SS,404/empty-or-short,2025-09-15 18:07:21
SGKNS.SW,404/empty-or-short,2025-09-15 18:07:21
SGLB,404/empty-or-short,2025-09-15 18:07:21
SGLD.DE,404/empty-or-short,2025-09-15 18:07:21
SGMLF.TO,404/empty-or-short,2025-09-15 18:07:21
SGMS,404/empty-or-short,2025-09-15 18:07:21
SGOC,404/empty-or-short,2025-09-15 18:07:21
SGOP.PA,404/empty-or-short,2025-09-15 18:07:21
SGPL.L,404/empty-or-short,2025-09-15 18:07:21
SGROL.L,404/empty-or-short,2025-09-15 18:07:21
SGSI,404/empty-or-short,2025-09-15 18:07:21
SGSNS.SW,404/empty-or-short,2025-09-15 18:07:21
SHAD.DE,404/empty-or-short,2025-09-15 18:07:36
SHELL.L,404/empty-or-short,2025-09-15 18:07:36
SHELLA.L,404/empty-or-short,2025-09-15 18:07:36
SHFD.DE,404/empty-or-short,2025-09-15 18:07:36
SHIL.L,404/empty-or-short,2025-09-15 18:07:36
SHIPL,404/empty-or-short,2025-09-15 18:07:36
SHLD.DE,404/empty-or-short,2025-09-15 18:07:36
SHLL,404/empty-or-short,2025-09-15 18:07:36
SHMD.AS,404/empty-or-short,2025-09-15 18:07:36
SHMD.T,404/empty-or-short,2025-09-15 18:07:36
SHOEL.L,404/empty-or-short,2025-09-15 18:07:36
SHRMF.TO,404/empty-or-short,2025-09-15 18:07:36
SHUR,404/empty-or-short,2025-09-15 18:07:36
SHZHD.SS,404/empty-or-short,2025-09-15 18:07:36
SI,404/empty-or-short,2025-09-15 18:07:36
SI1,404/empty-or-short,2025-09-15 18:07:36
SIED.DE,404/empty-or-short,2025-09-15 18:07:36
SIFGA.AS,404/empty-or-short,2025-09-15 18:07:36
SIGHTP.PA,404/empty-or-short,2025-09-15 18:07:36
SIGNS.SW,404/empty-or-short,2025-09-15 18:07:36
SIID.TO,404/empty-or-short,2025-09-15 18:07:36
SIKAS.SW,404/empty-or-short,2025-09-15 18:07:36
SILC.TA,404/empty-or-short,2025-09-15 18:07:36
SIMA1,404/empty-or-short,2025-09-15 18:07:36
SINO,404/empty-or-short,2025-09-15 18:07:36
SJT1,404/empty-or-short,2025-09-15 18:07:48
SJW,404/empty-or-short,2025-09-15 18:07:48
SKGL.IR,404/empty-or-short,2025-09-15 18:07:48
SKP.PA,404/empty-or-short,2025-09-15 18:07:48
SKWCD.ST,404/empty-or-short,2025-09-15 18:07:48
SLCR,404/empty-or-short,2025-09-15 18:07:48
SLGG,404/empty-or-short,2025-09-15 18:07:48
SLGL.TA,404/empty-or-short,2025-09-15 18:07:48
SLHG.TO,404/empty-or-short,2025-09-15 18:07:48
SLHNS.SW,404/empty-or-short,2025-09-15 18:07:48
SLI.TO,404/empty-or-short,2025-09-15 18:07:48
SLIGRA.AS,404/empty-or-short,2025-09-15 18:07:48
SLL.L,404/empty-or-short,2025-09-15 18:07:48
SLPLL,404/empty-or-short,2025-09-15 18:07:48
SLRE.MC,404/empty-or-short,2025-09-15 18:07:48
SLSR.TO,404/empty-or-short,2025-09-15 18:07:48
SLYGD,404/empty-or-short,2025-09-15 18:08:01
SMCPP.PA,404/empty-or-short,2025-09-15 18:08:01
SMDM,404/empty-or-short,2025-09-15 18:08:01
