ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SGY.TO,Surge Energy,15.7031,small,2.41,5.65,7.0311236842534655,5.928023984401899,6.6623620105235215,1.0044998204799427,-0.09,20,7.19,5.62,6.68,3736161.2,545425.0,-2.56,-2.97,56.77,-9.83,False,small,6.85,32.28,28.3,1.79,15.552838821571036,2.816388379678192,-4.72,21.98,2.58
GHC,Graham Holdings,15.6739,small,1.92,923.53,1004.6028072006483,920.368851357709,968.4802555253007,2.326450864449181,11.086,76,986.02,932.12,954.29,46045525.29,43115.0,18.1,0.38,47.02,-0.99,False,small,1067.97,8.99,14.56,1.12,16.0371734033103,10.27276951771583,8.31,14.57,11.91
NBN,Northeast Bank,15.6369,small,3.22,92.16,98.98025067916328,90.04835614881736,95.2478663700641,1.5803826637020846,0.21,55,98.77,93.69,93.9,10894228.6,106890.0,5.67,-1.48,54.54,-6.95,False,small,101.92,1.51,18.93,-56.4,13.18363194944181,7.005021618030605,3.19,8.79,8.54
RBA.TO,RB Global,15.6351,small,1.87,137.55,155.58060160775287,139.1117150995016,150.79203820092857,1.3469495719899083,0.337,70,154.4,139.54,149.16,43161135.93,270230.0,8.34,-1.57,49.27,-1.69,False,small,159.72,8.23,10.69,-34.24,14.814197988830813,5.920711667266554,3.45,14.46,7.08
AXL,American Axle & Manufacturing,15.6336,small,4.24,4.99,5.192602175220118,4.991074104600517,4.819180006135352,4.016686470810282,0.062,79,5.05,4.99,4.67,21534237.96,3838545.0,15.67,-3.61,80.97,-18.46,False,small,5.61,13.1,26.64,-14.84,12.400655298405393,16.40984551018734,11.07,12.48,20.19
MCFT,MasterCraft Boat,15.6207,small,2.36,18.38,19.97863901832604,18.59414690388513,19.419604839888883,1.0526142142046835,0.037,64,19.93,18.56,19.49,1732061.97,84905.0,1.64,0.27,38.68,-9.97,False,small,20.4,16.04,17.78,-5.78,9.711943793116685,5.048481512339187,2.34,9.92,4.67
DQJCY,Pan Pacific International,15.6137,small,4.79,29.01,35.713680680783014,30.59603084873605,34.41421720777496,1.4067895040130063,0.096,68,35.36,29.5,34.32,786546.46,21195.0,8.32,4.1,59.42,-2.32,False,small,37.11,40.25,13.52,91.55,21.290242461410802,7.833340435870784,4.95,25.79,8.13
MA,Mastercard,15.6036,large,1.49,533.97,574.3929920446628,541.2848559583055,567.2347676147006,0.7274162641770499,2.214,69,572.14,545.5,564.44,1540769433.16,2599665.0,5.18,1.53,27.8,0.0,True,large,592.68,3.14,3.3,10.96,9.495027151776325,4.485837934846626,3.59,8.65,5.0
TD.TO,Toronto-Dominion Bank,15.5435,large,0.84,83.5,101.45765419025304,89.2428047831972,99.20038129241404,0.6861021694351654,-0.056,53,101.57,86.02,99.91,494457167.27,4836240.0,-0.2,-0.73,44.32,-0.73,False,large,102.24,20.8,9.53,-38.15,14.56385783523686,3.064119984202529,0.66,18.86,2.33
ACR,ACRES Commercial Realty,15.5410,small,2.05,18.4,19.54133852468441,18.132044762838802,18.969116008237517,1.333135754669601,0.035,66,19.58,18.41,18.52,497755.98,24520.0,7.18,2.47,36.52,-13.98,True,small,20.3,-3.2,11.11,8.08,11.956485137320927,7.016057001204135,3.7,10.26,9.6
AZEK,AZEK,15.5228,large,1.58,47.88,52.550126415846485,48.112709512330696,51.079712686748536,1.0208691609691067,0.059,52,52.89,48.21,50.92,276752993.97,5092052.0,7.67,4.88,47.65,-0.93,False,large,54.35,11.79,12.76,426.7,12.963914422800826,6.402321276368239,2.75,12.75,6.74
CNM,Core & Main,15.5198,small,1.9,50.65,64.06994909118141,55.349225245725215,61.83493961418853,0.969151609525909,-0.185,52,64.47,53.71,61.87,109211825.03,1707235.0,-1.84,-0.84,68.34,-2.74,False,small,63.97,25.41,16.46,-35.66,15.575240151966874,3.4528381512667794,-0.77,19.1,3.39
PHM,PulteGroup,15.5020,large,2.68,114.8,122.30012310640561,112.239708094418,115.47126706338751,2.5529046303914837,0.408,73,121.4,110.58,113.21,242087471.95,1913130.0,9.06,-1.56,37.81,-14.57,False,large,126.54,23.05,26.09,7.91,12.740849159686295,9.58570319535539,4.23,14.43,11.78
ESLT.TA,Elbit Systems,15.5011,large,3.19,124330.4,155168.08844735942,129256.99682584935,151829.78818791808,0.5741396288594824,-521.589,52,156064.0,126349.78,152533.29,16237682048.0,103974.0,5.47,-0.84,116.79,-7.86,False,large,156170.0,43.5,15.2,-44.62,20.821312451202246,2.8586036138771975,0.07,23.6,2.38
AMRX,Amneal Pharmaceuticals,15.4959,small,2.92,8.16,8.761715458135855,8.058529772786429,8.357276058177622,2.750064107434702,0.105,87,8.55,8.1,8.29,15736483.89,1672315.0,17.62,0.21,35.01,-0.42,False,small,9.41,8.54,29.08,-2.19,16.77067983017786,12.596495969428755,10.04,16.19,13.55
ROKU,Roku,15.4677,large,3.94,75.95,87.64881561051894,77.04239346388165,85.15111594622324,1.1389587735077145,0.254,43,87.64,77.41,86.6,414788061.92,4688460.0,-1.75,1.1,60.56,-10.7,False,large,88.47,5.94,22.91,-38.18,14.832880992301645,3.897640115336576,0.94,14.29,2.16
AEG,Aegon,15.4452,small,1.0,6.39,7.314225130153976,6.5818718983975515,7.1257650078432135,1.0519358212487617,0.013,68,7.28,6.44,7.12,33049777.07,4430265.0,2.75,-0.67,39.77,-0.67,False,small,7.46,22.63,8.93,26.61,13.341616414871904,4.690513815553832,2.45,15.78,4.77
ZYME,Zymeworks,15.4428,small,4.42,12.84,13.470416587329417,12.733165507519386,13.1325108024398,1.8755482398558954,0.166,75,13.23,13.23,13.16,6260131.07,437160.0,2.21,0.14,51.69,-17.7,False,small,14.32,6.87,27.63,-43.43,12.462215240534903,9.042362236927183,8.22,8.25,8.8
DOYU,DouYu International,15.4324,small,5.59,5.51,7.816189214844789,6.428216054228878,7.594614335394541,0.77665169986747,0.013,44,7.98,6.35,7.47,622344.46,75390.0,-4.35,13.39,183.43,-11.71,False,small,8.26,15.45,23.03,52.41,28.495992205583388,8.761283130658049,3.4,29.91,10.51
HLF,Herbalife Ltd,15.3455,small,5.24,7.68,9.344727960240785,8.373578491933964,9.03387677000326,0.9724778869567574,-0.002,52,9.35,7.76,9.15,18571199.3,1973560.0,-4.76,0.64,84.15,-13.11,False,small,9.41,13.37,23.17,-39.49,12.377283010655393,4.1634753226394094,0.61,21.2,2.86
SEG,Seaport Entertainment Group,15.3355,small,5.01,24.74,24.150232766239245,23.45687231054835,22.484718543987356,3.7949423930262016,0.233,73,23.86,23.47,21.73,3555486.39,136330.0,12.66,0.73,48.1,-22.98,False,small,26.08,11.36,34.02,-5.38,11.182768336390914,15.989888639162263,9.31,11.13,20.01
LNVGY,Lenovo Group,15.3344,small,2.44,25.5,27.343884977883697,24.994188210835393,25.90541550962663,1.8059799809642563,-0.067,62,27.34,24.95,25.14,1815358.08,64215.0,10.65,3.18,51.73,-15.95,False,small,28.27,-2.47,22.46,-34.59,13.1062939973561,9.12776129568227,3.42,13.3,12.45
FOX,Fox Corp (Class B),15.3272,small,2.57,46.78,51.98116661499362,47.7252531480214,51.21223539527406,1.0345301811018004,0.336,61,51.61,48.38,51.25,62001317.67,1147960.0,4.49,-1.04,50.63,-1.04,False,small,54.01,0.4,5.59,-18.97,13.168598252347152,5.4630784677368815,4.65,11.63,5.39
AEP,American Electric Power,15.3202,large,1.32,100.38,111.16456293552105,102.1510254988758,108.10992033905038,0.8801383416488839,-0.244,56,111.63,100.65,106.63,409903588.27,3609895.0,5.06,0.61,29.08,-0.45,False,large,113.55,8.92,11.25,-21.95,11.158942796173555,5.031989334455744,1.72,12.81,6.49
GD,General Dynamics,15.2585,large,1.09,276.01,312.3240479745913,283.4057942035239,302.2168034481842,0.9788988500417872,-0.679,63,314.12,275.24,300.25,334111201.36,1052385.0,1.03,0.52,32.63,-0.0,True,large,317.48,27.03,14.28,-24.09,12.023115438496013,5.0504129411959475,1.07,15.35,5.74
NLY,Annaly Capital Management,15.2577,small,1.19,18.57,20.55802016278778,18.93297962156017,19.985711778172764,0.9021361658465787,-0.04,64,20.68,18.76,19.78,129152600.51,6176595.0,1.7,0.38,25.39,0.0,True,small,20.91,2.25,14.17,-5.9,10.442204121893607,4.624745078314851,1.11,11.47,5.71
TKO.TO,Taseko Mines,15.2522,small,4.51,3.37,4.400613825931015,3.5606369380841496,4.2380732890684945,0.8386121248008527,-0.022,51,4.42,3.34,4.37,2380091.98,554800.0,-8.72,-6.33,76.54,-13.86,False,small,4.29,41.12,39.74,-46.09,20.484061548501884,1.2252433450229194,-3.04,28.34,-1.83
AYI,Acuity,15.2473,small,2.28,286.56,311.8563169204699,284.77979369234856,299.97915039630135,1.29718553506748,-0.366,52,312.31,292.31,299.05,87701072.63,279285.0,5.67,-1.75,40.81,-6.67,False,small,314.02,5.82,18.95,1.58,10.267654853082743,4.680608497340333,0.55,7.43,5.01
FE,FirstEnergy,15.2316,large,1.31,40.2,42.74007202952625,40.49140023447949,41.71491991911567,0.8975007852656036,-0.038,64,42.76,40.07,41.03,179059332.52,4108750.0,6.36,-0.18,17.23,-0.84,False,large,43.58,14.75,4.59,-13.37,7.627791945042395,4.471014410433183,1.91,8.76,6.22
BNS.TO,Bank of Nova Scotia,15.2112,large,0.63,70.55,77.4126357150728,71.21365989236044,75.6070854497304,0.857067733617467,0.043,67,77.5,71.77,75.58,251677976.92,3197535.0,1.86,0.63,29.06,0.0,True,large,78.71,12.97,9.56,24.13,10.526548023188642,4.103999687083104,1.56,9.67,4.14
UGP,Ultrapar Participacoes,15.1498,small,2.82,3.1,3.1522194602222267,3.136017932698734,3.1049712999333696,1.126227875545327,0.021,61,3.12,2.98,3.12,5959950.08,1811535.0,11.53,0.61,32.12,-23.82,False,small,3.29,18.26,8.58,33.66,4.910114374529573,5.959111443980203,5.33,10.5,5.44
MC,Moelis & Co,15.1458,small,2.42,64.18,70.73642184982656,64.07618844622,67.389522237019,1.4949373709156832,-0.328,53,70.89,65.46,66.53,55655818.56,791465.0,-0.07,-5.42,47.04,-10.76,False,small,70.32,1.71,21.63,-1.6,9.74435543871419,4.348565868554566,-0.8,7.43,5.69
VOD,Vodafone,15.1098,small,0.95,9.31,11.413912287809442,9.755935695361929,10.942651621496237,1.6159930428096603,0.03,96,11.37,9.32,10.91,74258734.62,6240230.0,3.3,2.23,51.58,0.0,True,small,11.9,38.51,16.21,7.21,21.97702374829491,8.748778738629536,4.65,27.7,9.05
GELYY,Geely Automobile,15.1062,small,2.43,37.13,48.13482064856229,40.77170048042989,46.41124651358678,1.595859008106748,0.283,72,47.94,41.59,45.33,783882.77,15458.0,4.69,6.21,157.64,-2.48,False,small,50.71,13.95,12.43,-74.04,24.375484471981768,9.262309912651823,5.78,21.93,11.88
MNSO,MINISO Group,15.0859,small,1.85,18.28,19.70160092697682,18.832272375875696,19.072894309790584,1.3190532202280725,0.05,64,19.75,19.74,18.68,13371256.7,641615.0,9.97,6.76,58.74,-22.82,True,small,20.84,2.21,19.7,84.28,10.661101241803506,9.265010655998429,5.53,5.55,11.59
FSUGY,Fortescue,15.0789,small,1.86,21.57,24.43166971641828,22.229264033324476,23.013428021576896,2.3140788592663997,-0.023,71,24.42,21.88,22.36,1329402.76,53240.0,1.09,-2.04,47.32,-8.38,False,small,24.97,21.98,23.43,-52.29,12.3294048897292,8.501871066703593,2.25,14.14,11.65
NCLH,Norwegian Cruise Line,15.0773,large,2.96,21.55,24.04561987031509,21.495336063760437,22.693839697491615,1.5887884099307303,-0.193,36,24.3,22.61,22.29,348833921.58,14626160.0,1.49,-2.09,53.87,-17.96,False,large,23.85,4.97,31.84,-1.75,10.954301571536519,5.094599758877205,-1.84,5.5,6.99
PAG,Penske Automotive,15.0737,small,2.02,159.18,176.8891789648181,162.69709527828124,172.62009560416013,1.1871347351822603,0.994,74,174.64,160.66,173.67,44243927.4,242805.0,7.46,0.26,31.78,-1.23,False,small,182.22,9.63,11.79,-9.19,11.999541041790751,5.561290162794075,4.34,13.42,4.92
TMO,Thermo Fisher Scientific,15.0702,large,1.97,489.09,471.61841675382465,479.1163384022586,452.25228232117547,1.9424329825802555,1.46,67,475.26,484.3,439.72,1311224227.08,2649955.0,4.16,2.01,26.79,-20.47,False,large,494.81,-6.28,22.74,-11.26,3.2755429819146142,9.410172008507711,4.11,2.17,12.53
IMXI,International Money Express,15.0656,small,1.99,14.79,12.268400407483432,13.877475466660535,11.35770091875494,6.508312366164515,0.457,88,11.36,14.96,10.66,18062314.95,1242250.0,53.38,-0.27,66.93,-33.52,False,small,14.54,-5.09,30.99,-27.56,4.774099834880796,28.018866705585953,28.01,-2.8,36.35
AGNC,AGNC Investment,15.0575,large,1.25,8.87,9.508966857696047,8.99673982542686,9.315587152398633,0.7517399481785647,0.004,62,9.54,8.94,9.31,165824224.9,17077675.0,2.21,1.04,25.99,-0.66,True,large,9.71,-0.66,12.41,-6.46,7.927984896899032,4.233902180817584,1.81,8.62,4.32
LDOS,Leidos,15.0570,large,2.14,150.88,172.7575692486078,154.0097280953857,164.75050545905157,1.9044613086951934,0.449,84,170.93,151.85,162.48,168724347.43,936525.0,10.36,0.96,42.87,-9.79,False,large,180.16,39.41,18.42,-15.68,16.979623448473436,9.353230509376754,5.4,18.65,10.88
KEY,KeyCorp,15.0492,large,1.98,16.73,18.00290835311807,16.642275633069193,17.598702882722876,0.7338398833943272,0.009,55,18.01,16.76,17.67,557793071.58,30614330.0,-1.51,-0.44,39.55,-5.41,False,large,18.22,7.9,15.61,-11.53,9.480220143666962,3.5303574440538332,1.17,8.68,3.1
CMA,Comerica,15.0289,small,2.16,60.33,66.9524429362451,59.85699134376525,64.18480395511064,1.3174982421374493,-0.264,50,67.68,61.01,63.35,139795744.57,2069515.0,0.1,-2.34,35.65,-3.75,False,small,67.55,7.66,19.17,-21.65,12.852314297009947,5.24297939313314,-0.19,10.72,6.63
CBL,CBL & Associates Properties,15.0281,small,1.85,26.16,28.828037668632632,26.143779557705976,27.39554430893367,2.490680710882076,0.199,82,28.48,26.67,26.9,4315454.83,141305.0,11.5,1.6,38.43,-1.91,False,small,30.54,3.88,24.79,-35.53,16.815550454709303,11.477982169680502,7.22,14.49,13.52
F,Ford Motor,15.0169,large,1.89,9.91,11.251243413373171,10.45203383803277,10.9904516343408,1.0041930145000544,0.042,72,11.16,10.02,11.04,706936311.17,61526225.0,3.41,0.44,35.95,-2.23,False,large,11.49,23.71,12.94,-24.51,9.930757764965193,4.545294245218368,2.99,14.7,4.11
SDVKY,Sandvik,15.0136,small,0.85,19.55,24.78343551976433,21.76456630384153,23.99782280749288,1.0077792477555247,-0.026,62,24.88,20.94,23.92,597521.41,23730.0,-0.83,0.64,50.96,-2.59,False,small,25.18,20.17,15.4,87.53,15.69263383647408,4.926185187674625,1.22,20.24,5.27
PODD,Insulet,15.0130,large,2.64,269.71,307.50104813090013,276.750511137662,300.60067135622,1.7879140896411405,4.357,78,301.63,279.22,299.9,238371390.0,715830.0,16.2,5.45,84.29,0.0,True,large,333.0,22.31,1.95,-13.58,20.324981020309018,10.778195703157923,10.4,19.26,11.04
PZA.TO,Pizza Pizza Royalty,14.9825,small,1.42,13.13,15.981976925724533,14.090632672798503,15.490756729623767,1.081839274044638,-0.01,53,16.03,13.69,15.42,572243.75,35215.0,3.87,0.62,39.52,-0.43,False,small,16.25,25.74,11.56,-28.44,15.32484294598131,4.901266501230972,1.39,18.67,5.38
OLLI,Ollie's Bargain Outlet,14.9464,small,3.08,108.62,134.5992692782671,115.71597983648246,130.13818833258605,0.6602942331447093,-0.749,47,136.13,112.73,130.33,114778837.76,850970.0,2.38,2.26,55.21,-4.2,False,small,134.88,30.31,17.91,15.06,16.561256440638616,3.6436742574712966,-0.92,19.64,3.49
BAC,Bank of America,14.9426,large,1.86,42.75,47.149443171008876,43.99500405926355,46.38866205172558,0.6877267826233213,0.175,57,47.08,44.1,46.8,1590491331.06,32895375.0,-0.08,1.34,41.42,-1.19,False,large,48.35,6.16,9.98,-6.31,9.898842002310193,4.228054575248219,2.7,9.63,3.31
WMT,Walmart,14.9205,large,1.56,90.64,100.27266231740828,92.46312269703373,98.40176954818318,0.6056952735433274,-0.019,68,100.17,93.75,97.67,1579506196.3,15399300.0,6.43,1.94,40.49,-1.63,False,large,102.57,4.8,5.36,20.62,10.930711626604527,4.2359303810850735,2.4,9.4,5.02
CMRE,Costamare,14.8899,small,3.3,10.67,10.620419704946618,10.45474583669304,9.98035445419473,2.674501469844137,0.013,71,10.56,10.48,9.73,6686845.13,601335.0,13.59,-0.71,59.64,-26.99,False,small,11.12,12.01,33.19,-26.11,6.363178729530805,11.418888487735801,5.29,6.07,14.28
GM,General Motors,14.8856,large,1.76,49.41,54.44937515929122,49.84686527163134,52.52585601866713,1.7343368476243182,0.298,76,54.01,50.27,52.12,415782347.95,7323980.0,8.46,0.62,34.06,-4.94,False,large,56.77,16.21,16.01,-0.91,13.888806629348327,8.080104358174678,5.12,12.92,8.92
NPSNY,Naspers,14.8740,small,0.89,48.21,64.28486065896873,54.065601865322456,62.33574898596796,1.2423693330002816,0.131,65,64.12,52.29,62.66,1308563.94,20070.0,-2.07,-1.08,73.64,-3.31,False,small,65.2,36.69,11.45,-45.19,20.594236909474084,4.594877033845846,1.68,24.68,4.05
ENI.MI,Eni,14.8533,small,1.06,13.25,14.766378533587611,13.584625911086532,14.340718775840973,1.0161818807733036,-0.004,60,14.8,13.38,14.34,150980607.19,10007994.0,5.5,0.98,36.84,0.0,True,small,15.09,12.93,16.37,-25.33,11.081454128853995,5.224851249585205,1.94,12.79,5.17
PPSI,Pioneer Power Solutions,14.8524,small,10.18,4.24,3.3927885778864044,3.243746501115697,3.162645361984834,4.248646099480391,0.052,60,3.35,3.43,3.05,18863022.75,5070705.0,3.62,19.61,63.16,-25.54,False,small,3.72,6.29,37.27,-95.43,14.682204627288042,17.623052041009668,11.2,8.49,22.06
DUK,Duke Energy,14.8233,large,1.55,113.51,122.11488621018304,114.96165638870878,119.7075400927254,0.6324695281475945,-0.117,64,122.09,113.9,118.56,435679389.35,3499995.0,4.85,1.04,20.91,-0.3,False,large,124.48,7.84,7.88,-1.27,8.27958113191043,3.9867663336644155,1.96,9.29,4.99
HCA,HCA Healthcare,14.7979,large,1.83,349.44,381.5905571189007,355.8186010911116,372.71682094090033,1.6175015810409032,4.566,96,371.73,342.85,372.31,611847036.97,1491655.0,20.12,4.2,38.83,-0.66,True,large,410.18,34.48,8.49,9.91,15.27784065874862,10.051378675243638,10.34,19.64,10.17
MU,Micron Technology,14.7792,large,3.64,99.0,118.15979279543704,103.8146047746766,114.17622694743172,1.4754680681651866,0.577,59,115.8,99.58,118.14,2283232614.62,19479845.0,4.9,-6.45,81.27,-8.28,False,large,117.21,25.47,21.73,32.26,12.903189541006599,2.6570969576399373,1.22,17.7,-0.79
ALV,Autoliv,14.7657,small,1.55,97.38,116.05124296141108,102.32796917099053,112.64904327003732,1.309321645840722,0.622,76,115.07,99.22,114.11,75041138.05,625760.0,3.51,0.82,57.29,0.0,True,small,119.92,24.93,15.27,-31.38,17.191810774249916,6.4545215111441845,4.21,20.86,5.09
EMA.TO,Emera,14.7474,small,1.33,55.18,64.91480017296726,57.96195399370659,63.216728168461266,1.0095714110630372,0.019,66,64.86,57.25,62.64,69605893.11,1047020.0,6.11,1.25,41.17,-0.64,False,small,66.48,17.57,7.31,-34.04,14.695926240199375,5.1620384763392035,2.49,16.12,6.12
MESO,Mesoblast,14.7424,small,2.79,13.7,15.060996222205764,12.57308764005279,13.913561601123684,2.78371251103553,-0.169,47,15.56,13.46,13.28,2443928.24,162820.0,-11.6,-5.36,146.07,-28.66,False,small,15.01,-12.48,36.83,-7.87,19.381972270551806,7.880357526772763,-3.53,11.52,13.0
MKP.TO,MCAN Mortgage,14.7310,small,1.26,18.08,20.83039222135421,18.603280243317524,20.151869915820907,1.2514192294468263,0.022,70,20.8,18.49,19.97,913880.02,42625.0,5.2,1.32,35.46,0.0,True,small,21.44,19.4,12.7,-39.94,15.248492306626705,6.392111945739609,3.1,15.97,7.34
NTRS,Northern Trust,14.7241,small,1.97,105.65,126.79643667302834,108.56836304352515,122.6963727879386,0.8491376927467043,-0.294,44,127.69,107.72,124.03,146343311.26,1144380.0,-0.68,-0.47,53.11,-3.17,False,small,127.88,17.76,18.21,-39.0,17.787536272176084,4.2247599454471985,0.15,18.72,3.11
PPL,PPL,14.6919,large,1.43,33.75,36.32696137750696,33.938943949243466,35.60335579110016,0.711976928580782,-0.014,66,36.37,34.0,35.16,278603947.0,7511565.0,1.39,0.03,22.03,-0.4,False,large,37.09,7.05,7.29,8.21,9.28448467774665,4.175573273549316,1.98,9.08,5.49
WPC,WP Carey,14.6877,small,1.47,58.75,64.98715805211303,60.19651578657278,63.732180197921565,0.6036413473591962,-0.024,65,65.16,58.8,63.56,93482187.15,1403215.0,3.38,2.21,30.4,0.0,True,small,66.62,6.78,8.17,-18.24,10.670857157583225,4.531179999037005,2.24,13.3,4.81
IGM.TO,IGM Financial,14.6764,small,1.61,42.97,47.045807580525974,43.188362392075234,45.42637100178255,1.5165679006442945,0.075,72,47.09,43.88,44.6,11435489.53,235395.0,6.77,0.23,33.75,-0.02,True,small,48.58,9.36,9.94,-21.75,12.484005665642206,6.94228688902685,3.16,10.72,8.92
MO,Altria,14.6524,large,1.39,54.54,63.90195684970587,56.388455330712326,61.45800610998873,1.7900027721094114,0.311,90,63.34,55.78,60.68,585725337.07,8667140.0,13.37,3.1,45.44,0.0,True,large,67.58,25.32,15.32,2.56,19.847226890061886,9.961263434181378,6.7,21.15,11.37
ARQT,Arcutis Biotherapeutics,14.6400,small,6.06,13.0,15.327739230611115,13.602149782620664,14.834884923558253,2.113647484648551,0.115,58,15.16,13.74,14.62,28803565.28,1824165.0,5.13,-1.19,90.01,-8.68,False,small,15.79,15.34,11.67,-27.28,16.08459142373753,6.438304586542465,4.19,14.89,8.03
LUN.TO,Lundin Mining,14.6127,small,2.92,12.84,14.947669963398733,13.284930864956792,14.340212576772744,1.5925658907806506,0.002,63,14.8,12.87,14.38,31881840.89,2124040.0,5.48,-4.03,64.01,-5.72,False,small,15.01,30.68,11.9,-46.3,12.985157036786866,4.67069382438674,1.45,16.61,4.38
FANUY,FANUC,14.5986,small,2.33,13.3,14.802295291182126,13.606125242107902,14.152736058365203,1.815679924064928,-0.031,64,14.93,13.55,13.84,4550294.31,306005.0,-0.27,-3.06,36.3,-4.98,False,small,14.87,4.54,7.91,-7.35,9.289013112863964,5.068023162990065,-0.4,9.74,7.46
KELYB,Kelly Services (Class B),14.5959,small,1.55,13.72,13.099221596562526,13.773438940550298,12.621599687969669,2.6922351665502386,0.211,81,12.95,13.16,12.42,11513.25,765.0,13.94,7.24,37.88,-26.97,True,small,15.05,12.34,33.32,-8.5,9.268281254664634,19.24003590721526,16.19,14.34,21.16
MEG.TO,MEG Energy Corp,14.5825,small,2.39,23.81,26.713353400081555,24.792150716241,26.07713728436539,0.8960560718372479,0.062,50,26.82,24.04,26.37,21076162.67,765015.0,2.61,2.84,49.25,-0.77,False,small,27.55,23.3,12.74,25.44,11.12388076098767,5.6480997111507,2.71,14.58,4.46
COF,Capital One Financial,14.5778,large,2.3,183.55,213.7126883443141,189.5292064446482,209.31172773363758,0.7330556618134754,0.148,50,212.79,190.45,211.18,818587268.35,3812525.0,1.88,-2.62,59.26,-2.62,False,large,214.71,7.69,12.1,-22.21,13.285970024206172,2.5790586723511533,0.9,12.74,1.67
