ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
GTLS,Chart Industries,17.6784,large,0.35,171.73,193.32616301622704,166.36997562785473,180.58913699298938,2.203742171897183,-1.264,38,195.97,171.85,174.72,1060765118.38,5361732.0,15.17,-0.19,85.19,-9.39,False,large,197.84,21.0,22.58,-71.08,18.91568731279922,9.552547453438631,0.96,15.12,13.23
EXPE,Expedia,17.6706,large,3.09,170.64,196.70190919031748,171.370275428312,186.32964964021693,2.45364708062219,0.89,76,193.78,176.65,182.64,423721870.05,2068651.0,9.34,-1.26,58.48,-2.31,False,large,204.83,6.33,22.44,-78.11,19.524812274509618,9.9288279645807,5.7,15.95,12.15
EVR,Evercore,17.6330,small,2.34,244.9,301.4773878480225,257.8091436112145,285.8911177849271,1.4461116728644363,-1.321,59,302.86,257.34,286.74,150490083.75,496421.0,0.69,-1.48,85.77,-3.72,False,small,303.15,30.41,30.92,-77.98,17.586985377509002,6.036872480961986,0.09,17.8,5.72
PPRUY,Kering,17.6253,small,1.31,23.06,24.777402758478395,23.4015543158094,23.66717873335986,1.420398074882545,-0.055,52,25.0,22.89,23.38,4938978.63,195448.0,-3.44,1.81,48.82,-11.98,False,small,25.27,-7.35,28.8,-99.25,7.984280270342281,6.772337694737129,1.07,10.41,8.07
GNLX,Genelux,17.6197,small,6.83,3.11,3.382403109034445,2.9944503429097953,3.245077473915799,1.4844389286175597,-0.012,47,3.41,3.1,3.23,295525.78,86285.0,2.54,-3.79,72.98,-39.49,False,small,3.42,-6.16,39.8,-45.76,14.211277809225109,5.390395991782726,0.4,10.37,5.96
HXL,Hexcel,17.6070,small,2.17,58.65,61.11478420898695,58.40227109046723,59.32863658013495,0.855585560550276,-0.095,65,61.18,58.68,58.97,64137770.35,1021872.0,2.99,1.68,33.0,-10.41,False,small,62.76,3.82,21.91,-43.49,7.461574401417526,5.783654601990262,2.59,6.96,6.44
VTS,Vitesse Energy,17.5761,small,2.82,23.15,24.797075177394486,23.356292451346118,23.985668225448503,0.9945656250989421,-0.064,65,24.85,23.62,23.92,7772065.35,307561.0,4.08,-0.12,31.37,-4.25,False,small,25.27,7.86,21.16,-64.55,8.193541644678227,5.354579920307723,1.7,6.99,5.64
ARQT,Arcutis Biotherapeutics,17.5668,small,6.05,13.02,15.370811659407918,13.645997246454419,14.871954971562968,1.9690424679463137,0.08,60,15.19,13.78,14.65,28079222.67,1779418.0,6.19,-6.57,89.89,-8.73,False,small,15.78,22.99,16.2,-82.5,15.638305614491088,6.105754288345588,3.86,14.51,7.68
PAG,Penske Automotive,17.5599,small,1.96,159.21,177.27306650808185,163.09612941136677,172.94564797892818,1.1188548328566972,0.743,70,175.2,160.84,173.91,42348296.77,234072.0,4.12,0.32,30.84,-1.93,False,small,180.92,9.45,11.7,-68.58,10.92844487049549,4.610900658248074,3.26,12.49,4.03
ADI,Analog Devices,17.5391,large,2.31,215.96,233.17029488920866,220.12461451916698,230.14215282998063,0.720486386362329,2.226,80,229.68,216.05,234.04,867650162.53,3504666.0,8.67,6.88,51.09,0.0,True,large,247.57,9.3,15.34,-15.53,12.468112909945939,7.572644539783346,7.79,14.59,5.78
IMXI,International Money Express,17.5084,small,1.88,14.79,12.490933658412299,13.885386567576539,11.485046166519114,6.173366859073304,0.381,91,11.61,14.94,10.73,18241643.7,1249000.0,53.25,1.28,67.68,-33.22,False,small,14.6,-2.96,35.11,-69.14,5.1465144952618,27.121822483931425,25.75,-2.27,36.08
FL,Foot Locker,17.5069,small,1.94,21.51,25.398200185293355,22.086817776316977,24.35445278953544,1.3093281027428239,0.007,61,25.34,20.6,24.93,72488208.04,2829912.0,0.49,-0.64,130.35,-22.28,False,small,25.61,43.26,7.18,-50.92,15.951515783594793,5.155308646491297,1.1,24.34,2.74
PET.TO,Pet Valu,17.4565,small,1.7,28.75,36.126669567096236,29.72635546283578,34.24994617086033,2.0582113092227017,0.067,84,35.78,28.25,34.16,4667394.89,124199.0,9.85,0.21,62.77,0.0,True,small,37.58,57.15,22.86,-83.19,26.419802948877912,9.722800183472579,5.02,33.01,10.01
AMRX,Amneal Pharmaceuticals,17.4509,small,2.93,8.16,8.832980674397323,8.070956162813987,8.402480316518176,2.683819924591524,0.095,88,8.63,8.1,8.32,15760995.18,1657308.0,17.99,0.63,36.44,0.0,True,small,9.51,8.56,31.9,-71.96,17.829905257276014,13.180866146209059,10.24,17.35,14.29
AIM.TO,Aimia,17.4396,small,2.34,2.76,3.1155772282971537,2.7589594412149125,3.0043396700119085,1.2850888328700627,0.0,64,3.11,2.67,2.99,204254.58,64231.0,5.65,0.32,38.26,-1.24,False,small,3.18,31.4,16.48,-74.28,15.260846263099893,5.846886480295854,2.17,19.03,6.27
REPYY,Repsol,17.4147,small,0.94,11.79,15.5688386041619,13.2856930782325,14.91015223640814,1.399226725280034,0.006,75,15.61,12.58,14.96,685494.81,42446.0,0.87,2.87,57.73,-0.31,False,small,16.15,33.85,26.59,-93.85,21.55933382550006,8.315460123635464,3.47,28.35,7.94
AGFY,Agrify,17.4079,small,8.67,13.74,27.77158231407282,21.42561026807516,26.000670331323423,3.0975021135770886,0.152,65,27.14,24.06,25.24,383986.15,13195.0,14.45,-4.51,931.18,-53.6,False,small,29.1,60.07,-3.29,-68.11,35.81876845468399,11.920191399614666,7.23,20.95,15.3
PLL,Piedmont Lithium,17.3645,small,6.79,9.8,8.6948150489091,8.029618177230088,7.912549443005359,3.571187801170095,-0.05,66,8.56,8.24,7.44,4827547.9,540599.0,9.71,-6.49,67.23,-38.24,False,small,8.93,38.13,38.66,-86.41,11.213258250848845,12.858694461543752,4.31,8.37,20.0
STNG,Scorpio Tankers,17.3174,small,3.26,46.96,45.48954422364069,46.05553620841768,43.896854231630456,1.2516133234700577,0.025,55,45.71,43.44,43.69,49424520.02,1031181.0,9.69,6.61,53.32,-33.1,False,small,47.93,25.39,23.73,-54.6,4.070007529821629,9.187778575402806,4.85,10.33,9.7
MESO,Mesoblast,17.2759,small,2.7,13.71,15.057091863686498,12.561816928895881,13.956940564037666,2.414967255523637,-0.189,48,15.46,13.49,13.33,2234060.6,148739.0,-8.19,-7.57,146.23,-28.61,False,small,15.02,-2.53,37.17,-57.32,19.568690461087467,7.616708196791211,-2.85,11.32,12.68
SNPS,Synopsys,17.2685,large,2.38,508.72,609.30871558694,523.0968919204228,576.78037987215,1.3091292452820147,-6.615,39,619.46,508.89,567.27,768308731.04,1285571.0,-0.65,-3.28,56.9,-7.39,False,large,597.64,34.83,29.24,-54.05,14.250344292031713,3.616562014899638,-3.52,17.44,5.35
SVV,Savers Value Village,17.2474,small,4.16,9.75,11.124312739328397,10.026396049357707,10.708683427628463,1.5497987384818446,0.005,47,11.07,9.81,10.64,12037500.94,1069240.0,11.8,-0.37,70.06,-3.45,False,small,11.26,63.63,8.25,-85.71,12.303562960903758,5.148313292641893,1.71,14.77,5.8
DQJCY,Pan Pacific International,17.2397,small,4.57,29.02,35.841901699116086,30.622797564179763,34.51796206739015,1.5115695032057896,0.083,65,35.5,29.56,34.42,768109.29,20726.0,9.52,3.58,59.2,-2.45,False,small,37.06,38.03,16.58,-98.93,21.020948273354346,7.364391697421113,4.4,25.36,7.68
PPSI,Pioneer Power Solutions,17.2269,small,10.25,4.24,3.4125229899572735,3.2401906511291436,3.1797943682455894,4.710806030274739,0.037,63,3.35,3.42,3.06,18264436.08,5073455.0,2.56,-17.24,57.89,-27.94,False,small,3.6,11.11,32.84,-97.4,11.104573391243822,13.214868104387945,7.6,5.15,17.49
SMFG,Sumitomo Mitsui Financial Group,17.2157,small,1.06,14.25,16.10153406215247,14.677201449446434,15.563320856736453,1.7978574576305695,0.077,73,15.96,14.71,15.39,32493469.28,1956849.0,2.31,-3.06,41.44,-3.06,False,small,16.6,9.63,9.82,-57.02,13.10058022420948,6.661040743208924,4.04,12.9,7.88
AZZ,AZZ,17.2095,small,2.52,91.33,110.85520437307181,93.50169316393284,105.43511341129361,1.5370961296578,-0.377,66,111.13,91.92,103.94,32940211.53,294952.0,1.81,-0.84,53.42,-4.18,False,small,111.68,22.59,24.43,-74.32,19.44168733307947,5.922966634792348,0.5,21.5,7.45
JNJ,Johnson & Johnson,17.1917,large,1.35,155.51,172.63454163418544,158.03540048087345,166.00798519628762,1.6187883452861929,0.324,88,172.22,154.96,163.16,1474720185.61,8199267.0,6.87,1.82,28.72,0.0,True,large,179.86,8.44,18.0,-63.82,13.809943501720646,8.344185845839757,4.44,16.07,10.23
EPSM,Epsium Enterprise,17.1636,small,7.35,12.43,19.149878846209237,,17.884375455301754,3.1302289077170142,0.327,76,18.18,,18.91,10002027.6,457133.0,51.0,9.4,372.67,-18.42,True,small,21.88,,50.38,8.14,,22.341426205709404,20.33,nan,15.68
SPXCY,Singapore Exchange,17.1415,small,1.13,19.69,24.924932014183497,20.95065825783356,24.04976770464699,1.2146148901612586,0.009,65,24.9,20.47,23.95,278102.58,10800.0,4.08,2.18,64.87,0.0,True,small,25.75,31.26,19.05,-99.98,22.907832694812534,7.069641238258129,3.42,25.81,7.52
MU,Micron Technology,17.1176,large,3.59,98.99,118.00552690206081,103.75192312032468,114.26886657605633,1.1077195519976213,0.148,64,116.04,99.67,118.19,2192378426.03,18812240.0,4.75,-3.58,80.24,-8.8,False,large,116.54,29.01,21.28,-63.1,12.325628764340646,1.987534743273267,0.43,16.93,-1.4
PIF.TO,Polaris Renewable Energy,17.1106,small,2.01,11.82,12.291956001174535,11.829872054508492,12.074897223383669,0.6330774280521423,0.012,65,12.27,11.89,12.03,465754.04,36501.0,6.87,4.08,18.21,-0.96,True,small,12.76,12.66,9.76,14.58,7.862535970006768,5.673777291367688,4.01,7.28,6.06
GIL.TO,Gildan Activewear,17.0857,small,2.96,66.42,73.74099238115178,66.82022720427149,70.93359338423049,1.9646234548556407,0.319,63,73.16,68.05,69.89,36655316.78,484346.0,6.38,-2.86,41.65,-3.53,False,small,75.68,-0.52,11.36,-80.88,13.259118034190331,6.691338178878592,3.44,11.22,8.29
MNSO,MINISO Group,17.0838,small,1.92,18.32,19.928115117140905,18.84259098092588,19.190813352622083,1.7980326948711323,0.14,76,19.9,19.76,18.74,16737742.84,758050.0,15.18,11.91,68.18,-18.23,True,small,22.08,13.36,27.48,415.86,17.181336804218205,15.055050530118152,10.93,11.76,17.81
OSW,OneSpaWorld Holdings,17.0709,small,2.46,18.62,21.761255221188314,19.34859708671428,21.128367350815765,0.7110010821691715,-0.077,52,21.92,19.42,21.14,11100789.73,507117.0,-1.26,0.41,46.51,-4.15,False,small,21.89,18.17,14.46,-54.58,13.134817485195228,3.60478704548286,-0.15,12.7,3.56
WCC,WESCO International,17.0333,small,2.58,177.95,208.06629635267845,182.21820901404047,199.2008882098492,1.2003947209192622,-0.612,59,209.67,182.64,198.62,144147847.3,681744.0,-1.39,2.53,59.55,-3.1,False,small,211.44,25.29,22.78,-72.52,16.036701899373785,6.144105028918068,0.85,15.77,6.46
LAUR,Laureate Education,17.0244,small,2.22,20.22,25.088787562533124,21.045274732358088,23.9672827342009,2.045656161668452,0.134,83,24.68,20.73,23.78,24333772.66,922782.0,13.32,1.78,80.49,-0.75,False,small,26.37,31.92,18.2,-70.78,25.30128656127686,10.024988199310814,6.85,27.21,10.91
TSCO,Tractor Supply,16.9874,large,1.93,54.33,59.63299337013603,54.409747723421326,57.32121014175986,1.5091306731747745,0.008,69,59.57,54.2,56.75,281881549.78,4627077.0,2.68,0.71,27.45,-2.18,False,large,60.92,11.47,24.17,-73.63,11.965231505339723,6.278286605150263,2.27,12.41,7.35
EME,EMCOR,16.9758,large,2.45,456.27,606.3594165978891,482.50856891542065,569.8822215978149,1.4824079000422818,-5.895,39,620.9,475.88,565.33,225016666.44,370807.0,-4.45,0.2,77.62,-5.08,False,large,606.83,53.51,29.41,-73.59,25.765642124041065,6.483406044602047,-2.27,27.52,7.34
BSVN,Bank7,16.9553,small,2.85,41.36,45.166109747895156,41.42143484983298,43.877873740274765,0.7872427260375625,0.018,70,45.03,41.77,43.89,709827.24,15311.0,-1.28,3.57,35.03,-5.04,False,small,46.36,15.5,22.13,64.09,11.922728336357814,5.656897310971876,2.97,11.0,5.62
ARLO,Arlo Technologies,16.9278,small,5.29,13.24,16.650312414764333,13.948741265047202,16.09766681543479,0.856072159768595,-0.021,58,16.56,12.88,16.66,27977431.15,1688948.0,2.06,0.58,96.97,-8.68,False,small,16.57,36.34,22.25,-62.91,18.79208084188324,2.9341717031460046,0.06,28.58,-0.55
GELYY,Geely Automobile,16.9024,small,2.43,37.13,48.13482064856221,40.76970237432526,46.411245889494815,1.5958593372523922,0.283,72,47.94,41.59,45.33,783882.77,15458.0,4.69,6.21,157.64,-2.48,False,small,50.71,13.95,12.43,-74.04,24.38158006258746,9.262311381901966,5.78,21.93,11.88
THC,Tenet Healthcare,16.8925,large,2.14,147.85,170.04391131341796,153.60534206238717,166.11493175847497,1.4496548597885184,2.067,84,166.0,146.89,168.19,200113018.67,1112914.0,17.51,4.53,62.86,-1.17,False,large,179.81,44.36,9.19,-70.04,17.059730856866786,8.244333062988684,8.32,22.41,6.91
NTST,NETSTREIT,16.8846,small,1.66,15.8,18.52002931583538,16.244233374383526,17.798383597134325,1.2528626006300003,-0.034,67,18.62,15.58,17.69,26209141.66,1386727.0,2.77,0.59,42.39,-0.32,False,small,18.9,29.48,19.46,-73.24,16.348980985489312,6.189418251683487,1.52,21.27,6.85
TK,Teekay Corp Ltd,16.8838,small,2.77,6.54,7.5533000110490125,6.848110634635885,7.478591006007224,0.23987811913195323,0.019,65,7.54,6.54,7.62,5254085.17,671449.0,4.06,5.32,52.13,-3.99,True,small,7.82,36.08,8.27,-7.98,14.19208037394375,4.56515129278412,3.79,19.66,2.67
TBL.TO,Taiga Building Products,16.8474,small,2.33,2.96,3.335596971122306,2.8775063438731854,3.2388468433254003,1.281893054772465,0.026,73,3.29,2.77,3.3,40733.4,11346.0,8.46,7.16,47.04,0.0,True,small,3.59,38.41,13.99,855.61,24.76080227047501,10.841919166330882,8.99,29.81,8.72
MHO,M/I Homes,16.8168,small,3.02,134.24,133.25787142025058,126.17643058588385,124.68304815062935,2.9867383815240345,0.376,73,131.81,125.22,121.04,41599051.82,300930.0,13.13,-2.9,33.05,-20.97,False,small,138.24,20.54,29.22,-56.6,9.560873895465694,10.873131552729243,4.88,10.4,14.21
CVS,CVS Health,16.8153,large,2.01,58.34,66.50060369841748,61.74526103632425,64.98316046700631,1.9113002209612429,0.928,86,65.0,60.04,64.99,610084243.12,8519540.0,17.97,4.39,69.18,0.0,True,large,71.61,12.69,15.92,-70.74,15.97651187817053,10.197779679180584,10.18,19.26,10.18
MA,Mastercard,16.7803,large,1.48,534.24,575.874613014218,541.5786529182093,568.1255040460396,0.740934254329928,2.072,73,573.46,545.96,564.46,1510921094.25,2561100.0,3.82,1.42,27.21,-0.46,False,large,589.95,2.92,2.57,-56.92,8.93154610528859,3.8414920292315857,2.88,8.06,4.52
SXP.TO,Supremex,16.7756,small,2.74,3.9,4.238381606617665,3.925922109830905,4.114323506340765,0.9982312683401551,-0.001,70,4.25,3.86,4.07,110642.62,25146.0,4.76,2.8,27.79,-0.68,False,small,4.4,11.66,13.36,-33.11,12.075580638290218,6.943462107901022,3.59,14.05,8.11
NTRS,Northern Trust,16.7733,small,1.85,105.71,126.87201378397033,108.85740127357158,122.88830983448376,0.7850949016319886,-0.248,52,127.63,107.87,124.38,132604021.63,1039298.0,-1.88,1.25,52.76,-3.38,False,small,127.59,18.38,20.36,-81.91,17.20838317584963,3.8259865172276086,-0.03,18.29,2.58
BA,Boeing,16.7674,large,2.16,174.63,227.63654468731173,194.83244059457104,220.6885548969494,0.7680508148687037,-1.028,54,228.08,184.99,220.68,1577784618.37,7035045.0,-3.77,-4.67,64.2,-5.13,False,large,224.27,31.88,11.3,-39.17,15.109167300678594,1.6228504032404167,-1.67,21.24,1.63
HIT,Health In Tech,16.7648,small,13.4,2.83,2.665118674238932,,1.9775523769339207,17.995616482730405,0.043,72,2.57,,1.6,3972236.92,1146389.0,88.32,-1.56,524.32,-53.55,False,small,3.46,-47.66,424.21,-66.67,,74.96376027038676,34.92,nan,116.05
HIFS,Hingham Institution For Savings,16.7490,small,2.67,250.09,254.99603786380044,248.69063303644367,252.01449171663847,0.8390171839434357,2.04,73,250.91,252.73,250.97,11282665.78,42677.0,7.49,3.81,21.37,-10.84,True,small,264.38,3.58,6.89,-51.65,6.308788864298398,4.906665564798196,5.37,4.61,5.34
KEY,KeyCorp,16.7424,large,1.85,16.74,18.020250363863834,16.679398380734924,17.621701504964967,0.6779770254339512,0.011,61,17.99,16.77,17.71,538722542.31,29624556.0,-2.07,0.8,39.28,-5.59,False,large,18.18,9.84,15.39,-40.33,8.996737082545515,3.1682439682554575,1.07,8.42,2.69
AEP,American Electric Power,16.7285,large,1.24,100.41,111.36079489198187,102.31389112286745,108.31052761989767,0.8571902470936532,-0.224,53,111.89,100.74,106.87,399240470.55,3526081.0,3.98,1.1,28.71,-0.73,False,large,113.22,6.94,12.27,-76.89,10.65946056536502,4.5327748723849925,1.19,12.39,5.94
VOD,Vodafone,16.7199,small,0.93,9.32,11.454015883080046,9.790009277027476,10.97764973458264,1.6184880897523346,0.027,90,11.39,9.33,10.95,68371201.16,5777034.0,3.54,1.41,50.75,-0.55,False,small,11.84,36.36,16.8,-62.78,20.939619820206733,7.855509023035401,3.93,26.79,8.06
RMBL,RideNow Group,16.7062,small,9.37,3.42,2.6753989463944756,3.162975311448272,2.5083849673484906,5.699859851248901,0.108,73,2.51,3.6,2.43,6814490.25,2116301.0,33.06,8.05,113.25,-54.0,False,small,3.22,-23.52,74.05,-94.55,1.8028812411317041,28.36945053947315,28.43,-10.62,32.69
CLCO,Cool Co,16.7030,small,3.3,8.13,7.38321739533534,7.47130226988585,7.083527688248269,1.7211058797385714,0.028,61,7.37,7.12,7.08,547769.59,70407.0,16.47,5.28,68.4,-32.17,True,small,7.78,31.86,28.6,-55.19,4.131779426973536,9.832280502089287,5.54,9.21,9.87
SVI.TO,StorageVault Canada,16.6968,small,1.42,4.15,4.632984315349356,4.19564853913203,4.412664009467564,1.6617670551360098,-0.018,58,4.7,4.02,4.34,1538012.35,327934.0,1.74,-2.09,30.01,-9.08,False,small,4.69,16.26,12.28,-87.56,11.782480259183936,6.285001303915272,-0.16,16.8,8.1
PBI,Pitney Bowes,16.6784,small,3.35,9.18,11.363222084701313,9.486944618732684,11.0802609874947,0.4753900055785021,-0.022,55,11.38,9.21,11.21,46321160.07,4057920.0,-6.37,1.2,82.13,-10.11,False,small,11.41,9.07,11.41,-56.36,20.27054503375194,2.9759137702392247,0.34,23.89,1.87
IGM.TO,IGM Financial,16.6773,small,1.6,42.98,47.20049239847169,43.280547556652905,45.553583476722615,1.4698210440359682,0.047,75,47.25,43.92,44.71,11170859.65,229522.0,4.89,0.72,33.96,0.0,True,small,48.67,10.6,10.05,-52.4,12.452366588690843,6.841210472212,3.0,10.82,8.85
R,Ryder System,16.6638,small,2.06,153.09,177.23873827263114,155.7487407297178,170.28103006470457,1.2325539568875277,-0.344,61,178.17,156.34,169.17,57498608.21,319454.0,-0.93,0.49,39.72,-1.42,False,small,179.99,14.62,20.49,-81.91,15.564337250308702,5.701733147612598,1.02,15.12,6.39
FHN,First Horizon,16.6530,large,2.07,19.27,21.83631145385721,19.782520125352786,21.386602693154348,0.534821535772112,-0.012,62,21.86,20.04,21.44,205983782.34,9313579.0,-3.04,1.22,51.7,-3.04,False,large,22.12,7.45,12.04,-45.85,11.815885235226208,3.4292370666258565,1.16,10.35,3.16
LNG,Cheniere Energy,16.6515,large,2.23,217.98,233.38864396277518,222.2499718468004,233.24264127661112,0.04600512355221742,0.647,55,233.31,225.29,234.26,431727552.64,1791252.0,7.17,4.73,37.7,-4.36,False,large,241.02,9.6,3.39,-39.39,8.445458056632749,3.3344497733437395,3.3,6.98,2.89
HESM,Hess Midstream,16.6511,small,1.83,37.39,40.91915204061632,37.724647717464514,39.775501003424615,0.7758657893044862,-0.152,47,41.31,37.6,39.32,74869407.49,1805823.0,4.78,0.7,29.13,-3.05,False,small,41.46,4.52,10.51,-57.93,9.901622701717683,4.235016414828707,0.37,10.26,5.45
SEM.LS,Semapa-Sociedade de Investimento e Gestao,16.6480,small,1.54,15.25,17.688789909375632,15.930687469316569,17.313523198054376,0.7305847333850979,-0.006,60,17.66,15.43,17.21,533834.19,29856.0,3.11,0.22,37.94,-1.97,False,small,17.88,23.6,5.22,29.43,12.236210988621309,3.271874796744312,1.23,15.86,3.87
GSAT,Globalstar,16.6450,small,5.11,24.69,25.89257697313449,22.969143817283456,24.888317278193114,0.687935006424456,-0.212,60,25.59,24.25,25.24,16556039.67,654648.0,2.93,-5.32,63.69,-26.38,False,small,25.29,20.77,33.81,-20.28,10.104234625280984,1.6139408595487348,-1.16,4.3,0.21
GNW,Genworth Financial,16.6365,small,2.01,7.16,8.199284760230338,7.28261561277326,7.841283947957529,1.6250780462877978,0.003,73,8.21,7.21,7.79,54432435.06,6452858.0,5.44,1.27,37.83,-1.69,False,small,8.44,22.08,22.61,-75.6,15.89242723722446,7.635433890879839,2.76,16.97,8.23
FOXA,Fox Corp (Class A),16.6319,large,2.47,50.4,57.04397877276714,51.69281476826481,55.9811400706499,0.9783886090221072,0.328,62,56.57,52.11,55.98,214034431.33,3628010.0,4.1,1.09,52.35,-1.49,False,large,58.99,3.94,5.07,-81.97,14.11644009800579,5.374774299974661,4.29,13.21,5.39
ZH,Zhihu,16.6134,small,4.83,4.37,4.520844307509947,4.083685749926054,4.379387028214973,2.172442386824147,0.072,69,4.42,4.09,4.33,1718262.19,351742.0,8.31,16.87,58.6,-15.63,False,small,4.89,-2.69,28.89,69.37,19.744767336432446,11.659462123244936,10.6,19.52,12.77
CEU.TO,CES Energy Solutions,16.6107,small,2.8,7.65,7.623010440937746,7.373808847984181,7.2980215081102076,1.875060058771183,0.029,73,7.57,7.72,7.22,4139333.83,516771.0,6.52,3.49,39.24,-18.92,False,small,8.01,7.25,29.62,-54.21,8.62771418586119,9.755774097110814,5.78,3.75,10.9
DC,Dakota Gold,16.6042,small,3.72,3.09,3.9363802088326603,3.1884304206140883,3.8307946949118103,0.29938817342261004,-0.02,64,3.9,2.98,3.95,2224051.0,572471.0,-3.36,-2.63,86.78,-10.89,False,small,3.88,31.69,23.73,-54.79,21.68996930008955,1.2844672974394955,-0.4,30.17,-1.58
RDNT,RadNet,16.5811,small,3.92,61.26,62.49247969294124,59.582061753562364,59.36463017434318,3.2701595078718615,1.116,78,60.49,61.45,58.17,69527931.03,1011168.0,19.77,1.94,49.74,-20.4,True,small,68.76,35.22,24.36,-65.47,15.403861458165968,15.826544860238023,13.67,11.89,18.2
GXO,GXO Logistics,16.5642,small,3.11,46.2,51.59908792981378,46.70019965236812,49.36198094426492,1.5397771540079264,0.06,71,51.3,45.3,49.8,62069795.39,1182394.0,-0.26,-0.1,66.49,-16.69,False,small,52.49,37.96,28.22,-76.19,12.397806413528434,6.336899362420145,2.33,15.88,5.4
GEN,Genesis Healthcare,16.5566,small,2.24,27.77,30.610937770952294,28.07569433898639,29.841520098664436,1.1498214297989362,0.126,71,30.29,28.09,29.92,120119183.07,3847508.0,2.4,-0.4,33.96,-2.54,False,small,31.22,13.9,11.71,-63.19,11.199386996628501,4.619335398390967,3.06,11.14,4.33
