ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
AII.TO,Almonty Industries,27.5245,small,5.69,4.05,5.917878608605372,3.8936814338341765,5.652876604818971,1.0990867972824558,0.004,60,5.68,3.4,5.91,3100458.32,524612.0,9.65,-8.09,432.43,-27.48,False,small,5.91,117.68,49.81,-83.64,51.78437425940929,4.548540736973394,4.13,73.86,-0.06
CUK,Carnival,27.5149,small,2.34,20.94,27.136765805218673,22.043878074984786,25.75533054377298,1.4817022863446772,-0.036,61,27.15,22.16,25.9,46325801.25,1628037.0,4.92,3.17,102.24,0.0,True,small,28.45,43.42,36.15,-19.33,29.06077552789965,10.462569881008665,4.79,28.44,9.87
KEC.TO,Kiwetinohk Energy,27.4657,small,1.63,16.68,23.130589777924925,18.301323942929354,21.848187902369485,1.6765245317444943,-0.049,65,23.1,17.65,22.01,398632.41,16693.0,7.33,1.62,75.59,0.0,True,small,23.88,58.25,35.14,7.61,30.482363322277273,9.299682457464398,3.36,35.3,8.49
TATT.TA,TAT Technologies,27.4545,large,5.56,9759.71,12007.13702840826,9832.846024821216,11302.847907622383,2.577610820759202,-52.283,50,12112.5,10024.3,10860.18,778075992.0,63568.0,11.78,-2.63,126.96,-8.93,False,large,12240.0,27.46,12.29,-55.84,24.480745138308535,8.291291717246075,1.05,22.1,12.71
SSD,Simpson Manufacturing,27.4372,small,2.2,168.87,184.09776918746928,168.78160710273568,174.15656538488577,2.1810620803509373,0.207,70,184.83,166.1,169.79,68337740.89,346707.0,18.73,4.82,41.23,0.0,True,small,197.1,25.48,26.36,-64.65,16.77812729915955,13.174027958354184,6.64,18.67,16.09
EDR.TO,Endeavour Silver,27.4116,small,5.31,6.07,7.5555110942587485,6.252954264704857,7.158997249561599,1.627497911663256,0.01,72,7.51,6.02,7.25,8176562.58,1024632.0,1.79,3.77,110.0,0.0,True,small,7.98,53.17,62.2,-42.24,27.619676431083917,11.468124959660763,6.24,32.58,10.11
IDXX,IDEXX Laboratories,27.2606,large,2.41,469.3,622.8337583905217,503.96474098532406,580.3507314594165,2.279992493025662,-3.167,38,625.25,474.17,569.63,506337694.01,783938.0,14.01,1.26,78.9,-5.4,False,large,645.89,46.26,25.28,-80.27,28.16174376350049,11.293044875772097,3.3,36.22,13.39
VEON,VEON,27.2218,small,5.53,46.08,56.27401587940216,44.93886296281608,52.67770245761489,2.9304336502655293,0.049,68,55.96,44.57,50.14,12873162.06,220355.0,6.78,-3.34,121.46,-6.86,False,small,58.42,32.89,8.63,-61.92,29.998838751969892,10.900812439580921,4.39,31.09,16.51
TCEHY,Tencent,27.2099,small,1.25,58.7,73.25597863123636,61.963269744855964,69.71815227558818,2.108560910534174,0.294,72,72.88,60.6,68.39,133542523.83,1709454.0,11.44,4.13,68.25,0.0,True,small,78.12,24.31,21.59,-86.26,26.07468960510324,12.051162358979695,7.2,28.92,14.23
POWL,Powell Industries,27.2074,small,5.68,220.27,246.90825105773598,207.22885236421183,228.74809935087623,2.6681281251456745,-0.309,67,246.06,217.76,223.87,82133579.95,307915.0,10.15,2.82,79.41,-23.95,False,small,266.74,71.91,56.7,-0.49,28.717597456552667,16.6086191565894,8.41,22.49,19.15
PHM,PulteGroup,26.9609,large,2.82,114.85,123.63130282491682,113.07453982917367,116.55138721505166,2.3915121658176997,0.341,72,122.73,110.59,114.22,253041019.73,1895438.0,14.28,4.13,45.39,-9.87,True,large,133.5,30.29,35.77,-6.88,18.063712840825087,14.541751230876443,8.78,20.71,16.88
KITS.TO,KITS Eyecare,26.9467,small,3.29,10.95,16.413370077799346,12.671304590734069,15.628469405494956,1.4892834866746973,-0.011,58,16.54,11.48,15.68,771269.06,44946.0,4.63,4.63,131.89,0.0,True,small,17.16,97.24,25.35,-23.87,35.424098419576346,9.799619878108846,3.73,49.46,9.45
MEIP,MEI Pharma,26.8579,small,7.29,5.65,4.828076775914132,3.2025501018341127,4.238728036130398,2.5253148067275077,-0.132,41,4.98,2.86,4.04,2690864.63,561767.0,-19.5,-1.84,157.53,-30.17,False,small,4.79,97.12,118.72,-53.39,49.568307994830384,13.0055988298996,-3.83,67.42,18.56
SSL.TO,Sandstorm Gold,26.8317,small,2.38,10.47,14.216781985834245,11.195292677641614,13.478507197263287,2.184176061470944,0.076,84,14.02,10.53,13.39,7836147.95,515706.0,16.08,3.65,109.29,0.0,True,small,15.19,70.72,23.92,-76.24,35.68202669981384,12.697940340783575,8.41,44.35,13.5
EDV.L,Endeavour Mining,26.6268,large,2.5,1848.83,2437.10221185547,2041.1042231035208,2345.0808257026997,1.5349817244207475,7.011,67,2429.8,1908.82,2331.76,1093169360.8,428358.0,12.62,2.65,83.4,0.0,True,large,2552.0,66.2,6.07,-57.51,25.03036205175533,8.82354126260434,5.03,33.69,9.45
NXST,Nexstar Media,26.5864,small,3.72,164.95,197.32669495894402,171.25219968594024,186.8588236748261,2.3102281970379,0.781,73,195.22,165.52,184.07,87833989.54,422064.0,9.66,0.84,46.66,-0.64,False,small,208.11,25.0,23.1,-74.35,21.5225266487983,11.372851389750505,6.6,25.73,13.06
JLL,Jones Lang LaSalle,26.5355,small,2.52,255.11,284.17075867738527,254.52640680691115,268.0471811788537,2.4926024368749466,1.148,77,282.45,254.69,264.19,152842619.02,502095.0,15.9,3.92,48.8,0.0,True,small,304.41,16.01,36.72,-57.82,19.59859246782656,13.565827725262803,7.78,19.52,15.22
BIO,Bio-Rad Laboratories (Class A),26.5219,small,2.56,281.34,276.9256190678234,273.7181224889467,262.83170190565136,2.4178427896693666,1.941,72,273.86,281.51,256.86,95051181.75,310199.0,21.0,7.65,41.49,-18.13,True,small,306.42,22.32,34.63,56.73,11.947282559770557,16.58410982324938,11.89,8.85,19.29
PHIN,Phinia,26.4349,small,2.02,46.55,53.68744820287681,46.773129503699074,50.29268865100188,2.6996033004722086,0.25,89,53.43,47.17,49.15,23783128.75,409560.0,7.84,5.52,55.24,0.0,True,small,58.07,28.37,33.53,-54.83,24.15247946025829,15.464099370323048,8.68,23.11,18.14
ATRA,Atara Biotherapeutics,26.4323,small,7.7,9.21,11.4159574075231,9.21363521789448,10.42557040825821,2.764308767515855,-0.054,57,11.55,9.28,10.14,592458.61,48593.0,3.24,6.2,130.04,-32.27,False,small,12.19,71.0,56.31,-3.35,32.3039138376664,16.924058086492465,5.58,31.36,20.27
ATRO,Astronics,26.4024,small,4.12,25.66,34.2261701848461,27.265687414348168,33.24553001432439,1.2894767318346378,0.266,52,34.19,24.53,33.95,24164527.59,661046.0,6.23,4.32,134.33,0.0,True,small,36.56,83.14,16.83,-23.57,34.08794520530165,9.969671063290363,6.93,49.0,7.68
PKE,Park Aerospace,26.3930,small,3.25,15.07,17.937484554656006,14.792477034331743,16.868829497448374,1.8851790489025744,-0.034,61,18.01,14.5,16.57,2764012.65,145474.0,6.56,6.92,56.94,-6.36,True,small,19.0,45.53,39.36,-40.41,28.44366738513806,12.633778193525469,5.51,31.08,14.64
EYE,National Vision,26.3598,small,4.05,15.53,23.871408267657877,17.731464720156314,23.043442475166714,0.9809858261664361,0.04,46,23.87,15.73,23.91,53894054.82,2201105.0,0.02,2.58,152.94,-3.91,False,small,24.49,102.52,22.73,-58.81,38.11605745215674,6.277523535783347,2.58,55.61,2.41
HYMC,Hycroft Mining,26.2028,small,5.27,3.08,3.720580342027123,3.114103130516874,3.581266685128754,1.896735005614092,0.052,69,3.63,2.93,3.52,2163419.55,511447.0,21.9,11.61,112.56,-4.08,True,small,4.23,80.77,39.14,15.35,35.83365170369011,18.114632947194863,16.6,44.48,20.28
ABEO,Abeona Therapeutics,26.1428,small,3.94,5.88,6.736323411897742,5.9042787155852094,6.431317258406422,2.1258224693375682,0.055,71,6.68,5.81,6.31,5178349.05,711429.0,9.95,5.34,74.13,0.0,True,small,7.28,43.57,18.16,-32.95,23.30041230579736,13.196095099868677,9.0,25.25,15.3
CWCO,Consolidated Water,26.1371,small,2.46,26.56,31.330361335981852,27.66003648638658,29.9868404373792,2.030806866872026,0.253,83,30.76,26.77,30.14,3669480.66,109848.0,12.89,2.97,47.14,0.0,True,small,33.4,24.86,23.52,-61.25,20.751829146857602,11.382191364069904,8.61,24.8,10.82
AIRS,AirSculpt Technologies,26.1025,small,8.0,4.9,6.236569129506791,4.833469332842391,5.695081492022367,2.3252213715936776,-0.068,55,6.31,4.84,5.7,5732776.52,887427.0,1.89,2.22,306.29,-25.58,False,small,6.46,63.54,46.15,-47.08,33.65141175316209,13.431212688512462,2.3,33.55,13.23
AMRX,Amneal Pharmaceuticals,26.0188,small,2.88,8.17,8.920610557415918,8.091743065651036,8.4554907367636,2.707916570964408,0.097,88,8.71,8.11,8.36,16346482.33,1679146.0,19.16,5.13,39.67,0.0,True,small,9.73,10.12,33.36,-54.42,20.246032542769022,15.073155455010623,11.75,20.03,16.44
ADM,Archer-Daniels-Midland,25.9401,large,2.41,50.44,58.158285823044096,52.14331335363653,55.243211150106966,2.2536374002023907,0.399,88,57.42,49.76,55.07,223151588.04,3548848.0,15.81,6.28,53.32,0.0,True,large,62.88,39.83,31.11,-24.81,20.59072574377303,13.823940880522567,9.51,26.36,14.19
PLTR,Palantir,25.9291,large,4.91,94.31,165.96938846454637,112.07343335946348,154.5946770836636,0.8667791535364344,-3.629,50,169.22,106.36,153.6,12493050671.13,78013305.0,1.43,-7.98,430.97,-14.35,False,large,160.14,89.74,30.92,-2.47,42.88845732633904,3.587007664782238,-5.36,50.57,4.26
SONO,Sonos,25.9260,small,4.53,11.99,12.257200188637036,11.591160859265708,11.477804378721062,3.3845396525213456,0.101,74,12.0,11.95,11.18,34175470.98,2591996.0,15.25,-3.26,71.23,-12.57,False,small,13.19,1.03,24.5,-61.73,13.793606698644133,14.91744905892638,9.9,10.31,17.91
EBS,Emergent BioSolutions,25.8522,small,6.1,7.71,8.258821750589643,7.689565243740069,7.452508199101443,5.708278455001281,0.163,87,7.78,7.52,7.22,14011116.36,1477748.0,39.84,4.54,122.57,-20.79,True,small,9.48,48.38,46.77,-52.22,23.28395298703643,27.20549574360769,21.88,26.16,31.31
BBIO,BridgeBio Pharma,25.8453,small,3.95,34.53,48.32394770511705,37.4930132825402,45.54848872924731,1.8207528062449407,-0.079,54,48.17,35.58,45.8,142184705.33,2899362.0,6.08,0.04,119.42,-4.44,False,small,49.04,46.21,46.96,-73.02,30.79770257579435,7.665482144769253,1.81,37.81,7.08
YEXT,Yext,25.7876,small,3.34,7.14,8.365069690400722,7.2577431564768755,8.115714002433469,1.874407439539305,0.101,67,8.24,7.17,8.26,8401673.96,934558.0,5.15,2.16,86.9,0.0,True,small,8.99,36.01,33.78,31.24,23.86770661589537,10.772755142731484,9.06,25.31,8.85
CX,Cemex,25.7773,small,2.04,6.3,8.494770207606422,6.808383582308378,7.936629717221018,2.2833104593950937,-0.021,78,8.58,6.41,7.79,114800184.99,12862766.0,6.12,3.3,78.36,0.0,True,small,8.93,51.51,27.18,-5.89,31.161822656476843,12.516273508685337,4.02,39.23,14.61
APH,Amphenol,25.7399,large,2.39,77.47,108.08563194440308,84.34459945589985,102.2630974180044,1.645554801309368,-0.443,55,108.66,79.97,102.45,848780070.59,7695195.0,3.37,-0.68,86.99,-1.39,False,large,110.3,75.7,24.26,-57.26,30.77304381256929,7.85904474332948,1.51,37.92,7.66
LLYVK,Liberty Media Corporation,25.6941,small,2.57,69.03,89.5685670324663,72.7844619425795,84.72376044603313,2.3663113097586175,0.381,83,88.89,74.2,83.6,38600473.08,405063.0,11.22,2.57,147.01,0.0,True,small,95.29,33.52,31.15,-3.75,30.920800204823085,12.471400582717651,7.2,28.43,14.0
BWXT,BWX Technologies,25.6665,large,3.28,122.76,164.94058561981697,126.70162877271434,152.30980561958748,2.040920190509521,-2.081,61,166.92,122.29,151.19,228100845.69,1380756.0,10.42,-3.36,85.81,-9.1,False,large,165.2,64.19,32.09,-60.87,30.385064185991272,8.463141508175354,-1.03,35.09,9.27
SAN,Banco Santander,25.6396,small,1.19,6.66,9.265851979165175,7.123032222660835,8.75720936360296,2.1938040215793375,0.029,91,9.18,6.64,8.7,43581981.44,4442608.0,12.11,2.4,123.7,0.0,True,small,9.81,56.63,23.4,1.18,37.72224655661376,12.02198774386607,6.88,47.79,12.71
VHI.TO,Vitalhub,25.6365,small,3.64,10.99,13.032244195727097,10.92840952003984,12.424033446123333,1.0519155186075269,-0.086,52,13.3,11.06,12.3,4396328.02,321369.0,3.56,6.05,77.66,-2.01,False,small,13.68,43.1,34.38,-14.9,25.17832512511966,10.109169130324291,2.87,23.74,11.26
AG.TO,First Majestic Silver,25.6232,small,4.57,9.41,11.928898738724122,9.854329798165292,11.437305387891758,1.2225078395889044,0.021,74,11.81,9.41,11.67,14887846.41,1185338.0,6.8,3.46,100.51,-1.02,True,small,12.56,61.56,48.64,-22.22,27.45666379400513,9.816076200053182,6.39,33.45,7.64
DAN,Dana,25.5839,small,3.03,13.35,17.991340522592875,14.773794793991241,17.1593719015565,2.3011831226861013,0.18,86,17.55,14.15,17.19,43980255.64,2232500.0,21.7,6.37,164.78,0.0,True,small,19.7,44.73,18.14,-53.29,33.34421030412804,14.806066987877585,12.23,39.2,14.62
EVR,Evercore,25.4533,small,2.43,245.2,303.6150520277268,258.7014510273032,287.3867156742731,1.610649757489302,-0.114,69,304.01,257.63,288.27,159799906.77,495903.0,6.51,5.78,97.47,0.0,True,small,322.24,47.34,37.63,-40.92,24.56056922772767,12.127660196106627,6.0,25.08,11.78
INTC,Intel,25.4114,large,4.84,21.92,22.661018725312857,22.35346527106267,22.068741842713603,2.149532850506697,0.394,72,21.71,21.71,22.09,3271352013.72,131909359.0,19.92,4.82,36.79,-9.46,False,large,24.8,16.27,22.47,-21.54,10.944767172651538,12.376138960491634,14.21,14.24,12.27
VTGN,VistaGen Therapeutics,25.4060,small,7.43,2.8,2.97927804439687,2.7023630794090505,2.742161454987081,3.5736205790419806,-0.005,57,3.01,2.61,2.59,2068126.94,658283.0,-1.51,-7.6,60.29,-15.09,False,small,3.14,18.55,23.2,-78.83,16.19460108545634,14.508210094244545,4.27,20.28,21.29
HUT,Hut 8 Mining,25.3347,small,7.27,18.52,21.74353868284553,18.04279869589812,20.38965069035542,2.4426346047907055,0.048,56,21.36,19.11,20.44,110154250.93,4793484.0,13.03,-5.9,155.33,-24.01,False,small,22.98,63.91,49.41,-30.26,27.36383300238401,12.704235835044742,7.59,20.24,12.43
KEP,Korea Electric Power,25.2138,small,2.04,10.76,13.840716392007218,10.333217837954422,13.137875055597343,1.1511420246788973,-0.063,58,13.94,9.47,13.33,9269877.77,651432.0,0.35,2.23,113.02,-3.98,False,small,14.23,94.66,30.55,-72.41,37.71121661378805,8.312797463676302,2.07,50.31,6.74
AX,Axos Financial,25.0829,small,1.91,70.98,86.46107576484677,74.63832097853053,82.58716554874034,1.3435835306429,-0.065,66,86.46,73.17,82.47,32454941.93,357119.0,5.93,4.18,61.25,0.0,True,small,90.88,41.34,28.63,-16.81,21.760509626337022,10.041311378298223,5.11,24.21,10.19
VOE.VI,voestalpine,25.0298,small,3.14,20.83,26.526109970919016,22.806786238636747,25.125084147510126,2.6455012544104983,0.204,87,26.06,21.61,24.66,8272704.28,293358.0,12.17,3.45,70.7,-0.42,False,small,28.2,19.15,27.13,27.11,23.64740785892343,12.238430066291329,8.2,30.48,14.37
FSLR,First Solar,25.0035,large,4.81,171.44,191.03142404793368,173.34921756155597,178.98753819472327,3.3529026940879447,0.728,59,189.44,165.56,175.38,707924815.55,3546096.0,8.75,-8.98,65.84,-21.94,False,large,199.63,52.13,28.01,-26.1,15.160600554260807,11.532904476746019,5.38,20.58,13.83
ATMU,Atmus Filtration Technologies,24.8578,small,3.12,38.2,41.673899100192756,37.69676673259003,39.610168376537985,2.12318863985963,0.101,71,41.15,38.68,38.71,38435240.37,869379.0,14.18,0.5,39.83,-3.07,False,small,44.21,20.53,22.6,-65.31,17.27796262637846,11.612754532461423,7.44,14.3,14.22
RMBS,Rambus,24.8413,small,3.88,53.76,71.91338737561897,59.58192613339325,67.81568399261603,1.3651150549978563,-0.634,47,73.04,58.53,67.43,102281927.44,1379950.0,15.38,-2.18,95.77,-3.48,False,small,74.12,39.06,35.75,-64.03,24.40014079782955,9.296250714024223,1.48,26.63,9.92
PAY,Paymentus,24.7889,small,3.5,31.6,34.76881830388189,30.92844301545985,33.269503396902564,2.8375928377250004,0.449,91,33.65,32.01,32.16,31108450.35,816280.0,33.72,1.68,92.28,-4.34,True,small,38.11,44.47,-0.31,-31.68,23.219911137946326,14.54935033249727,13.24,19.04,18.49
RBLX,Roblox,24.7860,large,4.82,71.67,121.48679443455556,83.26201361494294,113.65428565715986,0.8605960111605748,-2.18,36,124.87,76.84,115.0,1176523989.27,9901734.0,-1.77,-0.94,198.09,-13.77,False,large,118.82,89.63,40.13,-50.22,42.706133134732994,4.545111794923962,-4.85,54.63,3.32
STR.VI,Strabag,24.7699,small,3.27,65.46,84.82112743872717,66.03234190323715,81.02287727240012,2.158697856046987,0.268,67,84.15,61.88,79.96,2208981.96,25449.0,9.46,-1.92,147.44,-4.93,False,small,86.8,31.14,15.74,-37.69,31.450736863453166,7.1302364493636805,3.15,40.27,8.55
DBM.TO,Doman Building Materials,24.6564,small,2.38,7.76,9.359750683872841,8.026686351952455,8.904710477413749,2.090997624050006,0.046,82,9.23,8.0,8.87,1476810.47,149022.0,12.87,1.43,57.38,0.0,True,small,9.91,47.23,19.75,28.74,23.46315235787728,11.289412779181385,7.36,23.87,11.72
PII,Polaris,24.6180,small,4.04,48.43,54.106239224863955,50.48724054866409,49.899823249286854,2.724511329352719,-0.159,66,54.24,47.69,48.75,102821667.49,1773246.0,17.19,2.74,84.53,-29.84,False,small,57.99,44.24,47.89,-56.03,14.860704149802139,16.21283648700853,6.9,21.6,18.95
IPO.TO,InPlay Oil,24.5455,small,2.83,9.34,10.7822602348707,9.8131485171153,10.134654655760984,2.2288150214213154,-0.009,75,10.8,9.37,10.05,698534.72,61654.0,11.87,0.71,78.93,-9.76,True,small,11.33,26.4,32.91,28.09,15.457337471649701,11.794633214852857,4.9,20.97,12.75
FEDU,Four Seasons Education Cayman,24.4581,small,0.94,10.26,15.015448731346613,11.572630349876508,13.619210341183441,3.0159000068660458,-0.101,75,14.95,10.62,13.36,6196.5,405.0,3.8,-4.08,180.22,-24.69,False,small,15.3,53.0,57.08,-100.0,32.2084913924799,12.341315074149195,2.35,44.04,14.51
MFG,Mizuho Financial Group,24.4173,small,1.11,5.03,6.289531786023831,5.3277779647943735,5.95949028015897,2.2032272445039247,0.012,75,6.24,5.32,5.86,15252051.22,2314424.0,10.94,-0.45,74.57,-1.35,False,small,6.59,18.58,20.04,-15.3,23.69134080936388,10.579926976979825,5.6,23.9,12.54
MTCH,Match Group,24.3884,small,3.39,32.45,36.27347379642705,32.52426243139429,34.28611498696383,2.0520653937711186,-0.054,67,36.13,31.83,33.59,189256686.89,5037442.0,9.98,-0.71,39.81,-3.02,False,small,37.57,23.77,25.22,-71.45,15.513764775601091,9.57788601678773,3.99,18.03,11.87
FTLF,FitLife Brands,24.3740,small,5.08,14.76,15.48666561309451,14.66556007606337,14.572955171191788,3.388952052674443,0.157,76,15.05,14.69,14.01,355815.19,21079.0,31.57,0.78,62.31,-3.21,True,small,16.88,12.99,11.79,-73.99,15.099593281479674,15.831002028804964,12.19,14.9,20.51
ACLS,Axcelis Technologies,24.3088,small,3.98,71.99,78.19435037797786,73.02291372414122,73.57511983625271,1.9791964592652977,-0.112,67,77.5,66.17,73.75,46756195.29,572993.0,8.25,1.08,92.36,-29.42,False,small,81.6,44.94,40.69,-64.56,11.74574642181556,10.907056871408827,5.28,23.33,10.65
SANM,Sanmina,24.3087,small,3.21,86.61,113.49223962573322,89.51112264398677,106.12576367989377,1.4954254444744297,-1.361,48,115.84,86.48,105.06,107121809.63,926739.0,17.53,-1.55,83.56,-6.66,False,small,115.59,54.33,37.69,-82.22,29.134789717404107,8.91794413715894,-0.21,33.67,10.02
AMRN,Amarin,24.2240,small,2.99,11.82,15.468024914142987,12.90875211513138,14.847831742343683,1.5927180801495577,0.073,60,15.25,11.66,15.39,1087903.81,68596.0,5.8,-1.92,98.24,-8.49,False,small,15.86,55.49,35.78,-60.89,22.862379403886955,6.816943209086701,4.0,36.06,3.08
TRVI,Trevi Therapeutics,24.1798,small,4.46,5.42,7.364664173117092,5.684723746713521,6.999369040132881,1.471221669472489,-0.033,54,7.44,5.36,6.79,10416910.13,1372452.0,-0.65,1.88,204.82,-3.8,False,small,7.59,70.95,19.34,-51.03,33.515722806899205,8.438345749174925,2.04,41.7,11.71
OR.TO,OR Royalties,24.1719,small,2.41,30.35,41.03835367679443,32.73477778700984,38.699506671802865,2.0966421589178053,-0.025,82,40.88,31.35,38.15,13956839.14,326323.0,11.67,0.56,93.35,0.0,True,small,42.77,61.01,23.03,-44.82,30.656148877150603,10.518204696296474,4.62,36.42,12.11
RFIL,RF Industries,24.1711,small,6.32,6.2,7.120507566090727,5.264357354384771,6.700555697333835,0.5326940047174045,-0.12,52,7.31,4.89,6.82,1002721.98,142940.0,-17.28,-4.43,97.05,-19.18,False,small,7.01,73.64,60.16,-57.61,33.15965327014234,4.61818864947714,-4.07,43.38,2.93
HSAI,Hesai,24.1602,small,7.23,16.69,23.107967953819365,16.78703965874623,21.73589079205501,3.2355482751955433,0.139,63,22.4,16.46,21.64,78072841.35,3332174.0,6.99,-11.98,534.96,-11.98,False,small,23.43,48.86,16.22,2.66,39.57195834581062,7.794063855732225,4.6,42.34,8.28
CALX,Calix,24.1454,small,2.68,40.46,56.593974915495366,44.70681869571854,53.62096773394987,1.5494769463869185,-0.193,55,57.02,41.59,53.6,36136959.79,617620.0,3.59,1.21,101.55,-0.56,False,small,58.51,67.03,25.18,-68.51,30.874890468561468,9.117762085734714,2.61,40.68,9.15
ARCT,Arcturus Therapeutics,24.1175,small,7.72,15.76,15.834219571873414,15.168095143350039,14.46398925332688,5.185529552614865,0.396,73,14.86,14.66,14.07,13727184.19,738616.0,29.24,3.77,108.59,-27.06,False,small,18.58,19.98,45.99,-65.96,22.493957378331707,28.456953849895818,25.03,26.73,32.12
AEIS,Advanced Energy Industries,24.1021,small,4.02,117.32,148.7847770638098,122.34681802719125,140.49216815543593,1.6542075237792497,-0.45,64,148.0,118.82,140.69,78708795.61,509112.0,8.92,0.89,95.79,-4.87,False,small,154.6,44.49,32.98,-68.03,26.362093017932487,10.04172120751643,4.46,30.12,9.89
BDGI.TO,Badger Infrastructure Solutions,24.0999,small,1.88,41.37,53.947779539535595,44.22948305082032,51.35189462749602,1.5695889867479274,0.019,74,54.06,42.1,51.19,5397185.44,94721.0,4.7,5.11,64.29,0.0,True,small,56.98,45.6,27.41,1.37,28.828093999039382,10.9598787217686,5.41,35.36,11.31
FSUGY,Fortescue,24.0642,small,1.97,21.58,24.606241992047817,22.235690439888156,23.196277475264598,2.063583123043955,-0.06,67,24.53,21.88,22.55,1251341.07,49130.0,9.45,0.2,50.27,-6.54,False,small,25.47,27.29,26.72,-99.39,14.545577385399655,9.802100906751043,3.84,16.38,12.97
