ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TVE.TO,Tamarack Valley Energy,15.8448,small,2.39,4.27,5.271387535157389,4.484276336507805,5.035309479248649,1.261958929887963,-0.023,49,5.31,4.45,5.06,8996240.2,1697404.0,4.37,0.19,59.57,-2.88,False,small,5.3,23.14,19.52,-79.55,18.190753697562066,5.256688230230644,-0.13,19.2,4.78
HII,Huntington Ingalls Industries,15.8430,small,2.58,211.82,264.4122016916253,231.4003660328631,253.76312695371547,1.1685127532364836,-1.175,55,266.47,212.24,252.45,129264913.58,488465.0,-0.35,-1.78,67.96,-5.1,False,small,264.64,53.96,18.47,-60.65,14.36455548320794,4.286230697444227,-0.69,24.69,4.83
MLI,Mueller Industries,15.8312,small,1.91,78.86,89.11961778764996,79.25578011194692,85.21278538232751,1.8995641738693614,0.211,64,88.9,80.33,83.82,82790677.38,895034.0,6.19,-1.31,41.65,-2.1,False,small,92.5,18.14,22.33,-73.06,16.710730585637968,8.551785492020558,4.05,15.15,10.36
TRTX,TPG RE Finance Trust,15.8270,small,1.72,7.82,8.794337189372996,7.987945807405664,8.380709496973061,1.9371259483910386,0.003,63,8.79,7.92,8.25,5133592.94,563203.0,10.22,-0.71,38.18,-0.71,False,small,9.11,13.41,23.8,-50.47,14.046842826025108,8.702013872337933,3.72,15.03,10.44
URBN,Urban Outfitters,15.8122,small,3.48,53.79,76.48651811186993,60.69518074200425,73.03805545444257,1.2886485624776123,-0.445,48,77.12,58.01,73.29,120399834.64,1595228.0,-3.22,-5.05,119.72,-5.41,False,small,75.47,31.83,4.42,-49.29,24.3426563318079,3.3296950889859733,-2.13,30.11,2.98
CTNM,Contineum Therapeutics,15.7554,small,7.71,8.66,6.56950846528728,8.313306124068063,5.632919613025517,9.208052303787628,0.209,86,6.44,8.33,5.11,1539276.3,171031.0,63.64,29.5,164.71,-55.18,True,small,9.0,26.05,152.45,69.1,8.260177908568433,59.775047724602246,39.81,8.05,76.15
CTRN,Citi Trends,15.7471,small,3.57,22.79,31.34575534653922,26.080662248440767,30.349211930449393,1.5450986081211093,0.18,64,30.93,25.45,31.15,1505640.34,46919.0,1.39,-3.72,132.03,-6.0,False,small,32.09,34.49,23.71,-77.65,23.04135414321584,5.735859216179762,3.76,26.1,3.03
SOHU,Sohu.com,15.7391,small,4.42,12.96,15.170015165706625,13.165265916822095,14.134793113674146,2.075190895908774,-0.146,48,15.38,12.78,13.88,1346014.18,90155.0,-3.18,-6.04,88.75,-12.43,False,small,14.93,10.92,49.15,-43.54,13.404469718480904,5.625882741478283,-2.92,16.8,7.57
LILAK,Liberty Latin America (Class C),15.7356,small,4.32,6.8,7.446454406433059,6.84179553137053,6.81860356591029,3.6317812200735267,0.019,73,7.4,6.45,6.62,15562256.77,1958748.0,13.83,2.52,75.0,-22.41,False,small,7.95,19.29,55.18,-82.34,16.19756778097514,16.59278799762085,7.33,23.26,20.09
SITM,SiTime,15.7069,small,5.72,189.32,210.31099009978283,190.65455295078283,205.19517864751583,1.8147438598119292,2.555,60,204.84,195.99,209.77,81217179.97,376598.0,9.01,-1.18,84.66,-17.38,False,small,215.66,40.92,9.15,-69.55,13.115578234143864,5.099935301336012,5.28,10.03,2.81
EYE,National Vision,15.7063,small,4.16,15.36,23.72687432969103,17.456178462639492,22.88542891426236,0.3675008100099797,-0.145,43,24.02,15.53,23.72,48520190.67,2065568.0,-7.81,1.16,142.67,-7.81,False,small,23.49,89.89,24.62,-85.48,34.56553535056006,2.6417293204448855,-2.2,51.27,-0.98
GNTX,Gentex,15.6922,small,1.85,25.35,26.440481515485622,25.18057790430787,24.875354289646573,2.4072124087181512,-0.057,57,26.72,25.09,24.1,70147411.71,2543416.0,15.59,-0.93,33.87,-10.64,False,small,27.58,14.66,28.24,-80.34,9.52886031770397,10.872792720299596,3.23,9.93,14.46
SION,Sionna Therapeutics,15.6131,small,6.11,16.26,19.414792422253257,,18.129669187724016,3.6635675801061307,0.305,72,19.02,,18.19,3267277.05,155178.0,6.5,0.69,174.87,-15.78,False,small,21.06,42.65,65.53,-55.94,,16.163178610342065,10.73,nan,15.72
BA,Boeing,15.6097,large,2.23,174.36,228.24752683696434,194.36659761363035,220.3380902306413,1.1571055385260154,-0.438,49,228.84,184.26,220.35,1576634634.78,7004774.0,-3.76,-3.55,64.79,-4.79,False,large,225.08,29.48,11.23,-38.73,15.801790412271854,2.1521062311083083,-1.64,22.15,2.15
NVS,Novartis,15.6020,large,1.29,108.84,119.72667584608548,111.66380262130926,117.9924474355985,1.0302014652912916,1.013,68,118.43,108.13,118.89,209104027.75,1669858.0,6.15,3.32,34.22,0.0,True,large,125.22,19.24,11.06,-70.97,12.14018962318928,6.125436603343926,5.73,15.81,5.33
AQST,Aquestive Therapeutics,15.5392,small,6.17,3.68,3.971566689655648,3.488861220764618,3.755391608658628,1.8728761918887171,-0.01,50,3.99,3.44,3.79,4683070.22,1191621.0,-7.75,-2.0,77.03,-30.57,False,small,3.93,44.49,67.23,-33.23,12.644205410345965,4.649538837408751,-1.6,14.23,3.79
DIV.TO,Diversified Royalty,15.5110,small,1.47,2.84,3.334138746598178,2.9194265865006757,3.2116841549159343,1.4794011096294968,0.006,70,3.32,2.86,3.2,925326.88,271357.0,3.4,0.38,35.37,-0.87,False,small,3.41,26.71,18.41,23.21,16.803759195991375,6.174824033693205,2.58,19.06,6.46
TIGR,Up Fintech,15.5001,small,4.29,8.26,10.154615745349222,8.152747590115299,9.756272563760145,1.5847639459429796,0.008,59,10.17,7.98,9.7,47024943.98,4668183.0,-10.93,-3.23,194.55,-18.7,False,small,10.07,36.68,15.13,-63.13,23.516641337078205,3.2156485398450396,-0.92,26.18,3.89
TOT.TO,Total Energy Services,15.4714,small,2.45,10.38,11.896483334868211,10.447358168074759,11.306855849173578,2.1252066452135177,0.035,71,11.81,10.6,11.26,1196165.34,96465.0,11.41,-1.67,44.49,-1.82,False,small,12.4,24.11,21.61,-77.82,18.69029280428196,9.66797636237946,4.98,17.03,10.1
OUT,Outfront Media,15.4367,small,3.17,16.95,17.86983530882362,16.615485185566158,17.31260097843493,1.45413853887979,0.084,58,17.85,16.95,17.18,28229986.84,1503995.0,5.15,7.87,44.21,-1.95,True,small,18.77,5.7,21.56,-27.57,12.966908822532996,8.41814019384175,5.13,10.77,9.26
CNM,Core & Main,15.3864,small,1.86,50.6,64.02332720783686,55.42767031076246,61.724318318550466,1.0861018497737351,-0.164,50,64.49,53.62,61.77,109656938.41,1698791.0,-0.69,-1.69,69.87,-1.85,False,small,64.55,26.47,21.65,-72.06,16.458078858613412,4.577906663734366,0.09,20.39,4.5
LH,Labcorp Holdings,15.3834,large,1.53,239.53,265.5830808890164,243.77339854953985,259.3858743444252,1.1164916683666704,1.008,70,265.23,243.39,260.05,190211220.13,687602.0,10.43,1.5,31.61,0.0,True,large,276.63,11.97,14.39,-67.77,13.478337524093309,6.648058881061969,4.3,13.66,6.37
TBL.TO,Taiga Building Products,15.3774,small,2.26,2.93,3.2993198190791704,2.8686345753280804,3.2173685213618044,0.9674806384625034,0.014,62,3.28,2.76,3.29,19536.91,5780.0,1.2,-0.59,38.44,-3.15,False,small,3.38,30.31,30.98,-98.22,17.82609151649912,5.054797967916924,3.08,22.66,2.72
PHM,PulteGroup,15.3703,large,2.46,114.74,121.85382017913595,112.30549753180911,115.0195474479919,2.798680524829966,0.728,83,121.04,110.6,112.7,246958395.53,1894289.0,9.3,0.32,41.98,-11.99,True,large,130.37,27.21,33.03,-61.94,16.085145309181637,13.345951094920693,7.71,17.88,15.68
R,Ryder System,15.3551,small,2.0,152.85,176.65996869277453,155.32000804070432,169.4822836391326,1.444124224807175,-0.274,54,177.59,155.99,168.09,68167759.39,377912.0,4.9,-1.21,40.03,-1.21,False,small,180.38,14.15,21.45,-68.24,16.134426127977196,6.43000325867169,1.57,15.63,7.31
TMO,Thermo Fisher Scientific,15.3540,large,2.09,489.27,469.124338369901,477.43144655883685,450.4929918104771,1.9319630664141885,1.508,62,473.82,484.57,437.98,1448559969.49,2910304.0,6.65,2.67,27.54,-20.0,True,large,497.73,-4.69,26.57,-58.47,4.251616349837906,10.485625536522347,5.05,2.72,13.64
DOYU,DouYu International,15.3466,small,5.4,5.49,7.771427197960819,6.415757704507932,7.5682498591583505,0.4071555877538158,-0.022,44,8.0,6.33,7.44,570681.23,69808.0,-5.05,9.0,180.68,-12.57,False,small,8.18,12.45,22.56,-34.02,27.498580475575785,8.083112373746083,2.16,29.06,9.88
RF,Regions Financial,15.3372,large,1.94,23.02,25.348701850860436,22.979017347872723,24.473847903859493,1.1844874844400888,-0.038,50,25.56,23.09,24.4,409148361.66,15929467.0,-2.6,-0.6,41.7,-3.5,False,large,25.68,12.24,22.35,-54.2,11.754125997808696,4.9283304402259365,0.49,11.22,5.27
TDW,Tidewater,15.3209,small,5.61,52.35,54.63333979310534,53.22529606319811,50.99688080828585,2.506438493248697,-0.036,58,54.54,47.93,50.61,58781649.51,1042228.0,9.2,0.32,74.78,-37.59,False,small,56.4,16.05,42.93,-70.21,5.964652470946041,10.594999353051149,3.42,17.67,11.43
NKE,Nike,15.2885,large,2.18,70.38,75.41508329460818,70.0084815276612,72.18397542129325,1.518336326391001,-0.086,53,75.97,69.85,71.4,803908509.23,10405235.0,0.66,0.08,46.0,-12.16,False,large,77.26,-2.32,29.58,-65.31,10.358057072661463,7.032065703061008,1.7,10.61,8.2
XISHY,Xinyi Solar,15.2612,small,0.32,7.96,8.035099758757283,7.586197516300146,7.511155356646704,3.0273344939213187,0.022,60,8.08,7.71,7.2,10535.0,1225.0,7.5,1.9,51.41,-27.49,True,small,8.6,-5.49,38.71,-100.0,13.363776536552585,14.496366958909523,6.41,11.51,19.36
MESO,Mesoblast,15.1913,small,2.72,13.68,15.081602302209586,12.571909552212379,13.875090292410674,3.012965540239576,-0.122,46,15.62,13.43,13.22,2532830.12,165544.0,-4.91,0.72,150.82,-27.28,False,small,15.3,-1.54,41.01,-46.67,21.699889236854553,10.269552684415451,-2.05,13.93,15.71
AIF.TO,Altus Group,15.1378,small,3.09,54.51,57.64105335023285,54.41045385308104,55.676027311146775,2.2260361403297235,0.514,63,57.27,54.51,54.81,14408983.26,235441.0,11.96,0.41,29.62,-0.31,False,small,61.2,12.68,10.25,-67.97,12.478385431689443,9.921635855917632,6.86,12.27,11.66
NSC,Norfolk Southern,15.1356,large,1.49,249.59,278.0032412607535,248.36423843119144,267.8240246971814,1.1718756929333551,-0.616,62,279.71,246.71,266.82,835002304.38,2937977.0,1.9,0.84,39.26,-0.29,False,large,284.21,18.65,18.99,-63.33,14.43273870474695,6.11818723930595,1.61,15.2,6.52
COMP,Compass,15.1315,small,4.01,7.08,8.095779143492086,6.951507930067828,7.470604895180348,3.933583509339189,0.027,80,8.05,7.21,7.07,67859747.83,7867797.0,18.97,-2.43,83.9,-15.77,False,small,8.62,-4.27,44.47,-69.35,24.00187249611454,15.385569454505376,7.21,19.55,22.01
SKYW,SkyWest,15.1264,small,2.7,98.53,113.8512815508287,100.95875369747648,109.52004545427565,1.5613001122588788,0.139,50,113.96,102.93,108.45,42525968.33,364936.0,2.71,-1.75,60.75,-3.63,False,small,116.53,18.98,19.01,-83.86,15.423374132750144,6.400613254539778,2.25,13.21,7.45
GASS,StealthGas,15.0594,small,2.88,5.96,6.783593135034557,6.161115905310338,6.569764886118786,1.1918464248532823,0.014,53,6.79,5.85,6.66,662335.84,95991.0,1.32,1.92,41.68,-4.7,False,small,6.9,20.63,29.21,-42.48,11.992699148100904,5.026589529542624,1.67,17.95,3.55
VNT,Vontier,15.0562,small,2.47,35.95,41.03358099009259,36.937821815810125,39.183754400632004,1.9971554347484544,0.079,65,40.97,36.63,38.78,49980154.92,1175727.0,7.32,-1.55,51.71,-1.55,False,small,42.51,14.96,20.65,-82.78,15.085291742364927,8.488838423595112,3.76,16.04,9.63
ESLT.TA,Elbit Systems,15.0487,large,3.17,123941.8,155062.6240733973,128989.22955859608,151652.63753344718,0.6035916116579942,-584.383,51,155614.0,126012.42,152357.88,16134883695.0,104840.0,4.57,-1.57,113.64,-9.2,False,large,153900.0,44.24,12.9,-36.79,19.312287178277685,1.481914527241357,-1.1,22.13,1.01
III,Information Services,15.0449,small,4.07,3.99,4.688807476949568,4.035677152088481,4.612644716572395,1.5429597392320638,0.067,72,4.57,3.83,4.7,1345547.87,274602.0,4.48,-2.78,68.05,-5.95,False,small,4.9,63.12,7.32,-73.77,21.417046392430784,6.229729387030192,7.33,27.92,4.22
ORGO,Organogenesis,15.0364,small,6.18,4.4,4.612310076572591,3.9123405658230275,4.343458377592694,1.864329337548809,-0.039,48,4.7,3.92,4.2,3232501.19,699676.0,-7.23,-5.91,87.04,-25.6,False,small,4.62,50.49,59.31,-63.81,18.08787916775094,6.366853285251817,-1.8,17.81,10.08
EQX.TO,Equinox Gold,15.0359,small,3.73,8.8,9.494878226232991,8.749031693219761,9.056962024483486,3.877802184763768,0.229,75,9.23,8.77,8.76,21677458.62,2040231.0,20.19,13.27,50.92,-3.58,False,small,10.62,16.76,14.49,-55.07,21.38486146107097,17.257861646004336,15.13,21.16,21.36
MHO,M/I Homes,15.0258,small,2.88,134.26,132.02505864398736,125.73401992084727,123.5049443915396,3.6325460466217985,1.306,85,130.18,125.35,119.91,44701822.79,311229.0,15.89,-0.77,38.24,-17.89,False,small,143.63,22.84,35.05,-78.41,14.233204418675772,16.294939208797388,10.33,14.58,19.78
AYI,Acuity,14.9802,small,2.25,286.24,311.7923716028915,285.27370765713596,299.4737466247261,1.5696674176538972,0.242,55,311.82,292.25,298.2,93403755.95,290317.0,6.35,-1.85,44.26,-4.38,False,small,321.73,7.71,23.75,-90.96,12.779408464337006,7.431787803143708,3.18,10.09,7.89
DOL.TO,Dollarama,14.9245,small,1.51,153.76,191.89970069218816,166.57691560940376,187.608393966121,0.8503724392012746,0.647,76,190.5,161.09,190.08,83085589.2,418567.0,6.84,3.32,58.84,0.0,True,small,198.5,33.01,15.48,-58.94,19.16417066182854,5.8055003849379005,4.2,23.22,4.43
SONO,Sonos,14.9236,small,4.57,11.97,11.9899527439336,11.582306324441236,11.281542642202401,4.086148238063214,0.227,66,11.73,11.95,11.02,34893865.72,2633499.0,18.52,-0.97,72.08,-12.14,False,small,13.25,0.23,36.74,-67.88,14.398632093157126,17.448476863739558,12.95,10.89,20.21
MAIN,Main Street Capital,14.9230,small,1.89,54.71,64.93200032774982,56.608692795716,62.3734649457175,1.4134621634314781,-0.128,56,65.11,56.25,62.01,32261006.5,493930.0,0.23,-3.29,44.58,-3.29,False,small,65.32,14.99,19.71,-55.81,15.38863869498015,4.72402015319624,0.32,16.11,5.33
ZG,Zillow (Class C),14.9056,small,3.29,69.35,78.51890549824724,69.47318526449055,75.16407541287766,1.7276072772165252,-0.105,59,78.85,71.86,74.03,42488580.47,532238.0,2.99,-1.77,54.92,-6.4,False,small,79.83,8.08,22.31,-53.58,14.907643425416772,6.20765247426025,1.25,11.09,7.84
WCC,WESCO International,14.9043,small,2.92,177.7,207.50420056920254,181.88576691564396,198.25298078369934,1.415365856926054,-0.701,49,209.82,182.37,197.29,148780386.91,702639.0,-0.36,-1.71,59.78,-2.96,False,small,211.74,18.4,28.91,-74.54,16.413726918061734,6.80293388930957,0.92,16.11,7.33
HMC,Honda Motor,14.8562,small,0.97,28.45,32.59389511545536,29.712477682159964,31.43201110750364,1.57544333280073,0.109,68,32.78,28.55,30.93,39274690.02,1152934.0,-0.97,1.99,47.38,-0.97,False,small,34.06,26.33,15.47,-73.04,14.631975038723844,8.360867790190474,3.92,19.31,10.12
AZEK,AZEK,14.8540,large,1.58,47.87,52.55012641594834,48.25816161545058,51.07984253588967,1.020809093528774,0.059,52,52.89,48.21,50.92,276752993.97,5092052.0,7.67,4.88,47.65,-0.93,False,large,54.35,11.79,12.76,426.7,12.623436493691509,6.402050792957437,2.75,12.75,6.74
CKHUY,CK Hutchison,14.8375,small,1.73,5.4,6.457530549231346,5.653898426331119,6.246973229943732,1.0370216750087646,-0.014,48,6.52,5.47,6.26,891472.71,136103.0,1.71,-0.91,38.69,-2.5,False,small,6.55,34.83,18.78,-99.81,15.849269054703763,4.850777470980083,0.53,19.7,4.63
MTD,Mettler-Toledo International,14.7890,large,2.72,1225.89,1268.8935446225398,1229.9790627377988,1229.410952351661,1.6043333964457673,6.156,61,1266.56,1216.78,1220.67,217948459.86,164604.0,5.32,0.0,36.48,-11.71,True,large,1324.08,5.65,18.84,-83.61,7.650612934235057,7.700358246138328,4.54,8.82,8.47
GHC,Graham Holdings,14.7757,small,1.91,921.46,997.2802008352254,919.7916138689195,964.1511286522234,2.3777951157442523,12.709,79,977.89,930.93,951.67,45661132.83,42601.0,17.5,0.96,47.55,0.0,True,small,1071.84,9.89,16.56,-65.7,16.530742815921016,11.169293707959827,9.61,15.14,12.63
PH,Parker-Hannifin,14.7261,large,2.03,646.44,730.1781671947002,659.0176403016803,709.357339221869,1.0495393417957466,-0.192,53,731.43,662.49,707.56,545041799.38,735003.0,1.84,-2.69,43.77,-2.69,False,large,741.55,13.53,13.22,-58.83,12.523543324354502,4.538285430787936,1.38,11.93,4.8
ITUB,Itau Unibanco Holding,14.6958,large,2.13,5.59,6.713361233736996,5.911234885488738,6.550972362370049,1.546894150553202,0.058,86,6.59,5.6,6.59,206300702.39,29598380.0,10.51,-1.83,66.99,-1.83,False,large,6.97,37.58,6.55,-31.86,17.911064862443272,6.396418950519767,5.72,24.49,5.83
HLF,Herbalife Ltd,14.6710,small,5.25,7.68,9.33357151372362,8.36407198964277,9.016760522806791,1.1517762138847143,-0.005,55,9.42,7.75,9.12,20128698.04,2108821.0,-11.87,-2.1,86.79,-11.87,False,small,9.55,15.56,43.32,-65.89,14.178835522049127,5.913869796635329,1.31,23.14,4.69
SVI.TO,StorageVault Canada,14.6608,small,1.53,4.14,4.612229002695202,4.217553802586184,4.386355439668704,1.875443553848144,-0.01,44,4.64,4.01,4.32,1502418.18,318985.0,12.14,-1.05,30.57,-8.69,False,small,4.71,18.82,24.69,-72.41,11.676109433668636,7.378438997541448,1.46,17.45,9.12
PZA.TO,Pizza Pizza Royalty,14.6515,small,1.43,13.12,15.962335410862043,14.067934430677951,15.463296014596864,1.084392336099138,-0.001,57,16.0,13.68,15.39,574203.69,35184.0,4.32,2.0,40.12,0.0,True,small,16.32,27.61,13.89,-64.24,16.008502032899496,5.540241773774723,1.99,19.34,6.03
GEI.TO,Gibson Energy,14.6490,small,1.27,22.28,25.192745617779845,22.939146775602946,24.408055510851046,1.1551633726727406,-0.001,67,25.16,22.82,24.38,10305395.54,402240.0,5.61,0.08,28.93,-0.58,False,small,25.62,23.43,14.9,-39.59,11.686804442300748,4.9653463325260105,1.84,12.27,5.09
AHR,American Healthcare REIT,14.6475,small,2.38,29.0,39.53316889861274,31.67592382345984,37.70712396496754,1.7277969911846158,0.012,77,39.38,31.29,37.52,54186916.73,1334324.0,6.59,-0.1,121.0,-0.66,False,small,40.61,36.62,19.12,-68.34,28.20462704207982,7.698481692025694,3.12,29.8,8.24
GMAB,Genmab,14.6306,small,1.92,21.35,22.450407342364237,21.989570140539048,21.93089030333733,1.3543708240938646,0.156,61,22.51,21.1,21.9,27292415.6,1147463.0,4.0,4.92,32.29,-14.72,True,small,23.78,4.64,14.3,-59.87,8.14217762338243,8.431530462679326,5.68,12.75,8.59
BEN,Franklin Resources,14.6269,small,2.26,20.41,24.983059713438806,21.68132417784634,24.033285644467664,1.2517116318819577,-0.057,57,24.96,20.9,24.13,99211171.41,3978792.0,0.75,-4.21,51.74,-4.21,False,small,24.93,29.57,17.52,-81.59,14.983751894052254,3.7311350965395507,-0.1,19.32,3.34
SMFG,Sumitomo Mitsui Financial Group,14.6081,small,1.26,14.23,15.979185785941798,14.674174357505297,15.47244056890221,1.878605919014098,0.132,70,15.91,14.67,15.33,33093736.39,1988209.0,4.23,2.43,41.78,-2.83,False,small,16.65,9.05,9.94,-58.42,13.464646080643995,7.610689637836088,4.65,13.49,8.57
SPOL.L,Sportech,14.5885,small,1.87,1906.86,2212.473663203241,1929.2100795570232,2143.7148519121715,1.0472900598908153,-0.997,58,2212.34,1859.42,2127.17,57838613.52,25541.0,3.76,-0.28,55.8,-0.71,False,small,2264.5,23.33,11.17,-8.57,17.37964797073652,5.634385001348918,2.36,21.79,6.46
SPXC,SPX Technologies,14.5863,small,3.17,156.91,188.41721531411653,159.67750824569399,177.9085097628296,1.246040309099472,-2.087,56,189.88,154.9,175.96,105067378.85,562881.0,6.31,-2.72,54.7,-8.64,False,small,186.66,29.68,24.63,-84.34,16.898116742145277,4.919095915556282,-1.7,20.51,6.08
LDOS,Leidos,14.5809,large,2.13,150.76,171.9526509335284,154.0692392027009,164.1110594614989,2.0312196277972205,0.541,79,170.1,151.86,161.79,160840163.4,901217.0,8.88,-1.91,41.53,-10.64,False,large,178.47,38.42,17.35,-78.37,15.837529232682378,8.749526439971422,4.92,17.52,10.31
ITOCY,ITOCHU,14.5687,small,1.41,96.34,107.33422933232883,100.17058765683787,105.20921231278551,0.9093430846774053,0.29,67,107.15,97.86,104.93,3089957.42,27850.0,7.06,0.05,39.29,0.0,True,small,110.95,27.19,7.05,19.93,10.761055311055978,5.456544689401532,3.55,13.38,5.74
OTEX.TO,Open Text,14.5438,small,3.18,39.48,41.55886817616528,39.541255559652804,40.35990863787348,1.6398911388073367,0.3,57,41.42,39.01,40.15,40850935.61,940399.0,6.97,2.28,33.59,-5.15,False,small,43.44,18.34,11.62,-76.58,9.859940927939071,7.631561780187424,4.88,11.35,8.2
HAYW,Hayward,14.5239,small,2.53,14.67,15.515138817019617,14.368554398046046,14.936616395162716,1.7159999719584595,0.019,59,15.5,14.61,14.71,44219391.1,2752530.0,7.1,-2.7,41.92,-3.22,False,small,16.07,8.84,18.04,-77.6,11.841452903469051,7.587954158107291,3.66,9.98,9.24
CFG,Citizens Financial Group,14.5231,large,1.89,42.02,47.81971458689731,42.937001369929895,46.07515337835547,1.2241140198902878,-0.067,51,48.08,42.99,45.95,183133180.85,3782571.0,-2.09,-0.28,44.12,-2.09,False,large,48.42,9.34,23.42,-83.89,12.769868540260987,5.089178113829251,0.7,12.62,5.36
KEQU,Kewaunee Scientific,14.4831,small,3.68,48.03,55.47351664350536,47.966086965844546,52.34930984775943,1.6039523000490608,-0.287,45,56.08,47.76,52.04,595225.23,10461.0,-2.32,0.71,83.37,-18.33,False,small,56.9,2.15,54.33,-97.92,18.625478122735075,8.69293246744749,1.46,19.13,9.35
NBN,Northeast Bank,14.4785,small,3.34,92.04,98.62604155396097,90.01731796165467,94.95713207194223,1.7181066441534387,0.247,51,98.44,93.63,93.54,10684230.6,105149.0,5.89,-2.19,54.07,-7.24,False,small,101.61,2.74,24.07,-73.29,12.878279758661048,7.006180349905011,3.21,8.52,8.63
LUN.TO,Lundin Mining,14.4531,small,3.08,12.83,14.9511088392273,13.280589225186507,14.316995667673368,1.9156612839468234,0.056,63,14.75,12.87,14.37,32358544.92,2128152.0,8.84,-3.58,66.14,-4.49,False,small,15.2,32.72,13.7,-83.87,14.45275312915597,6.167525316225286,3.09,18.19,5.82
