ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TCW.TO,Trican Well Service,23.8383,small,2.27,4.73,5.758357335816711,4.898880336946201,5.463795099509436,1.4303784882407466,-0.031,53,5.79,4.76,5.45,2996805.39,514915.0,4.49,0.52,53.22,-2.84,False,small,5.82,31.65,31.63,5.94,18.802656927684723,6.519367838712431,0.54,22.26,6.88
AAP,Advance Auto Parts,23.7909,small,3.86,43.57,58.11094142076896,48.47527472472511,55.46639122527591,1.3763692012560114,0.146,58,57.58,44.74,56.27,127859169.41,2103985.0,14.51,9.3,102.92,-8.62,False,small,60.77,73.89,17.43,-47.95,25.36287900397167,9.561842149029598,5.55,35.83,8.01
AX,Axos Financial,23.7709,small,1.89,71.27,87.70142786726082,74.88629773576196,83.56063964596649,1.7761026735302332,0.277,74,87.3,73.46,83.69,34049004.15,368855.0,6.9,7.55,63.79,0.0,True,small,92.31,42.78,30.4,-24.17,23.266876305887063,10.470671827194234,5.73,25.66,10.3
ZETA,Zeta Global,23.7563,large,4.94,18.96,18.396366522896333,17.301091341030663,16.878806152525566,3.509305323030465,0.039,52,18.35,17.04,16.43,224718616.46,11281055.0,27.28,8.91,80.76,-45.78,False,large,19.92,25.92,51.25,-37.87,15.137245433520285,18.017825549939047,8.57,16.87,21.25
MESO,Mesoblast,23.6021,small,2.55,13.78,15.353151487719023,12.65197891417244,14.251656784297504,2.4301591171193904,-0.066,59,15.46,13.64,13.64,2185549.71,135580.0,5.64,6.26,164.26,-23.38,False,small,16.12,19.67,52.8,33.87,27.410898400587502,13.109656259481639,4.28,18.18,18.16
BGLC,BioNexus Gene Lab,23.5965,small,4.99,6.72,5.529220272374329,4.131351660819973,5.096284615263798,2.381446386771735,-0.039,48,5.72,3.64,5.16,742100.47,132755.0,-19.34,-2.27,157.6,-49.82,False,small,5.59,51.49,62.03,-69.27,35.306806559539396,9.68775141124345,-2.19,53.45,8.3
SONN,Sonnet BioTherapeutics,23.5617,small,12.72,4.57,3.529945601083265,2.979016562494231,3.3816803671288165,0.9391771419642092,0.044,62,3.27,2.15,3.7,2438903.22,687015.0,6.93,5.03,219.82,-63.66,False,small,3.55,138.26,203.42,-61.08,19.166843336638028,4.9773962822539985,8.66,65.35,-4.02
GEV,GE Vernova,23.5294,large,3.34,376.47,618.7031110482999,438.9930121827824,582.1609987218144,1.192849336961288,-6.161,39,633.74,418.78,583.52,1547787495.98,2486845.0,-5.74,2.7,242.4,-6.34,False,large,622.39,115.39,26.31,-25.19,41.77674421406439,6.910287938647874,-1.79,48.62,6.66
PBI,Pitney Bowes,23.5269,small,2.95,9.29,11.632138770105863,9.587812227024838,11.24072571295539,1.5734644713294887,0.104,71,11.46,9.31,11.35,51114372.79,4155640.0,9.06,8.85,96.25,-3.14,False,small,12.3,31.11,21.46,-17.19,28.287869106681217,9.423540028414301,7.36,32.11,8.38
MARUY,Marubeni,23.4901,small,2.39,173.37,219.02827193749087,184.75127457061103,209.87204892150137,1.5982405485168272,0.158,67,218.5,173.23,208.59,2253452.29,9975.0,9.2,1.83,64.4,0.0,True,small,225.91,40.58,12.53,-14.79,22.27791149211169,7.641775625155933,3.39,30.41,8.31
SCLX,Scilex,23.4761,small,12.62,13.71,16.53996282972903,15.539875935540511,13.040790635718794,9.346761573796392,-0.286,57,16.87,11.95,11.39,4726105.52,262270.0,34.28,5.13,351.63,-55.23,False,small,18.02,48.37,229.43,-38.12,15.959741729902198,38.1818058687571,6.79,50.84,58.2
LICN,Lichen International,23.4741,small,8.17,0.38,4.444245422415008,3.453437605504218,4.3600704479798695,1.18725800165016,0.045,63,4.39,2.93,4.3,790260.44,163615.0,22.9,9.55,12610.53,-27.15,False,small,4.83,-14.51,1.68,-94.07,39.86064182256443,10.778026585278244,9.92,64.81,12.41
PH,Parker-Hannifin,23.4709,large,1.79,650.53,740.6861368431862,665.0826917339034,718.5580152778967,1.0947599288153143,1.661,66,736.85,665.72,717.88,603715059.31,785985.0,4.95,4.78,48.92,0.0,True,large,768.1,21.35,15.55,-19.02,15.48939846826045,6.894639495871924,4.24,15.38,7.0
UNCRY,UniCredit,23.4670,small,1.25,26.23,38.833316482715425,29.726894756768527,36.56928669341029,1.83694181795111,-0.289,50,39.07,27.85,36.05,9705369.02,251630.0,4.98,-3.84,111.7,-5.28,False,small,38.57,35.77,18.28,-10.15,29.747827062286692,5.471020868859977,-1.29,38.49,6.99
LGCY,Legacy Education,23.4369,small,4.94,8.39,11.865996105136372,8.741074372810425,11.094131796647495,3.2859995278818666,0.166,80,11.54,8.63,11.32,1041405.52,78775.0,17.3,5.42,228.86,0.0,True,small,13.22,87.52,45.27,175.85,51.23998991613104,19.162096163260966,14.59,53.21,16.79
DDC,DDC Enterprise,23.4059,small,12.32,8.51,12.433587206575552,8.82450202995953,11.90330024868894,2.510325144145442,0.242,51,11.8,6.69,12.85,1251038.84,99605.0,0.08,-6.62,578.92,-36.95,False,small,12.56,116.55,25.6,25.8,42.33097751417936,5.516955277872548,6.44,87.63,-2.23
TSCO,Tractor Supply,23.3990,large,1.68,54.23,60.19811241983699,54.578264811028056,57.79770396811157,1.4690746285114686,0.048,68,60.05,54.14,57.37,254851622.96,4085470.0,9.95,2.65,30.99,0.0,True,large,62.38,10.57,27.65,-12.19,14.294582680458422,7.928162742271905,3.89,15.21,8.74
GS,Goldman Sachs,23.3880,large,1.8,585.01,730.2673806365882,621.044795695451,703.5184665668789,1.1500077717849555,0.113,65,729.97,613.38,710.53,1283341301.99,1711875.0,3.6,4.71,63.0,0.0,True,large,749.67,34.62,24.15,-10.34,20.711099295263157,6.560102630757836,2.7,22.22,5.51
NU,NU Holdings,23.3602,large,3.28,12.61,13.299822553941382,12.513895830484993,12.933018987221214,2.1492893216340514,0.235,76,12.89,12.26,13.01,791822718.57,54086250.0,19.8,7.1,52.5,-7.87,True,large,14.64,35.43,22.1,-6.83,16.989946203129037,13.19862759395476,13.57,19.44,12.57
LOW,Lowe's,23.3549,large,2.04,240.86,248.81925205570474,235.78882685403772,237.87496366033588,2.0111245491965635,0.51,71,247.25,238.02,231.93,845922078.16,3270275.0,15.7,1.18,23.49,-7.17,False,large,258.67,7.73,13.66,-34.3,9.704095588942652,8.742002949649464,4.62,8.68,11.53
UPB,Upstream Bio,23.3372,small,7.59,13.95,16.4808606316809,13.615203187846419,14.416466983175999,4.467791516132658,-0.263,55,16.9,12.56,13.7,7411460.34,443800.0,9.08,-5.86,175.12,-39.03,False,small,16.7,86.8,54.06,-42.72,22.657001659051378,15.839754771324221,-1.21,32.93,21.94
ECO,Okeanis Eco Tankers,23.3179,small,2.77,23.27,25.6716598946001,24.022464140669047,24.556937968924604,2.146423017525545,0.071,62,25.5,22.54,24.14,3578472.13,133975.0,12.89,-2.94,46.31,-21.21,False,small,26.71,24.28,19.83,7.11,11.187594426589499,8.767632323704099,4.74,18.5,10.63
BNL,Broadstone Net Lease,23.3040,small,1.49,16.17,17.246859011827752,16.171748539203556,16.63702598695105,2.124112144835877,0.156,81,17.1,15.93,16.42,33159999.79,1804135.0,13.18,3.26,27.15,0.0,True,small,18.38,12.21,16.39,-35.95,13.654995039300788,10.476475870242808,7.46,15.4,11.91
BVN,Cia de Minas Buenaventura,23.2890,small,2.46,14.12,18.226744978062033,15.422843641407688,17.441694976894073,1.5843774168244895,-0.006,52,18.22,14.49,17.34,17648967.8,947850.0,9.47,1.25,64.86,-1.74,False,small,18.62,41.52,16.08,-5.98,20.730005652190474,6.755679563636963,2.19,28.53,7.41
VITL,Vital Farms,23.2772,small,3.76,35.95,46.770439289805054,37.16174541364158,42.016415197075865,5.162848312852919,0.436,88,45.58,36.13,40.8,63686797.46,1215165.0,40.89,4.42,86.31,0.0,True,small,52.41,58.24,67.44,-2.92,41.03212703448796,24.736962337632917,14.98,45.04,28.46
ZH,Zhihu,23.2735,small,5.42,4.39,4.611189794230348,4.118929720504472,4.440914057551316,1.8849816277243026,0.036,64,4.5,4.11,4.4,1852984.04,378160.0,15.84,-1.21,54.57,-15.37,False,small,4.9,-14.04,28.27,47.85,18.96294262092595,10.337645279760732,8.93,19.13,11.36
FAST,Fastenal,23.1590,large,1.69,39.25,48.59086127233888,41.1092100238595,46.259218699861464,1.82586282377033,0.022,71,48.31,40.25,45.63,294415474.47,5864850.0,8.82,2.16,59.9,-0.38,False,large,50.2,27.49,22.45,-31.08,22.113754973312005,8.518910199731366,3.91,24.71,10.01
HWKN,Hawkins,23.1343,small,3.22,130.56,169.5139545211721,134.8795369056716,159.90955196283446,1.5035558451675701,-1.107,49,171.47,129.1,159.54,33355178.76,193050.0,5.94,2.79,71.02,-6.38,False,small,172.78,66.66,30.15,-49.6,28.099490822565755,8.048579887308316,0.77,33.83,8.3
MHK,Mohawk Industries,23.1313,small,2.71,122.96,125.5997961956128,120.3448863883621,118.79608572281053,2.2637338290566245,0.22,66,125.01,116.91,115.86,110432128.32,835215.0,15.47,6.48,34.93,-18.0,False,small,132.22,13.0,31.43,-31.28,9.867568093683676,11.299963458822848,5.76,13.09,14.12
BKE,Buckle,23.0858,small,2.4,42.91,54.071217173633116,44.394700090838974,50.40606595706012,2.429683752279277,-0.107,68,54.04,43.92,49.83,31797909.65,559330.0,15.15,3.65,71.27,-0.72,False,small,56.85,50.82,33.36,14.21,28.055826221768363,12.784044778319604,5.19,29.43,14.09
EBS,Emergent BioSolutions,23.0398,small,6.09,7.65,8.384882233174881,7.63707895439996,7.598986459894094,4.237610341161613,-0.009,56,8.12,7.51,7.36,12362857.07,1439215.0,46.09,-7.83,101.64,-28.24,False,small,8.59,48.87,34.01,-54.47,12.477559172686469,13.041391050454877,5.74,14.35,16.65
NTWK,NetSol Technologies,23.0320,small,5.96,3.08,4.053814140652692,3.1150967838718966,3.7880206044782136,1.3650378792227524,-0.044,43,4.1,2.89,3.77,163400.0,40850.0,-1.72,0.25,84.33,-9.91,False,small,4.0,62.6,41.84,-42.47,28.406925290719755,5.596046528130905,-2.45,38.21,6.02
LRCX,Lam Research,22.9946,large,2.85,80.24,100.77223762257955,86.98021847114434,97.35631852543727,0.9575035306603086,0.016,59,100.47,82.22,98.89,1296022706.86,12501425.0,9.31,5.34,75.88,-3.46,False,large,103.67,31.54,24.23,-42.3,19.188019784512832,6.485127591295559,3.18,26.09,4.83
DOCS,Doximity,22.9921,small,3.92,57.13,64.00300043044011,56.105060195689035,61.6450706651051,1.8582762081966742,0.445,67,62.96,58.81,61.33,126163259.89,1855615.0,15.73,6.02,90.45,-18.22,True,small,67.99,6.27,27.06,-21.27,21.183365213150896,10.292679149261662,7.99,15.6,10.87
STNE,StoneCo,22.9723,small,3.37,11.64,14.899671614357981,12.870410847045045,14.479686644331633,1.518734922925069,0.143,74,14.54,11.7,14.75,78872615.58,4954310.0,24.57,7.35,102.8,-4.27,True,small,15.92,63.95,12.43,-45.35,23.694575015490816,9.947130701424456,9.5,36.02,7.94
DCO,Ducommun,22.9645,small,2.81,71.33,90.9010965432369,73.60748170472334,86.6231750232176,1.5210746281174359,-0.075,51,91.18,69.83,87.93,11356583.49,123160.0,1.35,3.21,72.36,-1.8,False,small,92.21,63.0,29.04,2.79,25.272591677433986,6.449573079357762,1.13,32.05,4.87
WB,Weibo,22.9355,small,3.62,8.92,10.844665428785547,9.170607084000668,10.266693098568929,2.4077940149830557,0.043,68,10.6,9.11,10.16,15451237.71,1383280.0,15.87,-0.98,74.94,-6.45,False,small,11.17,14.22,21.68,-33.22,21.802187114608106,8.798421193256312,5.33,22.68,9.98
FRO,Frontline,22.8890,small,2.84,17.4,19.456325116197352,18.122399979195936,18.804628572855602,1.902100977286647,0.133,55,19.38,16.87,18.7,44221319.19,2155035.0,11.4,1.08,61.56,-16.32,False,small,20.52,26.64,16.12,23.2,13.230035886838643,9.122070241900593,5.89,21.66,9.72
PPRUY,Kering,22.8747,small,1.49,23.0,25.273596667891894,23.539369069159772,24.051833662378712,1.9069243762530164,0.067,64,25.21,22.93,23.82,4801465.97,180100.0,7.98,5.33,57.01,-7.14,True,small,26.66,-0.5,36.23,-36.09,13.257071256547558,10.843939693882533,5.76,16.28,11.91
RILY,B Riley Financial,22.8724,small,10.64,4.93,5.597024698951656,5.488404265170089,5.0124602471838315,1.618411594287239,-0.156,56,5.67,4.32,4.8,7047871.22,1256305.0,4.47,-1.75,100.36,-18.93,False,small,5.61,18.86,90.17,46.8,2.21550252049707,11.921087117885598,-1.06,29.82,16.97
LFUS,Littelfuse,22.8371,small,2.54,218.57,252.62580708894336,229.6107892930127,240.88622153670204,1.8087785544506296,0.343,64,253.66,223.75,239.7,49137585.24,187255.0,2.28,4.92,76.38,-2.43,False,small,262.41,20.07,23.91,-13.54,14.284699254759904,8.935246825654808,3.45,17.28,9.47
SOHU,Sohu.com,22.8191,small,3.6,12.95,15.41752008055434,13.356246511646855,14.46917933137956,2.0307520102141208,-0.045,49,15.49,12.83,14.49,1213788.82,77410.0,0.9,0.97,98.23,-8.04,False,small,15.68,10.34,53.57,-47.94,17.398252468062747,8.368274667758868,1.24,22.25,8.23
AMBA,Ambarella,22.7330,small,3.72,61.68,67.9957653626001,61.33786353731008,65.43735625186838,1.671612913057774,0.45,69,66.87,63.34,65.91,38537216.96,535760.0,8.84,8.95,78.49,-13.27,True,small,71.93,35.54,33.53,13.93,17.26851222368877,9.921922461447629,7.57,13.55,9.13
OSK,Oshkosh,22.6989,small,1.74,104.47,137.16753068572598,110.66065676602898,127.99482731765359,2.4161247841712585,-0.087,70,137.59,105.65,127.23,90595271.14,631590.0,13.78,4.56,82.77,0.0,True,small,143.44,47.14,40.69,-9.23,29.62149709925972,12.067028805793111,4.25,35.77,12.74
NPK,National Presto Industries,22.6283,small,2.91,92.53,104.00913052868503,92.23378933564038,100.96639821840678,1.400917548004399,0.556,67,102.39,92.34,102.07,5201829.16,48520.0,11.16,2.02,54.91,-2.75,False,small,107.21,20.54,24.59,11.09,16.2372279966303,6.183841249924837,4.7,16.1,5.04
WYY,WidePoint,22.6142,small,8.06,4.06,3.8184646221822827,3.654787542986607,3.566151414733753,4.763479008473803,0.111,72,3.67,3.85,3.38,527859.51,112550.0,55.81,24.73,78.33,-23.37,True,small,4.69,26.08,29.2,-39.58,28.32483269786572,31.514326077771248,27.69,21.88,38.71
LDOS,Leidos,22.6068,small,1.56,151.17,176.41076033191086,154.99172599419342,167.86997651070453,1.8935384270779565,0.075,74,175.94,151.75,165.97,166733602.7,909175.0,14.87,1.63,45.43,-8.18,True,small,183.39,32.46,27.26,-40.42,18.322445165150604,9.245264586253032,4.24,20.85,10.5
RYCEY,Rolls-Royce,22.5828,small,1.38,9.18,14.25655898922324,10.759284816597091,13.588350404206562,1.0889192019744032,-0.097,46,14.47,10.06,13.66,28215473.38,1973110.0,1.76,1.85,139.23,-5.49,False,small,14.3,34.76,17.12,7.24,32.90846226080995,5.237203741619245,-1.15,42.09,4.69
VRNS,Varonis Systems,22.5684,small,2.6,48.76,56.808297531217725,49.83607387150123,53.99129007904171,1.7904418107198117,-0.08,65,56.81,47.17,53.54,88792209.3,1518075.0,4.76,-0.05,54.08,-2.48,False,small,58.49,43.57,17.5,-10.46,17.364783090281776,8.332288253109542,2.96,23.99,9.25
TXG,10X Genomics,22.5389,small,5.8,12.42,13.432751367211816,12.860207422571058,12.637166531033357,2.292573764428152,0.046,65,13.32,12.04,12.74,44245929.74,3155915.0,4.24,7.02,96.36,-40.29,False,small,14.02,19.83,53.9,-46.44,9.018459339881101,10.942591170028425,5.29,16.45,10.07
WTS,Watts Water Technologies,22.5124,small,1.9,221.82,272.0393884399509,232.03436823769414,260.125398974911,1.7445772042731678,0.739,74,271.24,224.91,258.47,68653031.26,241430.0,8.4,4.85,57.97,0.0,True,small,284.36,32.51,18.06,-37.41,22.55081096809932,9.316507008001352,4.84,26.43,10.02
AIRS,AirSculpt Technologies,22.4816,small,8.18,4.93,6.27547535175946,4.8943259587046555,5.773515594371995,2.102343469656187,-0.052,52,6.34,4.83,5.79,5566934.0,873930.0,-3.63,8.15,300.63,-26.61,False,small,6.37,87.63,37.58,-74.07,30.150710307122665,10.331389876377163,0.48,31.96,9.99
SAABY,Saab,22.4543,small,2.55,19.0,27.048683174754647,20.86497099588973,26.304037079844452,1.0801351368772805,0.122,55,27.0,18.95,26.6,2719080.36,96730.0,3.57,6.6,190.49,-2.63,False,small,28.11,56.37,8.45,-53.69,34.723407981432096,6.865725267469958,4.12,48.37,5.69
LMAT,LeMaitre Vascular,22.3668,small,2.88,89.17,93.1250461259473,87.69743521952397,88.80034784841915,2.091083970454677,-0.022,55,92.77,89.86,86.63,21282580.87,222435.0,18.02,-0.8,23.39,-10.77,False,small,95.68,18.41,15.71,-39.94,9.102392516376456,7.7473256786384725,3.13,6.48,10.44
MIELY,Mitsubishi Electric,22.3664,small,2.12,35.59,48.690237726535685,39.53394972561557,45.920553793450196,1.8969470488945372,-0.258,49,49.15,37.94,45.19,1970358.69,40105.0,5.66,-0.85,64.95,-3.82,False,small,49.13,35.42,17.54,-29.44,24.272935896831925,6.989127833662101,-0.04,29.51,8.72
GSL,Global Ship Lease,22.2012,small,1.73,22.98,29.3283161742526,24.572050665640045,27.94385084027781,1.4437557199657114,-0.093,55,29.41,23.11,27.89,11896813.32,396825.0,6.99,1.44,70.79,-0.8,False,small,29.98,33.03,21.47,-24.45,22.008538920693653,7.286573247761963,1.92,29.7,7.5
FACC.VI,FACC,22.1705,small,3.09,6.87,7.367434727467833,6.887721899638985,7.140373607856212,2.2920640221616884,0.139,84,7.22,6.82,7.08,464453.9,55958.0,15.6,15.76,43.1,0.0,True,small,8.3,17.07,25.0,72.0,20.504284594229038,16.240416199901752,14.94,21.65,17.28
TERN,Terns Pharmaceuticals,22.1575,small,6.45,6.0,6.445184790479386,5.042618679263836,5.626289475977384,5.315040751520916,-0.005,66,6.39,4.55,5.45,8150043.04,1182880.0,18.18,1.92,244.5,-38.65,False,small,6.89,97.42,97.14,7.06,36.6353563146254,22.46081595016203,7.83,51.49,26.46
ORA,Ormat Technologies,22.1548,small,1.93,75.66,90.48071550219144,78.90796232807976,87.165721875501,1.443466759547718,0.167,66,89.72,75.67,88.04,54337356.96,588640.0,3.38,-0.31,48.45,-2.68,False,small,92.31,31.28,22.96,-4.53,16.984392039168217,5.901721472400112,2.88,21.99,4.85
BP,BP,22.1400,large,1.4,29.99,33.747487924697865,30.871473577845272,32.41617768763617,1.568342079581564,0.03,68,33.66,30.14,32.08,269670038.78,7729150.0,10.11,2.47,37.78,-0.23,False,large,34.89,12.17,19.76,5.03,13.016956939297518,7.631443584131659,3.65,15.75,8.76
AMD,Advanced Micro Devices,22.1192,large,3.47,133.09,168.2141111267399,135.09674423471205,157.1291042088541,1.2315345821645618,-2.297,44,171.7,125.17,157.6,10893527033.06,65179960.0,-5.21,2.09,113.69,-9.38,False,large,167.13,66.61,42.47,-43.4,23.7113454855985,6.364763448185151,-2.66,33.52,6.05
SIMO,Silicon Motion Technology,22.1176,small,3.01,56.99,75.75392761577498,63.10170681264566,72.68896115861705,1.413908949987852,0.2,61,75.82,58.53,73.99,23246898.66,295875.0,3.33,5.89,104.97,-0.54,False,small,78.57,51.32,21.69,-65.97,24.513272253127827,8.090690453739914,3.63,34.24,6.19
NET,Cloudflare,22.1063,large,3.3,135.6,198.83962827091872,151.04724535584484,191.0777281236502,0.8018608151920459,-0.679,44,201.74,144.47,194.75,570048984.26,2777475.0,-1.17,6.47,169.88,-4.77,False,large,205.24,61.93,18.93,-12.45,35.878015859531295,7.4117857771394124,1.74,42.06,5.38
LUN.TO,Lundin Mining,22.0660,small,2.33,12.87,15.242256851279166,13.406254432323443,14.583436405750017,1.6960872811936145,0.016,53,15.21,12.92,14.54,33241383.4,2103885.0,15.08,3.67,72.65,-0.75,False,small,15.8,26.13,17.44,-49.19,17.855438890560404,8.342091400147034,3.91,22.27,8.63
JBGS,JBG SMITH Properties,22.0093,small,2.43,16.56,20.20010393101355,17.039305988662868,19.155127995314814,1.9020548697054274,0.023,65,20.31,16.27,18.91,25505357.62,1198560.0,1.35,4.88,55.33,-0.06,True,small,21.28,43.14,23.16,20.9,24.887715580427326,11.092966881792243,4.78,30.77,12.53
HAS,Hasbro,21.9945,small,1.6,64.79,79.03957977579572,67.16801379660218,75.57239097762925,1.654733193777047,0.145,74,78.53,63.87,75.93,144927222.06,1776940.0,9.47,2.71,63.93,-0.35,False,small,81.56,29.19,25.27,-42.53,21.426844996458527,7.923011227927379,3.86,27.69,7.42
BROS,Dutch Bros,21.9459,large,3.88,57.91,65.8722216324374,60.45864859551867,65.12916028775122,1.322599550375414,1.062,55,64.6,62.66,64.8,315980212.85,4316080.0,23.52,15.97,141.38,-14.24,True,large,73.21,14.64,3.4,-23.84,21.09102948990904,12.407406569570846,13.32,16.83,12.98
HG,Hamilton Insurance Group,21.9374,small,2.74,19.8,23.086584208594154,20.411586850587334,22.17386748140476,1.7035497037372727,0.038,66,22.92,20.09,21.89,12947076.92,533680.0,12.89,0.71,42.37,-0.57,False,small,24.26,16.02,10.17,48.48,18.854061556227954,9.408067944596032,5.84,20.78,10.81
CTGO,Contango ORE,21.9010,small,5.58,15.24,20.79817871751296,17.37764171137878,19.97584269657986,1.1342515865127245,-0.047,59,20.7,14.86,20.33,1726557.39,81905.0,13.09,1.15,134.22,-11.28,False,small,21.08,116.21,1.64,-42.49,21.30529763539166,5.5274629470784875,1.85,41.85,3.71
ARLO,Arlo Technologies,21.8938,small,5.27,13.35,16.89559251814795,14.050011289305889,16.2901092413313,1.3155954962660976,0.049,59,16.79,13.01,16.69,31333009.66,1782310.0,8.52,4.39,109.04,-3.09,False,small,17.58,48.73,19.92,-27.66,25.124454621477387,7.918244988781198,4.72,35.1,5.35
BWXT,BWX Technologies,21.8797,large,2.69,123.51,164.82688588007323,127.83775717798537,153.67421640152588,1.6159780590196515,-2.083,25,168.97,122.99,152.74,235137104.67,1419910.0,9.15,0.16,86.26,-8.88,False,large,165.6,67.39,29.21,-29.97,29.539193784070527,7.7604323469032455,-2.0,34.64,8.42
TAYD,Taylor Devices,21.8777,small,5.88,41.33,45.644111302261315,41.18553796830387,43.83288821108506,1.9339626813162258,0.494,59,45.01,38.43,44.55,551989.91,11495.0,6.47,6.81,59.22,-24.62,False,small,48.02,46.9,28.19,-36.49,16.59432502000069,9.552443290415091,6.68,24.95,7.78
III.TO,Imperial Metals,21.8756,small,3.39,2.78,4.537081376194054,3.5469147715979137,4.459817143893151,1.1738563113470102,0.042,66,4.42,3.19,4.57,312247.51,67150.0,12.59,-0.64,164.2,-15.3,False,small,4.65,102.17,-3.53,-28.52,31.09985154521031,4.26436443402769,5.11,45.74,1.67
AES,AES,21.8629,small,2.83,12.16,13.146915840942054,12.383184039754129,12.581736586307645,1.343273768294706,-0.023,60,13.13,11.58,12.42,117815824.97,8818550.0,2.98,3.01,40.65,-30.08,False,small,13.36,22.52,31.85,-17.05,7.888245519972625,6.185659732689963,1.72,15.41,7.55
