ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
PHM,PulteGroup,28.9864,large,2.73,114.9,125.57287177241157,113.73701140360585,118.19679678362364,2.360171942550049,0.126,67,125.03,110.61,115.94,264840679.05,2021376.0,16.03,4.51,42.69,-11.55,False,large,131.02,21.94,33.07,-53.5,15.195571242033035,10.849027693915513,4.79,18.45,13.01
UAL,United Airlines,28.9194,large,2.88,79.61,97.56226783855983,81.593009846106,91.1407104409487,2.792586277384612,0.467,78,95.84,87.6,88.97,509835358.57,4885352.0,18.17,7.38,152.5,-5.57,True,large,104.36,25.92,28.71,-44.23,27.903113510379395,14.50426433488936,8.89,19.14,17.3
HUM,Humana,28.8816,large,2.24,262.71,278.62231120311884,265.8080657357222,261.0855529862325,3.186465152301299,1.366,91,276.12,260.25,251.87,444106239.69,1494100.0,18.96,0.94,34.86,-18.9,False,large,297.24,15.23,27.81,-58.97,11.825049092200523,13.847739409646298,7.65,14.21,18.01
HUYA,HUYA,28.7677,small,5.19,2.33,3.2910113557905976,2.465249424788891,3.057689824544868,1.8168609690726978,-0.032,52,3.33,2.27,3.0,4064461.28,1224235.0,-1.19,0.0,100.02,-14.65,False,small,3.32,40.07,49.62,-49.79,34.67197138822187,8.578704528808,-0.38,45.97,10.62
RBLX,Roblox,28.5230,large,4.26,72.87,122.1993951981377,84.53882423267278,114.84689169231316,1.2883749175063075,-0.836,42,125.28,77.93,116.59,1301189768.24,10472344.0,-9.83,8.18,211.72,-9.83,False,large,124.25,117.33,38.13,-56.79,46.973891732905784,8.187516587631084,-0.83,59.43,6.57
CTRN,Citi Trends,28.4812,small,5.42,23.19,32.424755071382094,26.4744825203153,31.03779090954565,2.0977165618441207,0.401,75,31.91,25.88,31.29,2262109.85,61844.0,19.85,14.23,164.48,0.0,True,small,36.58,54.79,11.28,85.12,38.170783779929195,17.85632587901045,14.63,41.36,16.9
RDNT,RadNet,28.4405,small,3.61,61.37,65.12101327225734,59.85902843905029,60.998856659634434,3.421033770187476,0.712,88,63.14,61.5,59.26,74129200.59,1037643.0,30.53,4.12,55.57,-17.3,True,small,71.44,42.0,21.7,-71.89,19.347075725997943,17.116949254681547,13.14,16.16,20.55
DQ,Daqo New Energy,28.3520,small,4.58,19.72,22.373880335721488,18.38558259118302,20.559112306412914,2.9381001402988716,-0.023,60,22.16,18.26,20.16,21399532.85,929606.0,5.79,2.45,80.69,-21.0,False,small,23.02,20.78,69.76,4.57,25.20680204629173,11.969814926393841,3.87,26.08,14.19
ADM,Archer-Daniels-Midland,28.3269,large,2.12,50.57,59.45904553294978,52.345921276351646,56.1437323706441,2.679029775784003,0.354,77,58.77,49.94,55.77,233436412.25,3728123.0,16.56,2.45,52.67,-2.48,False,large,62.62,29.05,33.57,-62.16,19.62727653489571,11.535156919389532,6.55,25.39,12.27
LLYVK,Liberty Media Corporation,28.2603,small,2.38,69.56,91.42108908174234,73.55161927523888,86.07548860557003,2.5418859721226816,0.407,93,90.47,74.75,84.9,36205645.44,372448.0,15.41,4.66,151.97,0.0,True,small,97.21,45.28,31.44,-28.59,32.16568303714518,12.935751599915335,7.45,30.04,14.49
ATRA,Atara Biotherapeutics,28.2493,small,7.32,9.24,11.687912854916554,9.287198724814818,10.65646632248792,3.3899137113675426,0.012,61,11.64,9.31,10.36,618499.23,49960.0,7.47,7.75,133.58,-31.22,False,small,12.38,79.42,47.56,-46.77,33.301766946381896,16.17359474852349,6.39,32.99,19.46
HBM.TO,Hudbay Minerals,28.2094,small,3.16,12.07,14.922734211044686,12.600619073900372,14.078168108163162,3.2274053987068285,0.197,79,14.4,12.28,14.14,30541802.9,1914847.0,25.59,1.79,83.97,-2.03,False,small,15.95,59.18,24.32,-45.9,26.581082298068925,13.295990482962505,10.78,29.93,12.78
BNCDY,Banca Mediolanum,28.1206,small,0.4,34.76,39.17517292393254,29.35954090130361,36.45911113132732,2.710455765119124,0.024,85,38.93,27.42,35.96,8167.9,198.0,12.88,1.23,88.82,0.0,True,small,41.2,82.64,25.18,9.96,40.329169786747784,13.003303485912742,5.84,50.27,14.57
CIO,City Office REIT,28.1134,small,0.26,5.73,6.8138592847201025,5.529663739188072,6.327152898734027,2.1671114230937816,-0.057,42,6.94,5.25,6.21,2922262.99,421379.0,-0.07,0.22,63.43,-0.64,False,small,6.93,41.54,42.34,-71.72,25.324076234290892,9.527936354858667,-0.03,31.97,11.76
TH,Target Hospitality,28.0639,small,3.49,7.56,8.366660119814615,7.828849314723127,7.919004548122269,2.8082931182897175,0.07,66,8.21,7.83,7.79,4314059.49,483368.0,17.59,0.85,76.73,-17.82,False,small,8.93,52.56,23.44,-61.71,14.065294157674257,12.766698714896618,8.72,13.94,14.53
QSG,Quantasing Group,28.0340,small,6.48,7.12,8.174587041563722,5.974684600362199,8.29207147826989,0.14250277378298204,0.151,55,7.99,5.17,9.02,5192355.64,594091.0,2.22,9.39,471.36,-35.21,False,small,8.74,253.85,56.07,0.38,46.283872448600235,5.401889297553053,9.43,69.02,-3.06
SLS.TO,Solaris Resources,27.9634,small,4.24,5.1,7.336133708555973,5.6833832018621235,6.974431976657754,1.8488181971386242,0.007,58,7.27,5.5,6.99,3214034.92,421237.0,17.75,1.46,192.34,-2.43,False,small,7.63,61.31,24.27,-8.24,34.25102142505683,9.399590182201534,5.02,38.83,9.09
AHR,American Healthcare REIT,27.9079,small,2.1,29.56,40.87318917613136,32.26206917944654,38.72593328926394,2.2475941724093618,0.111,89,40.8,31.8,38.39,68149156.57,1591155.0,10.84,0.82,114.89,0.0,True,small,42.83,50.42,25.08,-41.63,32.756518999984216,10.597721893700186,4.97,34.7,11.56
SDE.TO,Spartan Delta,27.8361,small,2.68,3.65,4.846386503063384,3.8315175620975834,4.483063205490262,2.3649766996406196,-0.038,45,4.89,3.59,4.47,1676308.65,342453.0,2.62,-0.91,96.59,-4.77,False,small,4.89,62.09,50.15,-54.25,27.62567104933078,9.077204042347109,0.07,36.2,9.45
INSW,International Seaways,27.7601,small,2.84,37.73,42.72117539209137,39.19353814929268,40.8685893009668,2.018288450100081,0.152,60,42.66,36.68,40.61,26300436.62,585625.0,12.56,0.92,58.66,-11.17,True,small,44.91,32.79,22.73,-71.79,14.585215116156803,9.88879422597928,5.27,22.44,10.58
FN,Fabrinet,27.6515,large,4.45,236.41,314.7465197194751,254.99501778927709,299.9670046116825,0.817091945958559,-0.998,50,320.97,241.98,304.9,288000141.09,861283.0,3.29,20.7,95.51,-4.0,False,large,334.39,72.51,39.4,-20.12,31.135895477116083,11.475593935032702,4.18,38.19,9.67
HSLV.TO,Highlander Silver,27.6011,small,4.11,3.06,3.575595063311748,,3.1755885827128143,5.083828834999626,0.009,82,3.56,,3.05,668529.86,170980.0,28.2,4.83,80.18,-0.26,False,small,3.91,,60.91,-88.19,,23.126781009516016,9.7,nan,28.36
ELA,Envela,27.5721,small,5.04,6.26,6.823572680859666,6.160701789026212,6.431247618790643,3.4095080972658787,0.087,80,6.6,6.44,6.24,373434.21,50704.0,35.89,3.3,52.17,-6.54,False,small,7.36,24.2,27.64,-38.12,19.466908999069645,14.441247426016602,11.67,14.44,18.08
JLL,Jones Lang LaSalle,27.5267,small,2.32,255.83,289.6247471228744,256.02543849160026,272.2395562661831,2.543071385274853,0.907,77,287.66,255.21,268.12,149543461.44,488034.0,13.34,4.62,49.79,0.0,True,small,306.42,22.51,36.24,-60.78,19.683419665367797,12.555281900473304,6.52,20.06,14.29
AMPG,AmpliTech,27.4583,small,9.32,2.58,3.0818981331385933,2.137923590581331,2.7997889278154293,2.788353070507954,-0.038,56,3.12,2.11,2.7,2250128.38,729377.0,4.58,0.16,359.76,-45.97,False,small,3.09,91.61,36.5,-65.87,44.53276130227768,10.365462528313207,-0.99,46.04,14.11
MHO,M/I Homes,27.4283,small,2.95,134.14,137.463109455619,127.50735252239603,127.8440909765915,2.992019939155144,0.236,73,136.59,125.0,124.02,42926872.27,295030.0,21.06,4.85,40.04,-16.82,False,small,145.5,20.15,36.81,-63.7,14.111066633936776,13.810500656335645,6.52,16.4,17.32
GNRC,Generac,27.3546,large,2.57,151.44,188.34869888897836,151.41838965574138,171.26387775799736,2.601827874193763,-2.922,41,195.17,148.9,166.29,195866557.45,1046883.0,-3.9,-1.81,83.57,-7.77,False,large,187.1,36.99,47.05,-56.73,23.564912046273157,9.246621324538552,-4.14,25.65,12.51
LNC,Lincoln National,27.3531,small,1.86,33.34,39.9173044523811,34.24386554751967,37.36734162504091,2.816011437829058,0.136,83,39.95,33.95,36.38,89084301.02,2088240.0,11.94,4.94,57.07,0.0,True,small,42.66,23.1,30.08,-54.46,24.577057285782743,14.163861127900867,6.78,25.66,17.26
NPB,Northpointe Bancshares,27.3470,small,2.34,14.3,16.243679791273433,,15.301667833121698,3.005796865017518,0.18,94,15.92,,15.01,3123580.36,175482.0,21.25,7.49,51.74,0.0,True,small,17.8,27.52,35.48,-39.69,,16.327188605352294,11.8,nan,18.55
ZIVO,Zivo Bioscience,27.2820,small,4.16,17.46,16.69261168198337,15.727069416570611,15.489843029018488,4.149103518019492,0.198,82,16.22,17.42,14.41,26206.2,1380.0,77.48,10.41,109.14,-14.07,False,small,18.99,-1.35,8.45,-92.75,20.74722567188165,22.59646507988724,17.05,9.04,31.79
TH.TO,Theratechnologies,27.2739,small,0.91,2.97,4.428818860497113,3.273481287751346,4.188459990287062,1.675725059359645,-0.017,61,4.44,3.04,4.15,127539.06,28500.0,2.87,-1.21,179.69,-1.21,False,small,4.47,103.41,22.6,31.6,36.551872672245466,6.721802532812116,0.75,47.21,7.93
GASS,StealthGas,27.2309,small,3.61,6.04,7.071339133844662,6.2054751717740055,6.745987928742115,2.4374977546695042,0.081,75,6.96,5.9,6.77,1166205.43,151652.0,15.64,7.25,57.91,0.0,True,small,7.69,38.06,27.32,7.84,23.92282278363549,13.99368159607588,10.51,30.39,13.54
EVOK,Evoke Pharma,27.1630,small,9.28,6.83,5.317678100214944,4.168510382223845,4.705891117616933,4.29680488406361,-0.053,52,5.36,4.01,4.47,2721690.08,495087.0,51.44,-13.29,165.57,-22.35,False,small,5.5,41.69,52.71,-90.9,31.941616925176586,16.874782321466107,2.59,36.94,22.97
ASCCY,Asics,27.1176,small,1.52,20.99,26.731229511449257,22.58865881156305,25.446865034246144,2.3231253245871386,0.186,69,26.11,22.27,25.2,433558.54,15635.0,10.39,1.13,64.35,-3.78,False,small,27.73,23.03,10.57,-38.6,22.760719134883377,8.972165972827039,6.21,24.49,10.05
IPO.TO,InPlay Oil,27.0513,small,2.36,9.36,10.885766704940092,9.869240832438388,10.252569736206226,2.0846225340205082,-0.027,63,10.93,9.37,10.14,695829.07,62017.0,5.21,0.9,77.19,-10.6,False,small,11.22,22.26,23.57,-55.6,13.686555941789514,9.435978380886922,2.63,19.79,10.64
IPCO.TO,International Petroleum,26.9796,small,1.81,19.38,24.558023149527052,20.80843094301007,23.347203699242456,2.300204531940797,0.111,80,24.34,19.82,23.31,2336557.32,90599.0,9.09,0.7,78.85,-0.08,True,small,25.79,29.47,25.32,-24.19,23.940147484610463,10.462907388077491,5.96,30.13,10.63
ESLT.TA,Elbit Systems,26.9649,large,2.76,125761.81,156496.25632579144,130693.80885340122,152977.79142969265,0.7561041381512368,434.335,52,157749.0,128111.11,152708.35,17382116497.0,104977.0,7.3,6.23,129.85,-2.31,False,large,165580.0,30.38,10.39,-2.27,26.693070966912046,8.237933397083474,4.96,29.25,8.43
GRGD.TO,Groupe Dynamite,26.9570,small,4.52,22.78,35.43467364775853,,31.11940316146984,2.801573221141185,-0.854,41,36.68,,31.11,7449162.11,212227.0,5.63,-0.37,232.7,-12.9,False,small,35.1,137.8,115.6,-76.75,,12.79136626713553,-4.31,nan,12.83
SIG,Signet Jewelers,26.9464,small,3.32,71.62,83.0367381224601,74.14054025692464,79.73144786989687,2.146314049274145,1.196,76,80.8,70.82,81.14,79376077.51,854333.0,17.46,12.78,102.01,-9.51,True,small,92.91,86.43,24.14,86.88,25.31605472260139,16.52867529962261,14.99,31.2,14.51
SFIX,Stitch Fix,26.9305,small,4.18,4.13,4.969112429750519,4.276387014921888,4.6664384902035145,2.5217030689261843,0.029,76,4.89,4.27,4.51,9768357.32,1795654.0,15.01,8.37,139.65,-18.07,True,small,5.44,28.3,13.81,26.21,27.210188905209897,16.577128605047765,11.33,27.49,20.55
SAP.TO,Saputo,26.9245,small,2.12,26.36,32.241624229556706,27.63695073616077,30.11831291599747,2.8814173535153254,0.074,89,31.95,26.2,29.41,23005346.6,673656.0,17.76,0.86,51.6,0.0,True,small,34.15,34.98,28.82,-73.71,23.566453933419716,13.386165072549861,6.89,30.35,16.11
WCRS,Western Capital Resources,26.8167,small,0.34,9.36,13.135222427437512,11.20550193376951,12.66347462170063,2.1703024785597824,0.232,91,12.92,11.0,12.48,4530.0,300.0,20.07,16.38,124.17,0.0,True,small,15.1,47.95,26.08,-100.0,34.75523086113454,19.240575364079326,16.86,37.28,20.98
VIV,Telefonica Brasil,26.8021,small,1.51,9.6,12.205472818631378,9.955170856768806,11.569294878391219,2.088503314235801,0.017,66,12.18,9.38,11.56,11865312.41,940572.0,12.43,1.41,75.93,-1.45,False,small,12.61,50.36,23.25,4.13,26.66784107905189,8.995406656567972,3.57,34.54,9.12
ACLLY,Accelleron Industries,26.6983,small,0.67,55.4,88.78662615975985,63.53327977402974,81.82169077603355,1.8623047317737562,-1.192,42,90.7,58.56,81.46,131459.52,1480.0,-1.43,-0.32,121.19,-5.8,False,small,88.82,89.48,55.48,14.86,39.800747444344296,8.553122231515076,-2.07,51.68,9.04
TCEHY,Tencent,26.6939,small,1.28,58.89,74.32322858959942,62.453047916593206,70.58748750316877,2.173275094254179,0.087,63,74.01,60.95,69.13,133150181.34,1750364.0,8.56,-0.51,63.84,-2.85,False,small,76.07,12.49,18.38,-73.23,21.80350285160204,7.76697498488681,2.79,24.8,10.04
ABVX,Abivax,26.6189,small,3.75,42.72,68.72523979554202,22.518001775333914,49.468012010646,14.572499254295801,-1.124,75,72.32,15.58,41.01,89167872.0,1114598.0,11.47,7.48,1447.39,0.0,True,small,80.0,911.38,933.59,-8.5,255.27131047494422,61.72066907152691,10.61,413.41,95.07
CVE.TO,Cenovus Energy,26.6116,large,2.26,20.15,21.36356835422477,20.31785278698975,20.383949018630926,2.6507991916056683,0.274,84,21.14,19.73,20.18,223664233.0,9523706.0,12.53,10.94,56.72,-4.71,True,large,23.49,30.83,27.29,-40.8,15.612610477429435,15.237729345428331,11.1,19.05,16.38
VOE.VI,voestalpine,26.4538,small,2.63,20.89,27.034422794983755,22.863207126149305,25.505646309078617,2.553646934153586,0.115,81,26.59,21.76,25.04,8729306.03,307803.0,17.09,0.71,71.67,-0.77,False,small,28.36,17.98,23.92,-37.12,24.0420901736216,11.191065916668762,6.64,30.35,13.26
GNK,Genco Shipping & Trading,26.3245,small,2.38,14.31,16.300846404148913,14.684906652609452,15.442539303019268,2.094169820061542,0.016,68,16.34,14.1,15.14,10112761.19,593124.0,8.02,3.33,53.18,-6.67,False,small,17.05,24.48,30.76,-60.18,16.105606956447893,10.40930293547284,4.33,20.92,12.63
DAL,Delta Air Lines,26.3232,large,2.94,52.19,58.20907488798122,52.151613569755625,55.136141267226556,2.218444858830826,0.241,71,57.24,54.7,54.26,437683420.56,7133623.0,15.31,6.08,72.11,-10.36,False,large,61.35,15.9,26.09,-52.94,17.637779160832736,11.270028315287671,7.19,12.17,13.08
VTGN,VistaGen Therapeutics,26.3122,small,6.93,2.8,3.016652059233035,2.698046339335827,2.7849976832549532,2.6837367510382792,-0.013,64,3.02,2.61,2.64,1890005.79,590627.0,11.5,4.58,63.27,-13.51,False,small,3.2,15.94,33.89,-43.26,18.604338011026833,14.901352314951112,5.93,22.54,21.23
HNGE,Hinge Health,26.2856,small,5.73,45.99,54.737848652622674,,50.09206181937646,2.8217766655599164,-0.411,44,55.19,,49.24,52274585.41,906286.0,28.32,3.0,65.51,-4.74,False,small,57.68,,42.98,-32.76,,15.147985339442327,4.52,nan,17.14
EDV.L,Endeavour Mining,26.2330,large,2.45,1853.23,2459.4238060766093,2047.6835564191392,2361.6563801263014,1.7416732659386147,6.977,59,2456.0,1918.09,2341.36,1076449334.4,423133.0,9.09,2.09,82.82,-1.32,False,large,2544.0,52.39,8.35,-51.89,24.237946435863744,7.721005536967529,3.58,32.63,8.65
BBW,Build-A-Bear Workshop,26.2028,small,4.17,40.71,54.707809847038924,43.84218569641602,52.098718305112264,1.9886581078671028,0.36,72,53.86,43.14,52.81,13958446.16,237732.0,15.79,7.73,115.29,0.0,True,small,58.72,49.98,23.09,-18.25,33.93492835098366,12.709106692626658,9.02,36.1,11.18
GMIN.TO,G Mining Ventures,26.1390,small,3.89,16.42,18.826400878922442,16.37846556195549,18.290701965920753,2.7619620094920805,0.335,67,18.32,16.15,17.78,12468776.72,610616.0,25.58,1.9,158.48,-6.5,False,small,20.42,26.67,-6.5,-65.23,24.675903995746328,11.641423265474216,11.44,26.44,14.86
CRMD,CorMedix,26.0916,small,5.0,10.72,12.822996059532377,10.654954702002685,12.30853005075312,2.8949779826173083,0.248,85,12.45,10.76,12.33,49847687.4,3481227.0,22.7,5.6,155.7,-13.53,True,small,14.32,33.7,13.55,-7.88,34.39756808453105,16.342080987354013,15.02,33.13,16.1
MCY,Mercury General,26.0497,small,2.03,58.55,73.9368895281857,63.51997372962508,70.17234886866123,2.1768836955744275,0.265,82,73.48,62.22,69.59,21033590.88,270528.0,12.27,2.34,66.57,-0.14,False,small,77.75,46.13,19.63,-49.55,22.402443569869067,10.79862831087719,5.81,24.96,11.73
NKRKY,Nokian Renkaat,25.9223,small,0.19,3.76,4.576584702732244,3.890367776973044,4.26212746261966,2.8615209140666176,0.006,80,4.57,3.7,4.12,9133.9,1895.0,6.87,1.47,57.12,-0.21,False,small,4.82,49.62,31.34,-100.0,23.895741387984405,13.089062733882928,5.54,30.4,16.9
CVNA,Carvana,25.8655,large,3.93,243.75,353.1526599371807,274.9842821935763,339.9590231714002,1.3901948987519397,1.735,57,355.33,267.82,343.12,1191397722.74,3213350.0,-4.97,9.35,183.63,-4.97,False,large,370.77,96.72,9.01,-73.72,34.83316102372533,9.063144299325021,4.34,38.44,8.06
AII.TO,Almonty Industries,25.8346,small,6.0,4.07,5.905817283262095,3.9522822629159315,5.677945384607108,0.8327922297820756,-0.014,56,5.81,3.47,5.98,2353604.59,406495.0,20.88,-2.2,421.62,-28.96,False,small,5.79,108.65,25.32,-57.2,46.4976338944028,1.9735063971673794,-0.28,66.9,-3.24
VIK,Viking Holdings,25.8310,small,2.58,45.87,59.42378488779123,48.32499587183717,56.42447537501161,1.7348992977261224,0.141,74,59.2,47.81,56.75,180481051.49,2867054.0,7.2,8.03,101.25,0.0,True,small,62.95,44.35,35.61,-47.01,30.263849720649418,11.565060342374611,6.34,31.67,10.93
NVDA,Nvidia,25.7818,large,2.54,131.07,177.67700824085966,142.76090814529135,167.8960407368679,1.368348755324189,-0.983,55,179.44,138.27,168.49,29486041184.76,162216210.0,1.39,3.63,92.75,-0.76,False,large,181.77,64.42,32.32,3.99,27.324771438836827,8.263422533516351,1.3,31.46,7.88
BBIO,BridgeBio Pharma,25.7709,small,3.53,34.71,48.43378971676829,37.75082105362704,45.90477540295117,1.5388992052551398,-0.187,63,48.56,35.93,46.3,148347626.62,2978868.0,5.35,-0.86,122.82,-2.96,False,small,49.8,57.74,32.73,-35.31,31.91766062321255,8.485445278528502,2.55,38.59,7.55
GSAT,Globalstar,25.7627,small,4.68,24.76,26.455356272028244,23.129107550564154,25.284237547206143,1.6577824729690382,0.116,65,26.25,24.29,25.65,20499975.75,723358.0,20.65,10.23,83.43,-17.5,False,small,28.34,22.74,49.55,-29.21,22.529587179461853,12.085642080718051,7.94,16.68,10.49
BTI,British American Tobacco,25.7325,large,1.18,41.43,56.641050761875235,44.59901707812682,53.31563359698039,1.9342991297516043,-0.329,50,57.08,42.45,52.76,266206784.56,4690042.0,5.74,-4.23,74.99,-4.23,False,large,56.76,43.58,24.42,-44.58,27.267378786779183,6.460330996075192,-0.56,33.71,7.59
SSSS,SuRo Capital,25.7005,small,2.53,6.21,8.581630131697647,6.4593130763653415,8.127779522808138,1.683698880129536,-0.01,63,8.57,6.22,8.29,2245492.37,258251.0,2.41,-0.86,134.18,-1.19,False,small,8.69,64.14,34.72,-65.14,34.53442954788417,6.917270277991183,1.48,39.76,4.85
SAN,Banco Santander,25.6602,small,1.3,6.69,9.32566606125037,7.188893240082125,8.841284674025975,1.8662434509576498,-0.024,60,9.28,6.71,8.79,36982275.46,3951098.0,8.71,-2.19,113.44,-4.39,False,small,9.36,40.82,18.33,-10.75,30.200848550827452,5.866967811792256,0.83,39.55,6.52
FDMT,4D Molecular Therapeutics,25.6245,small,8.66,6.55,6.2562365123456445,6.095472434440924,5.40719046072754,5.661741958544408,-0.066,58,6.32,4.91,5.07,16898045.73,2630046.0,42.78,-6.2,155.98,-61.8,False,small,6.43,57.86,66.02,-88.99,5.488131874223767,18.915729836060557,1.67,30.76,26.69
POWL,Powell Industries,25.6125,small,5.12,221.08,252.39330876387297,211.97352244853903,233.14437199226518,3.056444058719565,0.747,69,250.87,217.24,228.39,85359774.06,311396.0,15.74,9.24,84.38,-21.84,True,small,274.12,68.74,58.07,-38.72,29.31803785378351,17.575216445325225,9.27,26.18,20.02
GCO,Genesco,25.5705,small,4.39,27.2,27.007441341160142,26.49786068222616,25.064179236419427,4.4646694891759875,0.65,78,26.31,28.81,24.13,6739540.46,206102.0,35.91,20.98,90.12,-25.66,True,small,32.7,20.62,46.31,-25.11,23.40618886993402,30.46507404673109,24.28,13.5,35.51
KN,Knowles,25.5292,small,2.42,17.66,20.5021910985609,18.05293691666667,19.396814097754728,2.184888682883379,0.043,70,20.46,17.95,19.14,11979721.37,556162.0,6.06,5.85,68.81,-0.14,False,small,21.54,31.26,29.52,-66.91,19.315766179374585,11.049164524876055,5.28,20.01,12.53
BBUC.TO,Brookfield Business Corp,25.4593,small,2.41,37.95,44.76586587715619,38.57741663029979,42.804827282562535,2.548852857447148,0.579,84,43.67,38.17,42.62,1960996.8,40897.0,12.16,2.99,74.9,-0.54,False,small,47.95,24.4,20.51,-37.56,24.295518436397124,12.020075874791502,9.81,25.63,12.5
EZPW,EZCORP,25.4544,small,2.1,13.92,15.558437132324155,13.707668969190681,14.838862358382793,2.085029712221731,0.04,72,15.56,13.7,14.44,12597578.98,769318.0,14.35,3.31,53.9,-0.94,False,small,16.38,22.75,23.03,-61.0,19.49515294552007,10.385820721266992,5.26,19.56,13.39
FVI.TO,Fortuna Mining,25.3929,small,3.73,7.87,9.852987466384679,8.282246187279856,9.42038021948145,2.3103674755966086,0.073,82,9.7,7.95,9.34,11136818.48,1067768.0,15.5,2.05,84.6,-0.19,False,small,10.43,47.73,13.86,-59.08,25.932020905376298,10.717399478533206,7.55,31.17,11.65
