ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VNT,Vontier,21.0521,small,2.03,36.02,41.25570881142039,36.978902535822634,39.42043517096599,1.6554920045968702,-0.011,63,41.27,36.7,39.0,50081926.95,1184530.0,6.31,0.4,50.89,-2.08,False,small,42.28,16.96,18.08,-30.88,14.335464550474498,7.2540163918336065,2.46,15.2,8.42
SFIX,Stitch Fix,21.0354,small,4.39,4.11,4.840271026892279,4.230648001605094,4.570023316832602,2.4215750177599027,0.013,63,4.86,4.23,4.42,9106530.97,1814050.0,-0.59,1.83,121.15,-24.4,False,small,5.02,13.57,10.57,17.0,18.65794549902113,9.84626668117896,3.36,18.59,13.46
EMA.TO,Emera,21.0209,small,1.32,55.23,65.11434321708848,58.08429882226586,63.36549380363439,1.0525394991540038,0.046,68,65.08,57.34,62.78,71643743.78,1069150.0,6.42,1.27,42.3,0.0,True,small,67.01,16.65,8.53,-11.98,15.366805416806706,5.751562842167224,2.96,16.86,6.73
PAHC,Phibro Animal Health,20.9665,small,3.18,23.6,29.64871270375992,24.096897228329098,28.004720869045187,2.6794196440000695,0.308,80,28.93,23.49,28.08,7935298.06,251515.0,8.12,2.87,91.81,-0.94,False,small,31.55,29.96,29.41,10.09,30.929719710589087,12.659576746124834,9.07,34.3,12.36
ENI.MI,Eni,20.9573,small,1.03,13.26,14.803675815373623,13.629549548855827,14.372777889305059,1.0344118792911416,0.001,62,14.84,13.38,14.37,149882970.88,9888044.0,5.26,1.24,37.5,0.0,True,small,15.16,13.5,17.23,-8.75,11.228914394112532,5.4771743970295494,2.13,13.25,5.45
KN,Knowles,20.9331,small,2.49,17.62,20.021774354854962,17.91595571245762,19.035721824742197,1.6517688794037477,-0.065,57,20.3,17.88,18.8,14630225.77,718930.0,-0.2,0.25,59.48,-3.14,False,small,20.35,27.67,24.46,-45.43,13.585902569796481,6.904272857935623,0.25,13.81,8.25
CENX,Century Aluminum,20.9329,small,4.64,18.59,22.064380005321308,18.801482136782354,20.80565673469504,1.5524352449806322,-0.195,61,22.21,19.3,20.4,32298645.24,1470125.0,-4.06,-5.55,82.93,-8.23,False,small,21.97,21.92,36.21,-63.16,16.852489820570593,5.596282204172498,-1.06,13.84,7.69
PHM,PulteGroup,20.9044,large,2.68,114.81,122.59249259595728,112.53309734362728,115.8595021015873,2.3290843784647963,0.073,66,121.87,110.57,113.62,235436716.11,1877935.0,7.75,-2.58,36.54,-15.36,False,large,125.37,23.4,28.58,-22.79,11.407224149509009,8.208647306350203,2.87,13.39,10.34
JAG.TO,Jaguar Mining,20.9003,small,4.27,3.61,4.185652936980986,3.5498847111646947,3.9364853727657345,2.4662786833076433,0.02,79,4.14,3.21,3.89,621244.23,137140.0,9.95,6.34,111.68,-20.39,True,small,4.53,84.15,21.77,-43.2,27.609778023290676,15.0772725167595,9.51,41.15,16.49
SXT,Sensient Technologies,20.8923,small,2.61,88.65,113.9865503378382,91.07069020261746,108.09942178212839,1.470228482200464,-0.696,56,114.62,85.33,107.53,63495938.12,555180.0,1.33,-3.28,72.22,-5.3,False,small,114.37,67.79,21.64,222.2,25.583763278333983,5.800750933256427,-0.22,34.03,6.36
TNK,Teekay Tankers,20.8908,small,3.38,42.91,44.62077903944637,44.06243605174749,44.05373042972765,0.5448588278453625,0.197,68,44.5,41.0,44.24,29253442.49,611485.0,8.92,7.87,43.4,-19.44,True,small,47.84,31.46,10.85,52.64,8.573207218538936,8.59466277506742,7.52,16.68,8.13
IMO.TO,Imperial Oil,20.8877,small,1.68,99.05,115.22489675532768,103.14840172122656,111.92569858230841,0.7627264827436253,-0.26,57,115.93,100.83,112.83,90650088.74,771950.0,2.52,1.71,40.15,-0.58,False,small,117.43,23.98,19.06,-16.85,13.845680631457125,4.917817344373154,1.3,16.46,4.08
HUM,Humana,20.8807,large,2.55,263.1,269.012502426775,266.21788295410744,254.64904348466027,3.117200957378241,2.864,98,264.66,259.55,246.69,553566793.54,1879875.0,23.74,2.82,33.6,-19.66,True,large,294.47,13.38,29.75,-20.41,10.61240391982341,15.637583385518795,11.26,13.45,19.37
NUE,Nucor,20.8462,large,2.35,130.22,141.98433716795205,132.306026980364,136.90962175125256,1.2418539290280473,-0.078,60,141.97,128.95,136.87,236246467.5,1649190.0,-1.77,-1.49,39.36,-13.44,False,large,143.25,7.78,32.17,-40.2,8.271711629025202,4.631068414071815,0.9,11.09,4.66
TATT.TA,TAT Technologies,20.8421,large,5.56,9759.71,12007.13702840826,9832.846024821216,11302.847907622383,2.577610820759202,-52.283,50,12112.5,10024.3,10860.18,778075992.0,63568.0,11.78,-2.63,126.96,-8.93,False,large,12240.0,27.46,12.29,-55.84,24.480745138308535,8.291291717246075,1.05,22.1,12.71
LUN.TO,Lundin Mining,20.8397,small,2.67,12.85,14.975510897467483,13.3129296355906,14.375500939331136,1.4129941907241594,-0.016,61,14.85,12.88,14.4,32227036.92,2114635.0,9.01,-2.68,66.53,-4.27,False,small,15.24,36.45,15.86,-25.29,14.475178771001683,6.013696943969515,2.65,18.31,5.83
SBLK,Star Bulk Carriers,20.8377,small,2.34,16.95,18.681165412525402,17.294938201277347,18.089427888620044,0.765867926803887,-0.066,57,18.75,16.34,18.12,18755845.75,988190.0,0.96,1.71,50.38,-16.18,False,small,18.98,25.75,18.91,-11.71,9.743092337839055,4.923163501153116,1.21,16.14,4.72
BOS.TO,AirBoss of America,20.8357,small,4.25,4.28,5.120819533610807,4.437725558722411,4.876918425747419,1.8008666554004682,0.006,63,5.12,4.16,4.87,265261.05,49955.0,5.78,3.11,52.83,-1.19,False,small,5.31,36.63,22.68,-91.99,19.655889706003137,8.880230023248913,3.75,27.63,8.95
ARIS.TO,Aris Mining,20.8177,small,4.22,7.36,9.755093034359847,7.834171831982667,9.501686748122061,0.11113430759503995,-0.081,52,9.89,7.19,9.63,8256472.19,845950.0,-2.5,2.52,104.18,-11.11,False,small,9.76,82.77,9.29,-20.73,24.582409083181233,2.718604167086358,-1.32,35.81,1.32
CTRN,Citi Trends,20.8105,small,3.53,22.87,31.434256727402616,26.09093529835633,30.46358782099665,1.1172350637265627,0.081,67,31.01,25.57,31.06,1424089.52,44475.0,6.77,0.16,131.53,-6.21,False,small,32.02,34.93,15.51,-22.2,22.724615403178696,5.109090196955113,3.26,25.2,3.1
EVR,Evercore,20.8010,small,2.33,245.02,301.65453221651217,257.8276504164863,285.96405958515675,1.471994470091631,-1.202,62,302.96,257.35,286.77,155019812.41,508245.0,1.31,-0.88,86.91,-3.13,False,small,305.01,31.21,31.73,-31.96,18.299957164135392,6.66025669186292,0.68,18.52,6.36
LNR.TO,Linamar,20.7774,small,2.08,58.11,70.20543128133764,61.32201520861988,67.11077647112023,1.795605147321222,0.126,72,69.75,58.41,67.1,9807616.04,136825.0,4.6,-2.1,62.91,-2.18,False,small,71.68,41.77,15.59,-51.62,16.891135681275095,6.808479605128759,2.77,22.72,6.83
STRT,Strattec Security,20.7692,small,7.69,56.07,69.06586779659703,50.26847758581414,64.2355156205034,1.7521687494967741,-0.874,56,68.83,47.98,64.81,8403458.17,126520.0,3.12,-12.48,104.18,-18.76,False,small,66.42,39.89,24.73,-30.13,32.13051834842886,3.4007423438496165,-3.51,38.45,2.49
EBS.VI,Erste Group Bank,20.7521,small,1.84,59.99,83.97057821907799,66.36862634346608,78.68710593873045,2.5713779889842803,0.036,77,83.77,64.36,77.28,28043819.99,320318.0,11.67,-0.85,95.37,-0.85,False,small,87.55,47.33,23.57,-3.42,31.91473867022292,11.263464268428702,4.51,36.04,13.29
CMC,Commercial Metals,20.7229,small,2.61,50.13,54.71978854880312,50.85202732159967,52.49995469665811,1.802355604653716,0.217,71,54.08,50.38,52.1,48815984.84,866915.0,5.61,0.0,44.17,-10.09,False,small,56.31,20.71,20.42,-39.09,10.733048348068564,7.257235411642027,4.12,11.77,8.07
GO,Grocery Outlet,20.6866,small,4.9,15.25,16.818604032540335,15.385545623517515,15.38142082962956,4.210183857610761,0.082,75,16.35,15.31,14.53,74555289.8,4128200.0,30.12,-1.47,64.33,-15.01,False,small,18.06,59.4,31.35,-51.31,17.382902380754416,17.41438063517926,10.48,17.98,24.26
MUFG,Mitsubishi UFJ Financial Group,20.6845,small,1.08,12.74,14.783767078292978,12.91237496123724,14.212779604730388,2.0017777400975767,0.07,70,14.64,12.78,14.06,54567374.18,3566495.0,4.29,-3.77,57.19,-3.77,False,small,15.3,21.5,11.68,-40.63,18.490982843437976,7.6495972322525585,4.53,19.72,8.82
DXT.TO,Dexterra,20.6607,small,1.9,7.52,9.831951392467467,8.229592147993518,9.466059612714645,1.2948075820611304,0.002,71,9.83,8.1,9.44,275851.34,27285.0,2.43,1.81,73.33,0.0,True,small,10.11,32.99,18.83,-62.25,22.849344392661664,6.802623410700104,2.81,24.89,7.12
GELYY,Geely Automobile,20.6494,small,2.51,37.21,48.36007582488962,40.866521256172774,46.571589187946,1.7665628662694166,0.254,73,48.04,41.67,45.46,784176.62,15528.0,1.95,3.38,156.57,-2.88,False,small,50.5,14.38,14.6,-50.1,23.573033494677787,8.435208848468445,5.12,21.19,11.09
AEM.TO,Agnico Eagle Mines,20.6308,small,2.29,138.76,180.94851439238707,150.5242347649453,173.3778973236131,1.5414644971086577,0.014,78,180.81,146.26,171.42,157293340.46,829650.0,10.39,2.84,84.02,0.0,True,small,189.59,36.8,16.63,-36.42,25.95313990206214,9.35073208675885,4.85,29.62,10.6
JKS,JinkoSolar,20.6203,small,3.85,21.35,22.56526480240255,20.250064010127296,21.752235946587987,1.3995662843048429,0.045,61,22.36,20.57,21.93,9495164.16,420140.0,-3.0,-2.33,73.26,-26.62,False,small,22.6,13.86,30.98,19.86,11.60458549018648,3.8973651053329617,1.06,9.89,3.07
TSCO,Tractor Supply,20.6141,large,1.93,54.34,59.64061259214084,54.41054380869418,57.32434746950185,1.5146865098502271,0.013,70,59.57,54.2,56.75,286544755.0,4697455.0,2.81,0.84,27.61,-2.06,False,large,61.0,11.62,24.34,-44.07,12.110623658668352,6.412026813656624,2.4,12.55,7.49
ATS.VI,AT&S Austria Technologie & Systemtechnik,20.6023,small,4.27,15.25,20.381694983344364,16.956079451706,19.383047957308467,1.5182145133040281,-0.082,66,20.38,15.19,19.22,3017385.54,150493.0,-5.87,-4.07,87.73,-10.09,False,small,20.05,71.37,18.08,-24.6,18.246674044587085,3.44090384629141,-1.64,31.96,4.33
MAIN,Main Street Capital,20.5718,small,1.82,54.86,65.03321953757086,56.764891208149066,62.6125306036475,1.0646539329652205,-0.198,61,65.13,56.42,62.33,32769526.51,499155.0,0.13,-0.68,45.32,-2.8,False,small,65.65,12.57,17.14,-10.51,15.652472157958464,4.8512164690809545,0.8,16.35,5.33
AIRS,AirSculpt Technologies,20.5582,small,8.39,4.89,6.2130500864919105,4.813049529400018,5.663859054781044,2.28132827382006,-0.085,50,6.32,4.83,5.68,5247695.38,890950.0,-8.96,-5.84,270.44,-32.14,False,small,5.89,45.43,35.4,-30.94,22.37563656932138,3.9927007898980627,-6.74,21.84,3.73
TIXT.TO,TELUS International CDA,20.5183,small,3.03,4.87,5.250843987239102,5.012010438218274,5.048332438144532,0.894886121048355,-0.015,55,5.28,4.72,5.17,951881.73,178255.0,-3.61,1.14,70.61,-13.73,False,small,5.34,36.57,40.9,-30.83,6.544071801620643,5.77750307510787,1.17,13.03,3.3
KITS.TO,KITS Eyecare,20.5035,small,3.4,10.93,16.334777470471423,12.617367743522182,15.56595520267871,1.2822355014320719,-0.059,40,16.5,11.45,15.61,754963.54,45425.0,2.28,2.97,124.59,-2.92,False,small,16.62,91.03,24.68,99.67,31.723195660464043,6.771475207251676,0.74,45.21,6.47
STNG,Scorpio Tankers,20.5008,small,3.31,46.96,45.527639607155905,46.05951522869016,43.91254056018072,1.287795114327639,0.05,56,45.73,43.44,43.7,51117676.34,1057680.0,10.6,7.5,54.6,-32.54,False,small,48.33,26.44,24.76,-5.63,4.929458679789955,10.059676309926303,5.68,11.25,10.59
CYGIY,CyberAgent,20.4409,small,0.0,3.76,5.270178032561973,4.297371484970798,5.078416798167651,1.3364968029418112,0.037,100,5.26,4.07,5.09,120.0,20.0,15.38,15.16,93.83,0.0,True,small,6.0,63.04,24.74,400.0,39.620231133934006,18.14705721209937,14.13,47.57,17.92
FL,Foot Locker,20.4245,small,2.01,21.52,25.421533598553676,22.08925559561283,24.364060665583807,1.3492948174691266,0.023,63,25.35,20.6,24.94,76409190.3,2954725.0,1.45,0.31,132.55,-21.54,False,small,25.86,44.63,8.2,31.43,17.070491072302495,6.139942577508539,2.01,25.52,3.7
AHR,American Healthcare REIT,20.4243,small,2.36,29.24,40.02338531901907,31.87990804100768,38.05527926757057,1.9373628471738291,0.12,84,39.81,31.45,37.81,64542624.5,1519365.0,13.73,5.02,123.31,0.0,True,small,42.48,41.69,23.24,23.01,33.25007068827561,11.627087798564716,6.71,35.08,12.35
ZYME,Zymeworks,20.4235,small,4.39,12.85,13.55799599266254,12.765108379751087,13.181828802911358,1.821558572845161,0.163,75,13.25,13.23,13.19,6287926.5,436965.0,7.95,0.21,52.44,-17.3,True,small,14.39,12.95,28.14,-27.87,12.729164311886532,9.165429282633397,8.6,8.75,9.11
GSAT,Globalstar,20.4122,small,5.08,24.69,25.932576798748325,22.973322903541618,24.904787794622344,0.7545679679546335,-0.186,61,25.61,24.25,25.24,17361448.18,675280.0,4.64,-3.74,66.41,-25.15,False,small,25.71,22.78,36.03,38.39,11.912412966765418,3.233162281959001,0.4,6.02,1.85
GXO,GXO Logistics,20.3987,small,3.12,46.21,51.572897671606,46.697463356734474,49.35119672029702,1.5175935285226538,0.043,70,51.28,45.3,49.8,62909174.37,1204695.0,-0.78,-0.63,65.62,-17.12,False,small,52.22,37.24,27.55,-39.61,11.82620263776939,5.813036907619917,1.82,15.28,4.86
INSG,Inseego,20.3913,small,6.84,11.6,8.376520851318798,9.336246660916743,8.027214126235942,4.192344566355732,0.323,81,7.88,9.75,7.84,2875518.96,280265.0,39.4,19.16,60.31,-48.29,True,small,10.26,7.89,32.05,-2.73,9.89426878523101,27.81520261763639,30.26,5.25,30.93
AEP,American Electric Power,20.3365,large,1.24,100.44,111.35269974067968,102.31304507206758,108.30719431301027,0.8540863309803193,-0.229,52,111.89,100.74,106.87,411936515.08,3640945.0,3.9,1.03,28.62,-0.81,False,large,113.14,6.86,12.19,-14.52,10.582184236923165,4.46212804019539,1.12,12.31,5.87
CVS,CVS Health,20.3031,large,2.05,58.36,66.48346081221078,61.7434700487449,64.97610163389835,1.9002300428111907,0.917,85,64.99,60.04,64.99,624908572.02,8748545.0,17.68,4.13,68.75,0.0,True,large,71.43,12.41,15.63,-19.18,15.68834719462291,9.932726346781351,9.92,18.96,9.91
DK,Delek US,20.2907,small,4.95,18.0,22.223036808038447,19.10462108442084,21.60033744855614,1.4859153059990637,0.277,60,21.79,17.84,22.38,46099000.76,2036175.0,1.03,4.04,101.81,-14.05,False,small,22.64,48.0,19.08,156.2,18.50536003805978,4.81317735854796,3.92,26.89,1.15
COUR,Coursera,20.2774,small,3.93,8.74,11.431144772083082,8.822228508953671,10.427450324539587,2.498835365993912,-0.209,38,12.03,8.47,9.95,57664317.43,5112085.0,-8.81,-5.29,82.82,-11.18,False,small,11.28,47.07,27.6,-51.64,27.858850953043657,8.176012821217205,-6.23,33.15,13.34
HMC,Honda Motor,20.2735,small,0.85,28.47,32.883430270027084,29.717232630615964,31.64463600015167,1.6616824905924865,0.097,70,32.8,28.6,31.13,33654743.78,992180.0,2.45,1.59,46.75,-1.74,False,small,33.92,26.48,14.67,-47.5,14.142526060970306,7.190362372433112,3.41,18.62,8.95
CTRE,CareTrust REIT,20.2615,small,2.03,28.96,32.920922731080275,29.03111277954555,31.536259757685343,1.798420384873478,0.108,82,32.75,28.43,31.24,115703994.77,3349855.0,10.49,1.89,41.72,0.0,True,small,34.54,33.68,21.98,-40.28,18.975804552472564,9.524719371905377,5.48,21.5,10.57
OUT,Outfront Media,20.2143,small,2.89,16.98,18.13750128740723,16.672583718463365,17.49221034169874,1.741305241518032,0.102,64,18.0,16.97,17.33,29420230.69,1558275.0,4.48,0.8,45.05,-1.38,False,small,18.88,5.52,18.07,-31.32,13.239797255251574,7.933758119709888,4.9,11.26,8.95
NMR,Nomura Holdings,20.2135,small,1.05,5.76,7.043191337316536,6.120628446878766,6.706481150975006,2.0606387341218557,0.008,75,7.02,6.07,6.63,3934497.02,545700.0,6.19,-2.3,48.0,-2.83,False,small,7.21,15.04,19.17,32.51,17.798361109091054,7.5079439976028395,2.76,18.83,8.77
STT,State Street,20.1989,small,1.63,93.49,110.84404033454892,97.26082070374484,107.26675295784483,0.8938752341423495,-0.195,64,111.38,96.52,107.51,178801277.97,1591325.0,-0.5,1.16,50.23,-1.09,False,small,112.36,17.69,16.85,-1.59,15.52442102277447,4.748206598699589,0.88,16.41,4.51
VOE.VI,voestalpine,20.1957,small,3.12,20.8,26.349910940179345,22.730049780059183,24.999570308790616,2.6157235948296,0.234,83,25.91,21.57,24.53,7922310.49,281332.0,12.28,3.15,70.46,-0.56,False,small,28.16,29.8,24.43,-10.37,23.88886197998761,12.641936049989155,8.69,30.57,14.79
SYF,Synchrony Financial,20.1513,large,2.03,58.7,70.69746167601305,61.01950698306381,67.93873670357449,1.1843730123162866,-0.095,68,70.7,61.8,68.34,231736131.42,3253350.0,-1.87,-0.36,64.21,-2.2,False,large,71.23,23.99,22.69,-33.56,16.733162101375477,4.844457604187902,0.75,15.27,4.23
BK,Bank of New York Mellon,20.1463,large,1.74,82.04,100.92391306869624,86.02997381100164,97.05455114647295,0.996391411756381,-0.492,58,101.78,85.14,96.33,336085189.47,3302075.0,0.85,0.77,59.66,-1.77,False,large,101.78,16.53,15.23,-25.76,18.307603142597053,4.868858593138503,-0.0,19.55,5.66
PUK,Prudential,20.1442,small,0.98,19.19,26.095787667204004,21.552367428563663,25.121349406081542,1.40876103582932,0.053,83,25.96,20.23,25.21,23362704.85,864965.0,7.06,1.31,88.57,0.0,True,small,27.01,47.49,20.15,-13.04,25.322659283375337,7.518109650038318,4.06,33.54,7.13
HBM.TO,Hudbay Minerals,20.1234,small,3.03,12.0,14.319364253575609,12.421816405399957,13.717688270637787,2.5606566441464196,0.237,78,13.89,12.21,13.9,30452608.05,1943370.0,13.39,2.89,80.74,0.0,True,small,15.67,56.7,25.76,-47.13,26.14902272414852,14.232075338386752,12.8,28.32,12.71
CJ.TO,Cardinal Energy,20.1183,small,1.42,6.11,7.0947372598944884,6.377157645659924,6.8945385948212925,0.7123255091171066,-0.015,53,7.15,6.22,6.96,4910001.46,679115.0,0.26,2.41,50.26,-2.3,False,small,7.23,23.66,17.84,44.2,13.373393002452927,4.865610665094877,1.12,16.22,3.89
AES,AES,20.0868,small,3.35,12.19,13.015772669593805,12.304901785082619,12.436723768997052,1.4165199803490847,-0.062,45,13.11,11.59,12.25,122304249.12,9429780.0,-4.74,-2.55,36.55,-32.13,False,small,12.97,19.58,35.53,-31.46,5.405148505319146,4.2879156995697665,-1.04,11.88,5.84
HNGE,Hinge Health,20.0803,small,7.06,45.59,53.931215055133045,,49.002960007408156,3.953341389081988,-0.043,68,52.9,,47.56,47856480.0,854580.0,22.35,-5.2,60.69,-7.51,False,small,56.0,,36.59,-36.5,,14.278810895370508,5.86,nan,17.75
URB.TO,Urbana,20.0711,small,1.67,5.64,7.021223857382853,6.173739977738651,6.772979296238043,1.460431680651686,0.021,66,7.01,6.1,6.74,22307.4,3060.0,6.11,2.82,48.29,-0.41,False,small,7.29,21.5,14.8,-37.91,18.08077480241106,7.633578683004805,4.05,19.48,8.13
EBR,Centrais Eletricas Brasileiras,20.0675,small,2.09,6.66,7.637344330015105,6.975717261490884,7.42776281497217,1.108367389089726,-0.002,67,7.5,6.7,7.35,11162201.97,1442145.0,12.5,-5.49,47.57,-8.29,False,small,7.74,21.01,5.88,4.03,10.956331942068577,4.203650450421659,3.21,15.57,5.27
ING,ING Groep,20.0563,small,0.83,18.44,24.12515995740074,19.929344986061174,23.041450224784594,1.703733613238012,0.022,82,24.03,18.7,22.85,65915371.51,2652530.0,4.06,-0.12,73.51,-0.44,False,small,24.85,40.94,18.39,-30.11,24.690500452375087,7.849114346413999,3.4,32.9,8.76
III.TO,Imperial Metals,20.0233,small,3.71,2.77,4.459290393556436,3.50478842510844,4.418738088009797,0.8643523417750876,0.059,78,4.34,3.14,4.63,325376.99,69525.0,10.64,1.74,165.91,-14.75,True,small,4.68,107.08,1.74,-31.68,33.53159826916507,5.9125910336060405,7.93,49.03,1.06
TPG,TPG,20.0059,small,2.8,54.25,59.720702152864305,53.792755106581346,56.48974658583512,1.8286304950851262,-0.289,66,59.72,55.72,55.62,117540847.5,1956080.0,3.86,-4.45,54.07,-13.46,False,small,60.09,15.79,27.45,-52.19,11.70649259540939,6.373286537397305,0.62,7.85,8.03
INTC,Intel,19.9729,large,4.76,21.9,22.435862881970486,22.31201407755618,21.957256682075087,2.204241131692486,0.385,69,21.51,21.7,22.01,3266228457.5,138988445.0,13.53,-4.32,29.62,-14.2,False,large,23.5,3.34,15.37,-29.89,5.324422610681401,7.026120522534751,9.26,8.29,6.79
TDW,Tidewater,19.9683,small,5.56,52.24,55.07325232080383,53.07576875883008,51.46111785682363,2.445957651898145,-0.095,65,55.06,47.9,51.03,60664958.3,1046850.0,11.68,3.41,79.58,-35.87,False,small,57.95,42.56,41.24,-50.07,9.183533946192735,12.60929107919868,5.24,20.98,13.55
SQM,Sociedad Quimica y Minera de Chile,19.9464,small,3.23,38.48,42.397180024576116,37.82740671223361,39.50697540074955,3.2737282282914393,0.268,79,41.44,37.86,38.28,75035586.25,1658245.0,8.64,0.38,50.68,-2.58,False,small,45.25,21.28,44.43,-29.68,19.622263149659357,14.536735705516657,9.21,19.53,18.21
SIMO,Silicon Motion Technology,19.9089,small,3.48,56.93,74.64102603222362,62.44528587439003,71.77451495000747,0.7451540825312408,-0.425,45,75.27,58.01,73.15,25753334.94,347080.0,2.59,0.72,93.57,-4.13,False,small,74.2,35.97,19.92,-55.92,18.824021639127132,3.3793123529736624,-1.42,27.92,1.44
JXN,Jackson Financial,19.8918,small,2.72,86.9,92.15233560904771,86.21846286408437,88.95610747449861,1.5809404528009274,0.45,72,90.99,87.17,88.45,58207425.89,609885.0,8.23,1.06,36.97,-13.83,False,small,95.44,9.88,17.36,-30.59,10.695548064284722,7.2888671835828145,4.89,9.49,7.9
DOCS,Doximity,19.8806,small,3.81,56.81,62.368428739530415,55.65009753541012,60.66198674564248,1.459825174493301,0.309,65,61.51,58.31,60.47,120957191.07,1886125.0,5.53,-1.54,79.64,-22.87,False,small,64.13,-6.31,24.19,-50.04,15.237893265495384,5.71694637846103,4.25,9.98,6.06
AGFY,Agrify,19.8660,small,8.64,13.74,27.83348703964713,21.432077925970983,26.02616051244226,3.198575430852646,0.193,67,27.17,24.06,25.25,393146.25,13215.0,17.0,-2.38,954.22,-52.56,False,small,29.75,63.64,-1.13,-65.19,38.81061884321313,14.308063172735341,9.49,23.64,17.81
PNGAY,Ping An Insurance,19.8539,small,1.01,11.45,14.217861374519112,11.972154984540028,13.546072596893985,1.9271207932154422,0.033,85,14.19,11.9,13.45,1781772.02,120390.0,6.32,1.16,80.77,-2.75,True,small,14.8,33.41,27.04,-29.89,23.620183827486763,9.256759803528091,4.3,24.36,10.06
